📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212443.9288,165880.5149,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40225.8895,31409.1893,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705231.4192,556030.366,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129893.0278,882243.3634,2025-02-20,4.2621,No,Yes
Frax,16,873866.0776,808768.3197,677303.1086,2025-01-02,3.0508,No,No
QiDAO,26,317081.8634,311704.2411,245759.0897,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593236.8206,496806.2336,2025-01-02,2.2378,No,Yes
Stader,4,578922.5541,574655.4693,448702.6738,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486616.4796,399244.0141,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463941.76,373066.911,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,357.9784,287.8592,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121816.9696,95117.171,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60904.1951,47555.236,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356623.8217,278459.1439,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60904.1921,47555.236,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559379.2861,468452.2861,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345378.7003,289237.471,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0391,339.8661,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0138,227.8691,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497579.157,408238.3936,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289313.4726,225901.8739,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14440.0099,11275.0549,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039383.5899,811571.9554,2025-02-20,3.9207,No,No
Tarot,10,514513.9074,510721.4883,398781.7789,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414545.1256,347160.9274,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473765.8334,396755.3456,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637324.1556,497635.7535,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403304.3691,337747.3703,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404384.0559,338651.5543,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66658.6546,52556.1506,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60960.8359,48537.2371,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65358.214,52556.1506,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59655.8168,47970.7149,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58913.2752,47373.6189,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178591.4748,139447.8946,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144451.8168,112790.9479,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256824.4587,200533.8261,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28718.8123,22424.2401,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8469.239,6612.9562,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10343.7401,8076.6057,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.5967,2296.0785,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.5461,1422.3007,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482171.6506,376489.5721,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121898.0635,101036.769,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15492.4115,12974.1283,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.2443,2326.1745,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112771.3002,90682.1996,2025-01-30,0.4254,No,No
