📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,236243.9632,235615.7135,160906.8434,2025-03-06,0.8388,No,Yes
Champion,6264,56390.4229,56240.4624,38407.7748,2025-03-06,0.2002,Yes,Yes
Thena,22,717398.2649,694852.9507,488623.238,2025-02-13,2.4738,No,Yes
Thena Team Member 1,23,757876.2936,755860.8175,516193.0085,2025-03-06,2.691,No,Yes
Thena Team Member 2,20,757250.9504,733453.2059,515767.0843,2025-02-13,2.6113,No,Yes
Thena Team Member 3,19,568407.2202,566895.5861,387144.7563,2025-03-06,2.0183,No,Yes
Thena Team Member 4,25,303073.5399,299361.3551,206424.7736,2025-02-27,1.0658,No,Yes
Thena Team Member 5,21,737862.138,721749.0361,502561.2756,2025-02-20,2.5696,No,Yes
Thena Team Member 6,24,1807762.2381,1802954.5513,1231275.1251,2025-03-06,6.4189,No,Yes
Ankr,1,1302620.4322,1286665.2733,887220.7317,2025-02-27,4.5808,No,Yes
Multichain,2,525806.2493,524407.8841,358129.0403,2025-03-06,1.867,No,No
Frax,16,920119.4459,838264.8048,626697.5612,2025-01-02,2.9844,No,Yes
QiDAO,26,335611.9356,325064.7803,228586.8237,2025-02-13,1.1573,No,Yes
pSTAKE,3,657228.1756,598760.5436,447641.1151,2025-01-02,2.1317,No,Yes
Stader,4,594629.7386,587346.354,405005.0335,2025-02-27,2.0911,No,Yes
USD+,5,528424.6789,491549.6981,359912.4647,2025-01-16,1.75,No,Yes
GrizzlyFi,6,555043.3919,537600.1905,378042.5918,2025-02-13,1.914,No,No
DAO Maker,4903,371.4,352.6054,252.9622,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123205.8031,85789.4802,2025-02-20,0.4386,No,Yes
DAO Maker,2463,62972.8729,61597.6876,42891.1116,2025-02-20,0.2193,No,Yes
DAO Maker,1774,368736.934,360684.5699,251148.4115,2025-02-20,1.2841,No,Yes
DAO Maker,2462,62972.8729,61597.6876,42891.1116,2025-02-20,0.2193,No,Yes
Deus,8,604403.784,550635.3729,411662.1805,2025-01-02,1.9604,No,Yes
Deus,9,373178.2876,339979.9455,254173.4378,2025-01-02,1.2104,No,Yes
Deus,3375,438.5,403.6954,298.6644,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.7605,200.2447,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502623.1821,368020.5211,2025-01-16,1.7895,No,Yes
xCAD,5600,361822.5162,360860.1573,246438.97,2025-03-06,1.2847,No,Yes
LiquidDriver,17,1090423.6485,1066611.1555,742692.5322,2025-02-20,3.7974,No,Yes
Tarot,10,528074.5065,516542.502,359673.9606,2025-02-20,1.839,No,Yes
Byte Masons,11,459261.4334,418404.9984,312805.062,2025-01-02,1.4896,No,Yes
Helio,12,524870.2096,478177.141,357491.4994,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,651238.0787,449061.7407,2025-02-27,2.3186,No,Yes
Impossible,14,458842.3746,418023.1976,312519.6391,2025-01-02,1.4883,No,Yes
Coin98,15,460059.7229,419132.2492,313348.7806,2025-01-02,1.4922,No,Yes
Crypto Zen,795,69631.2363,67442.9341,47426.1534,2025-02-13,0.2401,No,Yes
Crypto Zen,2313,64295.145,61658.0114,43791.7172,2025-02-06,0.2195,No,Yes
Crypto Zen,772,69595.8471,66073.9421,47402.0496,2025-01-30,0.2352,No,Yes
Crypto Zen,4900,63523.723,60309.0955,43266.2982,2025-01-30,0.2147,No,Yes
Crypto Zen,5159,65133.0367,61836.9697,44362.4091,2025-01-30,0.2202,No,Yes
Crypto Zen,652,8000.6754,7442.3624,5449.2966,2025-01-16,0.0265,No,Yes
Millennium Club,330,184798.607,182535.0116,125867.1761,2025-02-27,0.6499,No,Yes
Fear,3065,149751.0131,147916.7152,101996.0997,2025-02-27,0.5266,No,Yes
proepkes,3077,265751.1385,262495.9441,181004.3154,2025-02-27,0.9345,No,No
proepkes,109,31505.712,31119.796,21458.6845,2025-02-27,0.1108,No,No
proepkes,1726,8763.7427,8572.3594,5969.0252,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10572.3391,7290.1663,2025-02-27,0.0376,No,No
proepkes,570,3042.7878,2976.339,2072.4567,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1843.6866,1283.7787,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497599.8925,339821.5003,2025-03-06,1.7716,No,Yes
0x93bf...2448,421,133695.3795,123083.6543,91060.5342,2025-01-09,0.4382,No,Yes
0x93bf...2448,495,17163.5581,15636.6629,11690.1779,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2863.987,2097.0113,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114006.1335,81789.062,2025-01-30,0.4059,No,Yes
0x0d3d...da91,3075,177754.9553,175577.6036,121069.7127,2025-02-27,0.6251,No,No
0x0d3d...da91,18,1060757.3897,1057935.582,722486.7077,2025-03-06,3.7665,No,Yes
