📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265587.636,190834.0969,2025-03-06,0.9082,No,Yes
Champion,6264,65363.5817,65241.8448,46428.2261,2025-03-13,0.2231,Yes,Yes
Thena,22,717398.2649,688545.3579,509573.19,2025-02-13,2.3545,No,No
Thena Team Member 1,23,777529.9477,776081.5343,552285.1604,2025-03-13,2.6538,No,No
Thena Team Member 2,20,776515.6404,745285.5829,551564.6905,2025-02-13,2.5485,No,No
Thena Team Member 3,19,583147.4608,582061.0398,414213.8703,2025-03-13,1.9903,No,No
Thena Team Member 3,7562,9286.5407,9269.2396,6596.2972,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296696.5069,215275.3332,2025-02-27,1.0145,No,No
Thena Team Member 5,21,737862.138,715261.2377,524108.8275,2025-02-20,2.4458,No,No
Thena Team Member 6,24,1904013.8898,1882208.7165,1352434.8735,2025-03-06,6.4362,No,No
Ankr,1,1369498.8334,1353816.6039,972764.9527,2025-03-06,4.6293,No,Yes
Multichain,2,539310.067,538305.2138,383075.8516,2025-03-13,1.8407,No,Yes
Frax,16,942183.3753,850082.8292,669239.684,2025-01-02,2.9068,No,No
QiDAO,26,335611.9356,322113.7664,238387.5917,2025-02-13,1.1015,No,No
pSTAKE,3,672988.1252,607200.8685,478028.3457,2025-01-02,2.0763,No,Yes
Stader,4,610049.887,597213.498,433322.8587,2025-02-27,2.0422,No,No
USD+,5,541353.563,498816.2039,384527.3616,2025-01-16,1.7057,No,Yes
GrizzlyFi,6,587424.3352,580696.775,417251.7652,2025-03-06,1.9857,No,Yes
DAO Maker,4903,114374.7,113064.8021,81241.1788,2025-03-06,0.3866,No,Yes
DAO Maker,1772,125956.4004,122098.4864,89467.7446,2025-02-20,0.4175,No,Yes
DAO Maker,2463,62972.8729,61043.9622,44730.0883,2025-02-20,0.2087,No,Yes
DAO Maker,1774,368736.934,357442.2549,261916.5182,2025-02-20,1.2223,No,Yes
DAO Maker,2462,62972.8729,61043.9622,44730.0883,2025-02-20,0.2087,No,Yes
Deus,8,669286.5874,603861.0433,475399.1166,2025-01-02,2.0649,No,No
Deus,9,401821.8249,362542.1297,285416.9562,2025-01-02,1.2397,No,No
Deus,3375,554.1909,505.3306,393.6458,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6348,226.1921,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510053.3664,393189.945,2025-01-16,1.7441,No,No
xCAD,5600,387658.2359,383218.4514,275356.4562,2025-03-06,1.3104,No,No
LiquidDriver,17,1174706.7264,1161252.9521,834402.7065,2025-03-06,3.9709,No,No
Tarot,10,541647.2952,525056.1178,384736.0017,2025-02-20,1.7954,No,Yes
Byte Masons,11,470274.2556,464888.3732,334039.2141,2025-03-06,1.5897,No,Yes
Helio,12,524870.2096,473562.0412,372819.1161,2025-01-02,1.6193,No,Yes
Inverse,13,676251.2886,668506.2321,480346.1943,2025-03-06,2.2859,No,Yes
Impossible,14,458842.3746,413988.561,325919.0661,2025-01-02,1.4156,No,No
Coin98,15,471091.6877,425040.4511,334619.842,2025-01-02,1.4534,No,Yes
Crypto Zen,795,71402.6511,68530.8295,50717.8209,2025-02-13,0.2343,No,Yes
Crypto Zen,2313,65915.0628,62631.8903,46819.9471,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67095.5025,50668.0121,2025-01-30,0.2294,No,Yes
Crypto Zen,4900,65108.8817,61241.5295,46247.3108,2025-01-30,0.2094,No,Yes
Crypto Zen,5159,66759.9324,62794.5107,47420.0641,2025-01-30,0.2147,No,Yes
Crypto Zen,652,8019.6463,7389.4947,5696.4129,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187373.943,134635.0487,2025-03-06,0.6407,No,Yes
proepkes,3077,274394.3162,271251.7634,194904.2727,2025-03-06,0.9275,No,No
proepkes,109,33100.9893,32721.894,23511.8727,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8885.8692,6384.8232,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11431.5659,8213.9985,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.1921,2216.8236,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1911.1152,1373.2065,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510911.3696,363581.7949,2025-03-13,1.747,No,No
0x93bf...2448,421,136933.9081,124861.0951,97265.1479,2025-01-09,0.427,No,No
0x93bf...2448,495,17575.1302,15857.0807,12483.7424,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.9145,2186.9216,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115768.7753,87424.2635,2025-01-30,0.3959,No,No
0x0d3d...da91,3075,181971.8944,178142.8476,129255.9562,2025-02-27,0.6092,No,No
0x0d3d...da91,18,1087743.3686,1075285.1612,772632.0028,2025-03-06,3.6769,No,No
