📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265863.4947,183905.7323,2025-03-06,0.9095,No,Yes
Champion,6264,65363.5817,65308.9649,44742.6171,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689282.3427,491072.781,2025-02-13,2.3579,No,No
Thena Team Member 1,23,777529.9477,776880.2555,532234.0636,2025-03-13,2.6576,No,No
Thena Team Member 2,20,776515.6404,746082.5973,531539.7509,2025-02-13,2.5522,No,No
Thena Team Member 3,19,583147.4608,582660.1639,399175.5477,2025-03-13,1.9932,No,No
Thena Team Member 3,7562,9286.5407,9278.7801,6356.814,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,297007.8982,207459.6126,2025-02-27,1.016,No,No
Thena Team Member 5,21,737862.138,716019.3504,505080.692,2025-02-20,2.4494,No,No
Thena Team Member 6,24,1904013.8898,1884165.0763,1303333.785,2025-03-06,6.4454,No,No
Ankr,1,1369498.8334,1355222.1251,937448.0447,2025-03-06,4.636,No,Yes
Multichain,2,539310.067,533688.0127,369168.0164,2025-03-06,1.8256,No,Yes
Frax,16,942183.3753,851049.571,644942.4719,2025-01-02,2.9113,No,No
QiDAO,26,335611.9356,322458.7487,229732.7644,2025-02-13,1.1031,No,No
pSTAKE,3,672988.1252,607892.5507,460673.1942,2025-01-02,2.0795,No,Yes
Stader,4,610049.887,597840.4066,417590.771,2025-02-27,2.0451,No,No
USD+,5,541353.563,499372.595,370566.8283,2025-01-16,1.7083,No,No
GrizzlyFi,6,587424.3352,581300.6284,402103.1497,2025-03-06,1.9885,No,Yes
DAO Maker,4903,114374.7,113182.3539,78291.6613,2025-03-06,0.3872,No,Yes
DAO Maker,1772,125956.4004,122227.7079,86219.5559,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61108.6844,43106.1313,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357821.1995,252407.4569,2025-02-20,1.224,No,Yes
DAO Maker,2462,62972.8729,61108.6844,43106.1313,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604548.9212,458139.4211,2025-01-02,2.068,No,No
Deus,9,401821.8249,362955.0559,275054.6951,2025-01-02,1.2416,No,No
Deus,3375,554.1909,505.9002,379.3542,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9621,217.98,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510622.2919,378914.9106,2025-01-16,1.7467,No,No
xCAD,5600,387658.2359,383616.8779,265359.4486,2025-03-06,1.3123,No,No
LiquidDriver,17,1174706.7264,1162460.3454,804109.136,2025-03-06,3.9766,No,No
Tarot,10,541647.2952,525612.8366,370767.8936,2025-02-20,1.798,No,Yes
Byte Masons,11,470274.2556,465371.6212,321911.6881,2025-03-06,1.5919,No,Yes
Helio,12,524870.2096,474101.3913,359283.6589,2025-01-02,1.6218,No,Yes
Inverse,13,676251.2886,669201.3003,462906.8917,2025-03-06,2.2892,No,Yes
Impossible,14,458842.3746,414460.1271,314086.3478,2025-01-02,1.4178,No,No
Coin98,15,471091.6877,425524.6959,322471.236,2025-01-02,1.4556,No,No
Crypto Zen,795,71402.6511,68604.2258,48876.4751,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62699.6332,45120.1164,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67168.8165,48828.4747,2025-01-30,0.2298,No,No
Crypto Zen,4900,65108.8817,61308.447,44568.2701,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62863.1251,45698.4457,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7397.7345,5489.6007,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187568.7439,129747.0296,2025-03-06,0.6416,No,Yes
proepkes,3077,274394.3162,271533.6754,187828.1375,2025-03-06,0.9289,No,No
proepkes,109,33100.9893,32755.9003,22658.2579,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8895.1073,6153.0177,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11443.4484,7915.7836,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.3993,2136.3403,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.1021,1323.3513,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511437.4049,350381.705,2025-03-13,1.7495,No,No
0x93bf...2448,421,136933.9081,125001.7937,93733.8691,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15875.144,12030.5115,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2840.0788,2107.5239,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115895.2678,84250.2649,2025-01-30,0.3965,No,No
0x0d3d...da91,3075,181971.8944,178329.8051,124563.2288,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076403.068,744581.0607,2025-03-06,3.6822,No,No
