📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417579.8573,131187.2106,2025-04-03,1.1677,Yes,Yes
Champion,6264,86956.6352,85971.0399,27008.7309,2025-04-03,0.2404,Yes,Yes
Thena Team Member 1,23,850062.6173,840427.7252,264029.4489,2025-04-03,2.3502,No,No
Thena Team Member 2,20,848216.2382,838602.2333,263455.9636,2025-04-03,2.3451,No,No
Thena Team Member 3,19,637546.963,630320.7636,198022.0867,2025-04-03,1.7627,No,No
Thena Team Member 3,7562,28942.6138,28614.5658,8989.5758,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821593.1727,258112.3956,2025-04-03,2.2975,No,No
Thena Team Member 6,24,2079516.2971,2055946.1708,645897.7619,2025-04-03,5.7493,No,No
Ankr,1,1701745.7939,1682457.4799,528562.2436,2025-04-03,4.7049,No,Yes
Multichain,2,589235.9354,582557.2835,183016.6815,2025-04-03,1.6291,No,Yes
Frax,16,1021164.1801,882294.0116,317173.5943,2025-01-02,2.4673,No,No
QiDAO,26,383877.7426,353759.5538,119232.4269,2025-02-13,0.9893,No,No
pSTAKE,3,729402.9858,630210.0083,226552.5674,2025-01-02,1.7623,No,Yes
Stader,4,666808.2142,652856.2102,207110.6313,2025-03-27,1.8257,No,No
USD+,5,577881.9744,554707.9562,179490.1412,2025-03-13,1.5512,No,No
GrizzlyFi,6,662945.7778,649074.5897,205910.9586,2025-03-27,1.8151,No,Yes
DAO Maker,4903,220048.8165,213334.5435,68347.1624,2025-03-20,0.5966,No,No
DAO Maker,1772,138051.206,133838.8976,42878.7046,2025-03-20,0.3743,No,No
DAO Maker,2463,69019.7876,66913.8141,21437.546,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391813.0316,125527.3046,2025-03-20,1.0957,No,No
DAO Maker,2462,69019.7876,66913.8108,21437.546,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128475.8503,354522.9815,2025-04-03,3.1557,No,No
xCAD,27,597191.7732,590422.8328,185487.7648,2025-04-03,1.6511,Yes,Yes
xCAD,5600,500631.5419,494957.051,155496.1569,2025-04-03,1.3841,Yes,Yes
LiquidDriver,17,1282039.2677,1255214.2547,398201.3965,2025-03-27,3.5101,No,No
Tarot,10,591056.6904,578689.5939,183582.208,2025-03-27,1.6183,No,Yes
Byte Masons,11,512503.9762,501780.4692,159183.735,2025-03-27,1.4032,No,Yes
Helio,12,582236.0253,503056.44,180842.5095,2025-01-02,1.4068,No,Yes
Inverse,13,738723.4684,730350.2501,229447.5093,2025-04-03,2.0424,No,Yes
Impossible,14,458842.3746,396443.3472,142516.4416,2025-01-02,1.1086,No,No
Coin98,15,501406.2073,433218.8267,155736.768,2025-01-02,1.2115,No,No
Crypto Zen,795,77775.6361,71673.5115,24157.1126,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65422.2381,22282.0136,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69996.5185,24093.2947,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63889.4332,21991.1941,2025-01-30,0.1787,No,Yes
Crypto Zen,5159,72597.6866,65509.526,22548.8415,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18829.4361,6621.9625,2025-01-16,0.0527,No,Yes
Millennium Club,330,232247.7519,231842.2904,72136.1517,2025-04-10,0.6483,No,Yes
proepkes,3077,308577.3385,305079.659,95844.1213,2025-04-03,0.8531,No,No
proepkes,109,36189.3344,35779.1336,11240.4073,2025-04-03,0.1001,No,No
proepkes,1726,9825.4951,9714.1246,3051.7988,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12497.417,3926.2008,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.6725,1059.3772,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2102.1098,673.4647,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560369.6515,174355.2222,2025-04-10,1.567,No,No
0x93bf...2448,421,150604.3332,148897.2405,46777.7059,2025-04-03,0.4164,No,No
0x93bf...2448,495,124706.5678,123293.025,38733.86,2025-04-03,0.3448,No,No
0x93bf...2448,4827,4671.3227,4618.3735,1450.9128,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134051.5437,42113.7669,2025-04-03,0.3749,No,No
0x0d3d...da91,3075,240820.0084,240399.547,74798.6946,2025-04-10,0.6723,No,No
0x0d3d...da91,18,1187287.0974,1185214.1452,368771.3725,2025-04-10,3.3144,No,No
0x0d3d...da91,3075,240820.0084,240399.547,74798.6946,2025-04-10,0.6723,No,No
0x0d3d...da91,18,1187287.0974,1185214.1452,368771.3725,2025-04-10,3.3144,No,No
0x94dc...4bc7,7426,449482.2339,444387.3537,139609.1818,2025-04-03,1.2427,No,No
0x94dc...4bc7,7460,210554.6657,208168.029,65398.2792,2025-04-03,0.5821,No,No
0x94dc...4bc7,7780,170957.1652,169019.366,53099.2955,2025-04-03,0.4727,No,No
