📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500132.2082,179513.0801,2025-04-17,1.2507,No,No
Champion,6264,90274.645,88470.5519,32065.5539,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881787.7081,313463.7748,2025-04-24,2.2051,No,No
Thena Team Member 2,20,880582.4637,871428.3264,312782.8911,2025-04-17,2.1792,No,No
Thena Team Member 3,19,761874.5244,761260.0674,270617.8311,2025-04-24,1.9037,No,No
Thena Team Member 3,7562,33213.4207,33186.6338,11797.407,2025-04-24,0.083,No,No
Thena Team Member 5,21,864552.2081,847274.4875,307088.9443,2025-04-10,2.1188,No,No
Thena Team Member 6,24,2079516.2971,2018017.3524,738644.1887,2025-04-03,5.0464,No,No
Ankr,1,1877417.6878,1857900.6343,666858.7627,2025-04-17,4.646,No,Yes
Multichain,2,611619.5287,593531.6026,217247.2566,2025-04-03,1.4842,No,Yes
Frax,16,1055115.9921,892384.0234,374777.2004,2025-01-02,2.2316,No,No
QiDAO,26,397197.4367,389259.4958,141084.5295,2025-04-10,0.9734,No,Yes
pSTAKE,3,753654.2801,637417.0879,267698.0003,2025-01-02,1.594,No,No
Stader,4,679686.4959,672620.5884,241424.6433,2025-04-17,1.682,No,No
USD+,5,611329.7474,575664.1058,217144.3263,2025-03-13,1.4396,No,Yes
GrizzlyFi,6,687890.6183,660950.7225,244338.7476,2025-03-27,1.6528,No,Yes
DAO Maker,4903,232958.058,221600.8651,82746.7022,2025-03-20,0.5542,No,Yes
DAO Maker,1772,146071.8213,138950.5143,51884.7109,2025-03-20,0.3475,No,Yes
DAO Maker,2463,73029.7573,69469.4038,25940.1698,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406777.2965,151892.3665,2025-03-20,1.0172,No,Yes
DAO Maker,2462,73029.7573,69469.4038,25940.1698,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154719.182,418520.4109,2025-04-10,2.8876,No,No
xCAD,27,631138.7697,612473.375,224180.491,2025-04-03,1.5316,No,No
xCAD,5600,576903.4842,570905.9546,204916.1176,2025-04-17,1.4277,No,No
LiquidDriver,17,1330258.9287,1316429.4622,472507.9715,2025-04-17,3.292,No,No
Tarot,10,618287.191,605930.6226,219615.6102,2025-04-10,1.5152,No,No
Byte Masons,11,531785.8556,510959.3975,188890.3359,2025-03-27,1.2777,No,No
Helio,12,601594.2932,508809.3615,213686.2929,2025-01-02,1.2724,No,Yes
Inverse,13,766643.4065,758673.2906,272311.738,2025-04-17,1.8972,No,Yes
Impossible,14,458842.3746,388074.3844,162980.8115,2025-01-02,0.9704,No,Yes
Coin98,15,519314.2968,439219.5517,184460.4382,2025-01-02,1.0983,No,No
Crypto Zen,795,80531.323,72744.1463,28604.7259,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66362.0734,26375.1318,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72526.1272,28519.0017,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66198.3516,26030.7654,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67876.9933,26690.8472,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33825.0416,13890.6367,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383452.2014,137633.0783,2025-04-17,0.9589,No,Yes
proepkes,3077,328344.4695,324930.9458,116627.9556,2025-04-17,0.8125,No,No
proepkes,109,37570.2496,37179.6523,13344.9527,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10094.4087,3623.2014,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12986.6608,4661.3218,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.8267,1257.2749,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.8085,799.2718,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582291.6549,206997.0684,2025-04-24,1.4561,No,No
0x93bf...2448,421,156325.7103,151702.4355,55526.8923,2025-04-03,0.3794,No,No
0x93bf...2448,495,129443.7496,125615.5357,45978.4199,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4703.4017,1721.5624,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136577.1322,49990.6401,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244174.4021,88499.47,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207759.9585,437744.9695,2025-04-10,3.0202,No,No
0x0d3d...da91,3075,249153.9132,244174.4021,88499.47,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207760.1929,437744.9695,2025-04-10,3.0202,No,No
0x94dc...4bc7,7426,466552.9728,461702.433,165719.6159,2025-04-17,1.1546,No,No
0x94dc...4bc7,7460,218635.9668,216362.9077,77659.4954,2025-04-17,0.5411,No,No
0x94dc...4bc7,7780,177449.8907,175605.0246,63030.2012,2025-04-17,0.4391,No,No
0x94dc...4bc7,9110,28782.1492,28482.9074,10223.4194,2025-04-17,0.0712,No,No
