📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212077.2706,176902.3278,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40156.4653,33496.1506,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704002.3833,592975.4083,2025-02-13,2.6436,No,No
Ankr,1,1174925.6595,1164252.8406,971150.9725,2025-02-20,4.3719,No,Yes
Frax,16,873866.0776,807271.2671,722306.0321,2025-01-02,3.0314,No,No
QiDAO,26,317081.8634,311161.0212,262088.3777,2025-02-13,1.1684,No,No
pSTAKE,3,640986.4493,592138.6923,529816.1705,2025-01-02,2.2235,No,Yes
Stader,4,578922.5541,573663.6955,478516.4039,2025-02-20,2.1542,No,No
USD+,5,515110.2898,485734.0005,425771.4987,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463117.1421,397855.0766,2025-01-30,1.739,No,Yes
DAO Maker,4903,371.4,357.3421,306.9858,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121606.7249,101437.1638,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60799.0801,50715.0098,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356008.3054,296961.1637,2025-02-20,1.3368,No,Yes
DAO Maker,2462,61356.44,60799.0772,50715.0098,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558343.8019,499578.2651,2025-01-02,2.0966,No,No
Deus,9,373178.2876,344739.3768,308455.6491,2025-01-02,1.2945,No,No
Deus,3375,438.5,409.2879,362.4482,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5101,243.0097,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496676.7969,435363.5034,2025-01-16,1.8651,Yes,Yes
xCAD,5600,291461.8019,288814.1446,240911.7633,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14415.0871,12024.2179,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037589.8108,865496.2769,2025-02-20,3.8962,No,No
Tarot,10,514513.9074,509840.0063,425278.5506,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413777.727,370227.7884,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472888.8308,423117.4724,2025-01-02,1.7757,No,Yes
Inverse,13,642056.7076,636224.1326,530700.8073,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402557.7792,360188.7541,2025-01-02,1.5116,No,No
Coin98,15,448690.5145,414496.9352,370871.3194,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66542.4793,56048.2067,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60853.5474,51762.2593,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65242.0387,56048.2067,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59549.7776,51158.095,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58808.5559,50521.3253,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178283.2255,148713.4108,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144202.4857,120285.2622,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256381.1667,213858.1536,2025-02-20,0.9627,No,No
proepkes,109,28932.0726,28669.2436,23914.2028,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8454.6206,7052.3494,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10325.8867,8613.25,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.5212,2448.6398,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.402,1516.8045,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481339.3979,401505.154,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121674.7219,107750.0853,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15463.7315,13836.185,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.1022,2480.7355,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112570.8362,96707.5139,2025-01-30,0.4227,No,No
