📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483790.002,225769.5801,2025-04-10,1.2637,No,No
Champion,6264,88652.2743,87632.4189,40895.2941,2025-04-10,0.2289,Yes,No
Thena Team Member 1,23,866639.5439,864979.9275,399780.8216,2025-04-17,2.2595,No,No
Thena Team Member 2,20,864757.09,854808.8872,398912.4456,2025-04-10,2.2329,No,No
Thena Team Member 3,19,749979.6579,748543.4098,345965.6162,2025-04-17,1.9553,No,No
Thena Team Member 3,7562,32671.6773,32609.1094,15071.4447,2025-04-17,0.0852,No,Yes
Thena Team Member 5,21,848012.2782,838256.6278,391188.0639,2025-04-10,2.1896,No,No
Thena Team Member 6,24,2079516.2971,2035652.6872,959280.8679,2025-04-03,5.3174,No,No
Ankr,1,1793949.7555,1773311.9098,827549.0222,2025-04-10,4.6321,No,Yes
Multichain,2,589235.9354,576807.0482,271814.537,2025-04-03,1.5067,No,No
Frax,16,1038628.5937,887247.6857,479119.3703,2025-01-02,2.3176,No,No
QiDAO,26,390586.2684,386092.9286,180177.4456,2025-04-10,1.0085,No,Yes
pSTAKE,3,729402.9858,623091.9108,336473.5973,2025-01-02,1.6276,No,No
Stader,4,679686.4959,678384.7657,313539.3806,2025-04-17,1.772,No,Yes
USD+,5,600752.8357,570799.0319,277127.2831,2025-03-13,1.491,No,Yes
GrizzlyFi,6,675759.7404,655025.8347,311727.9682,2025-03-27,1.711,No,Yes
DAO Maker,4903,224593.1591,215548.4772,103604.8243,2025-03-20,0.563,No,No
DAO Maker,1772,138051.206,132491.6901,63683.0213,2025-03-20,0.3461,No,No
DAO Maker,2463,69019.7876,66240.2638,31838.828,2025-03-20,0.173,No,No
DAO Maker,1774,404144.5736,387869.085,186431.8918,2025-03-20,1.0132,No,No
DAO Maker,2462,69019.7876,66240.2605,31838.828,2025-03-20,0.173,No,No
Deus,8,1155548.9698,1142255.155,533054.7398,2025-04-10,2.9837,No,No
xCAD,27,620103.9538,607023.872,286053.9539,2025-04-03,1.5856,No,No
xCAD,5600,556568.6136,555502.5984,256745.1015,2025-04-17,1.4511,No,No
LiquidDriver,17,1306799.6016,1266703.8396,602826.6562,2025-03-27,3.3088,No,No
Tarot,10,607471.7716,600483.2169,280226.7282,2025-04-10,1.5685,No,No
Byte Masons,11,522407.829,506379.0478,240986.7315,2025-03-27,1.3227,No,No
Helio,12,592193.6919,505880.8979,273178.9501,2025-01-02,1.3214,No,Yes
Inverse,13,752993.3901,744330.6352,347355.8509,2025-04-10,1.9443,No,Yes
Impossible,14,458842.3746,391965.6183,211663.9874,2025-01-02,1.0239,No,No
Coin98,15,519314.2968,443623.6947,239559.6851,2025-01-02,1.1588,No,No
Crypto Zen,795,79191.8657,72205.8128,36531.2076,2025-02-13,0.1886,No,No
Crypto Zen,2313,73031.6948,65888.765,33689.5208,2025-02-06,0.1721,No,No
Crypto Zen,772,78954.0635,71988.9849,36421.5095,2025-02-13,0.188,No,No
Crypto Zen,4900,72065.4504,65708.0635,33243.7923,2025-02-13,0.1716,No,No
Crypto Zen,5159,73892.8686,67374.2692,34086.7803,2025-02-13,0.176,No,No
Crypto Zen,652,28639.9819,25014.9332,13211.6237,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378739.4665,176745.9008,2025-04-10,0.9893,No,No
proepkes,3077,322440.8826,318731.3554,148741.9791,2025-04-10,0.8326,No,No
proepkes,109,36895.0565,36470.5966,17019.6896,2025-04-10,0.0953,No,No
proepkes,1726,10017.1377,9901.8953,4620.9056,2025-04-10,0.0259,No,No
proepkes,1146,12887.2501,12738.9867,5944.8885,2025-04-10,0.0333,No,No
proepkes,570,3475.9902,3436.0004,1603.4743,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.3259,1019.3568,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571192.4926,263996.8144,2025-04-17,1.492,No,No
0x93bf...2448,421,153542.8671,150304.0795,70829.3246,2025-04-03,0.3926,No,No
0x93bf...2448,495,127139.4412,124457.5936,58649.4242,2025-04-03,0.3251,No,No
0x93bf...2448,4827,4760.4251,4660.0099,2195.9841,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135318.1588,63767.3594,2025-04-03,0.3535,No,No
0x0d3d...da91,3075,244660.8766,241846.1244,112862.0624,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196315.1737,558283.0739,2025-04-10,3.125,No,No
0x0d3d...da91,3075,244660.8766,241846.1244,112862.0624,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196315.1737,558283.0739,2025-04-10,3.125,No,No
0x94dc...4bc7,7426,458247.5106,457369.6388,211389.5766,2025-04-17,1.1947,No,No
0x94dc...4bc7,7460,214745.3707,214333.9797,99062.0395,2025-04-17,0.5599,No,No
0x94dc...4bc7,7780,174290.971,173957.0708,80400.4249,2025-04-17,0.4544,No,No
0x94dc...4bc7,9110,28782.1492,28727.0094,13277.2054,2025-04-17,0.075,Yes,No
