📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417807.9363,125738.6755,2025-04-03,1.172,Yes,Yes
Champion,6264,86956.6352,86018.0049,25886.9903,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840886.8011,253063.6412,2025-04-03,2.3588,No,No
Thena Team Member 2,20,848216.2382,839060.3523,252513.9741,2025-04-03,2.3537,No,No
Thena Team Member 3,19,637546.963,630665.0705,189797.7309,2025-04-03,1.7691,No,No
Thena Team Member 3,7562,28942.6138,28630.1976,8616.2161,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,822041.9999,247392.338,2025-04-03,2.306,No,No
Thena Team Member 6,24,2079516.2971,2057069.2125,619072.0016,2025-04-03,5.7704,No,No
Ankr,1,1701745.7939,1683376.4259,506609.7228,2025-04-03,4.7221,No,Yes
Multichain,2,589235.9354,582875.472,175415.538,2025-04-03,1.6351,No,Yes
Frax,16,1021164.1801,882845.4908,304000.5764,2025-01-02,2.4765,No,No
QiDAO,26,383877.7426,353966.8485,114280.404,2025-02-13,0.9929,No,No
pSTAKE,3,729402.9858,630603.8873,217143.2689,2025-01-02,1.7689,No,Yes
Stader,4,666808.2142,653216.3196,198508.8054,2025-03-27,1.8324,No,No
USD+,5,577881.9744,555020.0136,172035.4638,2025-03-13,1.5569,No,No
GrizzlyFi,6,662945.7778,649432.5502,197358.9581,2025-03-27,1.8218,No,Yes
DAO Maker,4903,220048.8165,213453.3703,65508.5327,2025-03-20,0.5988,No,No
DAO Maker,1772,138051.206,133913.4455,41097.844,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66951.0849,20547.1908,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,392031.2704,120313.8396,2025-03-20,1.0997,No,No
DAO Maker,2462,69019.7876,66951.075,20547.1908,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1129092.1614,339798.7495,2025-04-03,3.1673,No,No
xCAD,27,597191.7732,590745.2607,177783.9909,2025-04-03,1.6571,Yes,Yes
xCAD,5600,500631.5419,495227.3454,149038.01,2025-04-03,1.3892,Yes,Yes
LiquidDriver,17,1282039.2677,1255906.4364,381663.09,2025-03-27,3.523,No,No
Tarot,10,591056.6904,579008.7094,175957.5767,2025-03-27,1.6242,No,Yes
Byte Masons,11,512503.9762,502057.1736,152572.4337,2025-03-27,1.4084,No,Yes
Helio,12,582236.0253,503370.7931,173331.6647,2025-01-02,1.412,No,Yes
Inverse,13,738723.4684,730749.0568,219917.9765,2025-04-03,2.0499,No,Yes
Impossible,14,458842.3746,396691.0575,136597.3749,2025-01-02,1.1128,No,No
Coin98,15,501406.2073,433489.5155,149268.6279,2025-01-02,1.216,No,No
Crypto Zen,795,77775.6361,71715.4957,23153.8069,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65460.9634,21356.5854,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70038.3918,23092.6395,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63927.6565,21077.8444,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65548.715,21612.3313,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18840.9448,6346.9357,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,231967.6605,69140.1557,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305246.2179,91863.4737,2025-04-03,0.8563,No,No
proepkes,109,36189.3344,35798.6673,10773.5649,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9719.4275,2925.0499,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12504.24,3763.1358,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.5135,1015.3786,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.2801,645.494,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560672.6479,167113.8108,2025-04-10,1.5728,No,No
0x93bf...2448,421,150604.3332,148978.5242,44834.91,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123360.3312,37125.1452,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.8945,1390.6528,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134124.7166,40364.6762,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240529.5215,71692.1165,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185854.8872,353455.3689,2025-04-10,3.3265,No,No
0x0d3d...da91,3075,240820.0084,240529.5215,71692.1165,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185854.8872,353455.3689,2025-04-10,3.3265,No,No
0x94dc...4bc7,7426,449482.2339,444629.9039,133810.861,2025-04-03,1.2473,No,No
0x94dc...4bc7,7460,210554.6657,208281.6488,62682.124,2025-04-03,0.5843,No,No
0x94dc...4bc7,7780,170957.1652,169111.6101,50893.9481,2025-04-03,0.4744,No,No
