📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274017.8668,166869.9863,2025-03-13,0.9055,No,No
Champion,6264,69502.0444,69163.7916,42119.0109,2025-03-13,0.2286,No,No
Thena,22,717398.2649,686390.1489,434751.3168,2025-02-13,2.2683,No,No
Thena Team Member 1,23,796686.1394,792808.787,482800.6495,2025-03-13,2.62,No,No
Thena Team Member 2,20,795103.8994,791234.2475,481841.7944,2025-03-13,2.6148,No,No
Thena Team Member 3,19,597514.6046,594606.5903,362100.4871,2025-03-13,1.965,No,No
Thena Team Member 3,7562,9568.7898,9522.22,5798.7929,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309421.6978,188430.0646,2025-03-13,1.0225,No,No
Thena Team Member 5,21,777148.5264,773366.1867,470960.639,2025-03-13,2.5557,No,No
Thena Team Member 6,24,1904013.8898,1876489.4901,1153853.5656,2025-03-06,6.2012,No,No
Ankr,1,1445607.7113,1438572.017,876054.3298,2025-03-13,4.754,No,Yes
Multichain,2,539310.067,536685.2229,326827.8908,2025-03-13,1.7736,No,No
Frax,16,942183.3753,847251.3793,570973.5905,2025-01-02,2.7999,No,No
QiDAO,26,335611.9356,321105.7439,203384.5607,2025-02-13,1.0611,No,No
pSTAKE,3,688162.7267,618825.1712,417034.256,2025-01-02,2.045,No,Yes
Stader,4,624935.3162,621893.7008,378717.7429,2025-03-13,2.0552,No,No
USD+,5,553811.1045,551115.6305,335615.6806,2025-03-13,1.8213,Yes,Yes
GrizzlyFi,6,601049.0,592360.1292,364242.37,2025-03-06,1.9576,No,Yes
DAO Maker,4903,114374.7,112721.2736,69312.3386,2025-03-06,0.3725,No,No
DAO Maker,1772,125956.4004,121719.9741,76330.9777,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60854.821,38162.2604,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356334.7053,223458.6777,2025-02-20,1.1776,No,No
DAO Maker,2462,62972.8729,60854.821,38162.2604,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601850.8172,405595.1059,2025-01-02,1.9889,No,No
Deus,9,401821.8249,361335.1862,243508.489,2025-01-02,1.1941,No,No
Deus,3375,554.1909,503.6661,335.8458,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6784,192.9798,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520089.7685,343176.3878,2025-01-16,1.7187,No,No
xCAD,5600,403326.7378,401363.615,244420.483,2025-03-13,1.3264,No,No
LiquidDriver,17,1201738.4008,1195889.0908,728266.8189,2025-03-13,3.952,No,No
Tarot,10,554738.2971,536079.9535,336177.5697,2025-02-20,1.7716,No,No
Byte Masons,11,480878.0451,473926.2497,291417.4366,2025-03-06,1.5662,No,Yes
Helio,12,524870.2096,471985.45,318077.1769,2025-01-02,1.5598,No,No
Inverse,13,676251.2886,666475.0551,409815.7922,2025-03-06,2.2025,No,No
Impossible,14,458842.3746,412610.4115,278063.5755,2025-01-02,1.3635,No,No
Coin98,15,481713.9087,433177.4365,291923.9792,2025-01-02,1.4315,No,No
Crypto Zen,795,73111.8909,69951.7259,44306.618,2025-02-13,0.2312,No,No
Crypto Zen,2313,67477.6912,63914.0074,40892.2304,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68451.2969,44243.0954,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62479.033,40382.9577,2025-01-30,0.2065,No,No
Crypto Zen,5159,68327.0949,64063.3572,41406.9784,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13950.1221,9204.8609,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186804.6204,114866.2564,2025-03-06,0.6173,No,No
proepkes,3077,283520.8727,282140.7897,171816.798,2025-03-13,0.9324,No,Yes
proepkes,109,33916.9719,33751.8756,20554.0617,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9165.4992,5581.5637,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11791.6073,7180.7987,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.28,1937.9303,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.0031,1231.9592,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521923.4562,317838.5717,2025-03-13,1.7248,No,No
0x93bf...2448,421,140053.2656,139371.514,84873.8346,2025-03-13,0.4606,No,No
0x93bf...2448,495,17971.4159,16160.6482,10890.8776,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.5126,1955.4473,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125355.6158,76338.4998,2025-03-13,0.4143,No,No
0x0d3d...da91,3075,181971.8944,181086.0826,110276.9892,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082448.3976,659184.5632,2025-03-13,3.5771,No,No
0x0d3d...da91,3075,181971.8944,181086.074,110276.9892,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082448.3976,659184.5632,2025-03-13,3.5771,No,No
0x94dc...4bc7,7426,421264.4852,419213.793,255290.9571,2025-03-13,1.3854,No,Yes
0x94dc...4bc7,7460,91.5496,90.2261,55.4801,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159355.9477,97043.8785,2025-03-13,0.5266,No,Yes
