📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482601.2993,216065.9321,2025-04-10,1.2921,No,No
Champion,6264,88652.2743,87897.6406,39352.7446,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859262.4177,384701.2935,2025-04-10,2.3006,No,No
Thena Team Member 2,20,864757.09,857395.9878,383865.6723,2025-04-10,2.2956,No,No
Thena Team Member 3,19,649979.6579,644446.7823,288525.9701,2025-04-10,1.7254,No,No
Thena Team Member 3,7562,32671.6773,32393.565,14502.9576,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840793.6328,376432.6503,2025-04-10,2.2511,No,No
Thena Team Member 6,24,2079516.2971,2041873.9925,923097.2843,2025-04-03,5.4669,No,No
Ankr,1,1793949.7555,1778678.7981,796334.2965,2025-04-10,4.7623,No,Yes
Multichain,2,589235.9354,578569.8419,261561.8317,2025-04-03,1.5491,No,No
Frax,16,1038628.5937,890354.9097,461047.2327,2025-01-02,2.3838,No,No
QiDAO,26,383877.7426,351161.8545,170403.3299,2025-02-13,0.9402,No,No
pSTAKE,3,729402.9858,625274.1409,323781.9854,2025-01-02,1.6741,No,No
Stader,4,679686.4959,673900.6151,301712.8355,2025-04-10,1.8043,No,No
USD+,5,589582.829,561949.8263,261715.8178,2025-03-13,1.5046,No,No
GrizzlyFi,6,675759.7404,657047.4783,299969.7488,2025-03-27,1.7592,No,No
DAO Maker,4903,224593.1591,216220.4051,99696.9033,2025-03-20,0.5789,No,No
DAO Maker,1772,138051.206,132904.7055,61280.9303,2025-03-20,0.3558,No,No
DAO Maker,2463,69019.7876,66446.7476,30637.8837,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,389078.1867,179399.7762,2025-03-20,1.0417,No,No
DAO Maker,2462,69019.7876,66446.7476,30637.8837,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145712.11,512948.1877,2025-04-10,3.0675,No,No
xCAD,27,620103.9538,608878.9829,275264.1451,2025-04-03,1.6302,No,No
xCAD,5600,539737.3579,535142.7016,239589.4132,2025-04-10,1.4328,No,No
LiquidDriver,17,1306799.6016,1270613.2158,580088.3432,2025-03-27,3.402,No,No
Tarot,10,602471.7716,585788.819,267437.2194,2025-03-27,1.5684,No,No
Byte Masons,11,522407.829,507941.9394,231896.8353,2025-03-27,1.36,No,No
Helio,12,592193.6919,507652.5121,262874.7798,2025-01-02,1.3592,No,No
Inverse,13,752993.3901,746583.2998,334253.7659,2025-04-10,1.9989,No,No
Impossible,14,458842.3746,393338.297,203680.1301,2025-01-02,1.0531,No,No
Coin98,15,501406.2073,429825.7411,222574.2154,2025-01-02,1.1508,No,No
Crypto Zen,795,79191.8657,72442.7204,35153.2692,2025-02-13,0.194,No,No
Crypto Zen,2313,73031.6948,66107.2511,32418.7693,2025-02-06,0.177,No,No
Crypto Zen,772,78954.0635,72225.1886,35047.7088,2025-02-13,0.1934,No,No
Crypto Zen,4900,72065.4504,65923.6589,31989.8534,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67595.328,32801.0444,2025-02-13,0.181,No,No
Crypto Zen,652,28639.9819,25100.6102,12713.288,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379885.677,170079.1359,2025-04-10,1.0171,No,No
proepkes,3077,322440.8826,319695.9583,143131.5078,2025-04-10,0.856,No,Yes
proepkes,109,36895.0565,36580.9671,16377.7156,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9931.8623,4446.6074,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12777.5397,5720.6503,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3446.3991,1542.992,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.9364,980.9072,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567416.8039,254038.9897,2025-04-10,1.5192,No,No
0x93bf...2448,421,153542.8671,150763.4057,68157.6787,2025-04-03,0.4037,No,No
0x93bf...2448,495,127139.4412,124837.9335,56437.1979,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4674.2508,2113.1527,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135731.7015,61362.0872,2025-04-03,0.3634,No,No
0x0d3d...da91,3075,244660.8766,242578.0201,108604.9631,2025-04-10,0.6495,No,No
0x0d3d...da91,18,1210238.6167,1199935.5663,537224.922,2025-04-10,3.2127,No,No
0x0d3d...da91,3075,244660.8766,242578.0201,108604.9631,2025-04-10,0.6495,No,No
0x0d3d...da91,18,1210238.6167,1199935.5663,537224.922,2025-04-10,3.2127,No,No
0x94dc...4bc7,7426,458247.5106,449952.1641,203416.07,2025-04-03,1.2047,No,No
0x94dc...4bc7,7460,214745.3707,210857.9796,95325.4701,2025-04-03,0.5646,No,No
0x94dc...4bc7,7780,174290.971,171135.8988,77367.762,2025-04-03,0.4582,No,No
