📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499988.8024,175874.3014,2025-04-17,1.2504,No,No
Champion,6264,90274.645,88444.9361,31415.5765,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881537.0845,307109.7793,2025-04-24,2.2045,No,No
Thena Team Member 2,20,880582.4637,871178.331,306442.6974,2025-04-17,2.1786,No,No
Thena Team Member 3,19,761874.5244,761043.7729,265132.3345,2025-04-24,1.9032,No,No
Thena Team Member 3,7562,33213.4207,33177.2025,11558.2704,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847028.9882,300864.1684,2025-04-10,2.1182,No,No
Thena Team Member 6,24,2079516.2971,2017426.9823,723671.6714,2025-04-03,5.0451,No,No
Ankr,1,1877417.6878,1857367.8182,653341.3554,2025-04-17,4.6448,No,Yes
Multichain,2,611619.5287,593358.0524,212843.596,2025-04-03,1.4839,No,Yes
Frax,16,1055115.9921,892084.6289,367180.3653,2025-01-02,2.2309,No,No
QiDAO,26,397197.4367,389147.2236,138224.708,2025-04-10,0.9732,No,Yes
pSTAKE,3,753654.2801,637203.3063,262271.6895,2025-01-02,1.5935,No,No
Stader,4,679686.4959,672427.7024,236530.9006,2025-04-17,1.6816,No,No
USD+,5,611329.7474,575490.6961,212742.7521,2025-03-13,1.4392,No,Yes
GrizzlyFi,6,687890.6183,660756.348,239385.9352,2025-03-27,1.6524,No,Yes
DAO Maker,4903,232958.058,221534.7658,81069.4042,2025-03-20,0.554,No,Yes
DAO Maker,1772,146071.8213,138909.068,50832.9938,2025-03-20,0.3474,No,Yes
DAO Maker,2463,73029.7573,69448.6789,25414.3555,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406656.4643,148813.4671,2025-03-20,1.017,No,Yes
DAO Maker,2462,73029.7573,69448.6789,25414.3555,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154384.9175,410036.8891,2025-04-10,2.8868,No,No
xCAD,27,631138.7697,612294.3562,219636.2919,2025-04-03,1.5312,No,No
xCAD,5600,576903.4842,570742.3193,200762.4125,2025-04-17,1.4273,No,No
LiquidDriver,17,1330258.9287,1316052.0789,462930.1072,2025-04-17,3.2911,No,No
Tarot,10,618287.191,605755.2785,215163.9425,2025-04-10,1.5149,No,No
Byte Masons,11,531785.8556,510808.5849,185061.4777,2025-03-27,1.2774,No,No
Helio,12,601594.2932,508638.7515,209354.814,2025-01-02,1.272,No,Yes
Inverse,13,766643.4065,758456.8091,266791.9055,2025-04-17,1.8967,No,Yes
Impossible,14,458842.3746,387944.1929,159677.1464,2025-01-02,0.9702,No,Yes
Coin98,15,519314.2968,439072.276,180721.3753,2025-01-02,1.098,No,No
Crypto Zen,795,80531.323,72721.2926,28024.9004,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66341.0069,25840.5007,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72503.3687,27940.9138,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66177.5531,25503.1147,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67855.6651,26149.8165,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33813.9456,13609.0697,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383342.258,134843.2186,2025-04-17,0.9587,No,Yes
proepkes,3077,328344.4695,324837.7348,114263.8754,2025-04-17,0.8123,No,No
proepkes,109,37570.2496,37169.0487,13074.4469,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10091.5125,3549.7581,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12982.9348,4566.8356,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.8267,1231.7896,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.1728,783.0703,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582126.2747,202801.1818,2025-04-24,1.4558,No,No
0x93bf...2448,421,156325.7103,151658.33,54401.3472,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125578.9777,45046.4249,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4702.0262,1686.6659,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136537.1922,48977.3163,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244104.0826,86705.5618,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207410.4569,428871.7606,2025-04-10,3.0195,No,No
0x0d3d...da91,3075,249153.9132,244104.0826,86705.5618,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207410.4569,428871.7606,2025-04-10,3.0195,No,No
0x94dc...4bc7,7426,466552.9728,461570.1424,162360.4345,2025-04-17,1.1543,No,No
0x94dc...4bc7,7460,218635.9668,216300.9137,76085.3164,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175554.6751,61752.562,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28474.7476,10016.1879,2025-04-17,0.0712,No,No
