📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327691.0684,114314.8098,2025-03-27,1.0163,No,Yes
Champion,6264,83584.6276,82699.4273,29129.2427,2025-03-20,0.2565,Yes,Yes
Thena Team Member 1,23,815060.1966,806428.3276,284048.4785,2025-03-20,2.5011,No,No
Thena Team Member 2,20,813453.9871,797038.885,283488.7145,2025-03-13,2.472,No,No
Thena Team Member 3,19,611295.1474,610682.9509,213036.3589,2025-03-27,1.894,No,No
Thena Team Member 3,7562,17806.7847,17788.9517,6205.6645,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325925.5785,115924.3721,2025-03-13,1.0109,No,No
Thena Team Member 5,21,813805.2213,805186.5657,283611.1196,2025-03-20,2.4973,No,No
Thena Team Member 6,24,1994268.8707,1973148.4403,695002.7014,2025-03-20,6.1197,No,No
Ankr,1,1521447.2122,1505334.2294,530224.3535,2025-03-20,4.6688,No,Yes
Multichain,2,552600.4225,541449.1646,192581.2472,2025-03-13,1.6793,No,No
Frax,16,983551.9832,869391.0428,342767.8661,2025-01-02,2.6964,No,No
QiDAO,26,361378.6116,340225.0196,125940.4461,2025-02-13,1.0552,No,No
pSTAKE,3,702537.1309,620993.5686,244834.1901,2025-01-02,1.926,No,Yes
Stader,4,639351.5989,632580.4446,222814.0322,2025-03-20,1.9619,No,No
USD+,5,565619.9334,554205.8932,197118.5468,2025-03-13,1.7189,No,No
GrizzlyFi,6,629076.0433,610349.2418,219233.0011,2025-03-06,1.893,No,Yes
DAO Maker,4903,169785.21,167987.0648,59170.1457,2025-03-20,0.521,No,No
DAO Maker,1772,135206.8953,133774.9589,47119.603,2025-03-20,0.4149,No,No
DAO Maker,2463,67597.752,66881.8441,23557.8166,2025-03-20,0.2074,No,No
DAO Maker,1774,395817.8608,391625.8703,137942.5245,2025-03-20,1.2146,No,No
DAO Maker,2462,67597.752,66881.8409,23557.8166,2025-03-20,0.2074,No,No
Deus,8,670176.6688,663078.9929,233556.5691,2025-03-20,2.0565,No,No
Deus,9,401821.8249,397566.2291,140034.906,2025-03-20,1.233,No,No
xCAD,27,578362.147,522323.383,201559.2082,2025-01-16,1.62,Yes,Yes
xCAD,5600,446793.0368,442061.1407,155707.3733,2025-03-20,1.371,Yes,Yes
xCAD,8232,3316.1097,3312.7878,1155.6642,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204687.1876,428480.1466,2025-03-13,3.7363,No,No
Tarot,10,567168.9103,566600.7162,197658.3652,2025-03-27,1.7573,No,Yes
Byte Masons,11,491884.3877,477241.5154,171421.7091,2025-03-06,1.4802,No,Yes
Helio,12,549574.9087,485785.5838,191526.8557,2025-01-02,1.5067,No,No
Inverse,13,708583.0128,701078.4837,246941.18,2025-03-20,2.1744,No,Yes
Impossible,14,458842.3746,405584.3804,159906.5675,2025-01-02,1.2579,No,No
Coin98,15,491775.9916,434695.381,171383.9331,2025-01-02,1.3482,No,No
Crypto Zen,795,74734.332,70359.672,26044.9147,2025-02-13,0.2182,No,No
Crypto Zen,2313,68960.4634,64262.5188,24032.7215,2025-02-06,0.1993,No,No
Crypto Zen,772,74595.501,68798.3654,25996.5321,2025-01-30,0.2134,No,No
Crypto Zen,4900,68087.1654,62795.8204,23728.3771,2025-01-30,0.1948,No,No
Crypto Zen,5159,69813.7032,64388.1816,24330.0756,2025-01-30,0.1997,No,No
Crypto Zen,652,20516.4781,18528.5881,7149.9926,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207956.7556,73248.7093,2025-03-20,0.645,No,Yes
proepkes,3077,293917.4948,290804.6032,102430.2469,2025-03-20,0.9019,No,Yes
proepkes,109,34699.1919,34331.6914,12092.6684,2025-03-20,0.1065,No,No
proepkes,1726,9422.7501,9322.9529,3283.8284,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11994.1672,4224.7116,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3236.9482,1140.1519,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.7854,724.8148,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536034.8402,186995.5287,2025-03-27,1.6625,No,No
0x93bf...2448,421,143289.1943,140397.5933,49936.2842,2025-03-13,0.4354,No,No
0x93bf...2448,495,118346.957,117093.5285,41243.9145,2025-03-20,0.3632,No,No
0x93bf...2448,4827,3226.7516,2914.1034,1124.5229,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126276.5703,44913.7543,2025-03-13,0.3916,No,No
0x0d3d...da91,3075,186421.653,182659.6226,64967.9461,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065792.4135,379078.564,2025-03-13,3.3055,No,No
0x0d3d...da91,3075,186421.653,182659.6226,64967.9461,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065792.4135,379078.564,2025-03-13,3.3055,No,No
0x94dc...4bc7,7426,430974.0985,426409.5531,150194.4733,2025-03-20,1.3225,No,No
0x94dc...4bc7,7460,93.6922,92.6999,32.6517,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162183.5719,57126.0122,2025-03-20,0.503,No,No
