📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316100.3575,113135.7962,2025-03-20,0.9915,No,No
Champion,6264,81026.8335,80594.2009,28845.5527,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679172.0,255393.7823,2025-02-13,2.1304,No,No
Thena Team Member 1,23,815060.1966,810708.2466,290161.43,2025-03-20,2.543,No,No
Thena Team Member 2,20,813453.9871,801310.3696,289589.6194,2025-03-13,2.5135,No,No
Thena Team Member 3,19,611295.1474,608031.1558,217621.0725,2025-03-20,1.9072,No,No
Thena Team Member 3,7562,17806.7847,17711.7059,6339.2154,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327672.2923,118419.1577,2025-03-13,1.0278,No,No
Thena Team Member 5,21,813805.2213,809459.9334,289714.6588,2025-03-20,2.5391,No,No
Thena Team Member 6,24,1949707.1518,1939296.7506,694095.746,2025-03-20,6.083,No,No
Ankr,1,1521447.2122,1513323.4193,541635.2075,2025-03-20,4.7469,No,Yes
Multichain,2,552600.4225,544350.8688,196725.7504,2025-03-13,1.7075,No,No
Frax,16,983551.9832,874555.7199,350144.506,2025-01-02,2.7432,No,No
QiDAO,26,361378.6116,342122.6354,128650.7857,2025-02-13,1.0731,No,No
pSTAKE,3,702537.1309,624682.6571,250103.2186,2025-01-02,1.9595,No,Yes
Stader,4,639351.5989,635937.7095,227609.1692,2025-03-20,1.9948,No,No
USD+,5,565619.9334,557175.9628,201360.6963,2025-03-13,1.7477,No,No
GrizzlyFi,6,629076.0433,613652.5194,223951.0714,2025-03-06,1.9249,No,No
DAO Maker,4903,169785.21,168878.6067,60443.5348,2025-03-20,0.5297,No,No
DAO Maker,1772,135206.8953,134484.9237,48133.6547,2025-03-20,0.4218,No,No
DAO Maker,2463,67597.752,67236.7966,24064.7997,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393704.2906,140911.1584,2025-03-20,1.2349,No,No
DAO Maker,2462,67597.752,67236.7966,24064.7997,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666598.058,238582.8941,2025-03-20,2.0909,No,No
Deus,9,401821.8249,399676.1759,143048.5697,2025-03-20,1.2537,No,No
xCAD,27,578362.147,525360.3345,205896.9243,2025-01-16,1.6479,No,No
xCAD,5600,431468.6813,429164.7034,153602.8505,2025-03-20,1.3462,No,No
xCAD,8130,7500.0,7459.9511,2670.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211143.1647,437701.3836,2025-03-13,3.799,No,No
Tarot,10,554738.2971,530498.4183,197486.8338,2025-02-20,1.664,No,No
Byte Masons,11,491884.3877,479824.3764,175110.842,2025-03-06,1.5051,No,Yes
Helio,12,549574.9087,488671.3488,195648.6675,2025-01-02,1.5328,No,No
Inverse,13,708583.0128,704799.2186,252255.5526,2025-03-20,2.2108,No,Yes
Impossible,14,458842.3746,407993.7175,163347.8854,2025-01-02,1.2798,No,No
Coin98,15,491775.9916,437277.6494,175072.253,2025-01-02,1.3716,No,No
Crypto Zen,795,74734.332,70752.0948,26605.4222,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64624.6235,24549.925,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69190.0592,26555.9984,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63153.3396,24239.0309,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64754.7666,24853.6783,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18636.3181,7303.8662,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204647.9705,73245.8201,2025-03-20,0.6419,No,No
proepkes,3077,293917.4948,292347.9217,104634.6281,2025-03-20,0.917,No,Yes
proepkes,109,34699.1919,34513.8918,12352.9123,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9372.4326,3354.499,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12057.821,4315.6308,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.1269,1164.6889,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.7063,740.4134,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533707.0893,191019.8227,2025-03-20,1.6741,No,No
0x93bf...2448,421,143289.1943,141149.9842,51010.9532,2025-03-13,0.4427,No,No
0x93bf...2448,495,118346.957,117714.9457,42131.5167,2025-03-20,0.3692,No,No
0x93bf...2448,4827,3226.7516,2931.0466,1148.7236,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126953.2867,45880.3344,2025-03-13,0.3982,No,No
0x0d3d...da91,3075,186421.653,183638.487,66366.1085,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071503.9975,387236.6392,2025-03-13,3.361,No,No
0x0d3d...da91,3075,186421.653,183638.487,66366.1085,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071503.9975,387236.6392,2025-03-13,3.361,No,No
0x94dc...4bc7,7426,430974.0985,428672.5156,153426.7791,2025-03-20,1.3446,No,No
0x94dc...4bc7,7460,91.5496,90.1828,32.5917,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163044.2828,58355.4099,2025-03-20,0.5114,No,No
