📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,403990.8959,401626.2694,116995.7635,2025-04-03,1.1455,No,No
Champion,6264,86956.6352,86447.6635,25182.6416,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,827996.0663,241199.4531,2025-04-03,2.3616,No,No
Thena Team Member 2,20,848216.2382,843251.4055,245643.4226,2025-04-03,2.4051,No,No
Thena Team Member 3,19,637546.963,633815.233,184633.6005,2025-04-03,1.8077,No,No
Thena Team Member 3,7562,28942.6138,28773.205,8381.781,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826148.0477,240661.139,2025-04-03,2.3563,No,No
Thena Team Member 6,24,2079516.2971,2067344.2425,602227.9196,2025-04-03,5.8964,No,No
Ankr,1,1701745.7939,1691784.9474,492825.5819,2025-04-03,4.8253,No,Yes
Multichain,2,577580.265,574199.5084,167267.2447,2025-04-03,1.6377,No,No
Frax,16,1021164.1801,887891.1318,295729.1466,2025-01-02,2.5324,No,No
QiDAO,26,361378.6116,335006.3955,104655.2459,2025-02-13,0.9555,No,No
pSTAKE,3,729402.9858,634207.9166,211235.1047,2025-01-02,1.8089,No,Yes
Stader,4,666808.2142,656511.0322,193107.6588,2025-03-27,1.8725,No,No
USD+,5,577881.9744,557875.3673,167354.6198,2025-03-13,1.5912,No,No
GrizzlyFi,6,650059.8046,640021.2598,188257.3194,2025-03-27,1.8254,No,No
DAO Maker,4903,220048.8165,214540.6463,63726.1373,2025-03-20,0.6119,No,No
DAO Maker,1772,138051.206,134595.5658,39979.6293,2025-03-20,0.3839,No,No
DAO Maker,2463,69019.7876,67292.1097,19988.1305,2025-03-20,0.1919,No,No
DAO Maker,1774,404144.5736,394028.176,117040.2685,2025-03-20,1.1238,No,No
DAO Maker,2462,69019.7876,67292.1097,19988.1305,2025-03-20,0.1919,No,No
Deus,8,1141413.334,1134732.0159,330553.3015,2025-04-03,3.2364,No,No
xCAD,27,597191.7732,593696.0539,172946.7375,2025-04-03,1.6933,No,No
xCAD,5600,487636.0374,484781.6131,141219.3964,2025-04-03,1.3827,No,No
LiquidDriver,17,1282039.2677,1262241.2007,371278.5719,2025-03-27,3.6001,No,No
Tarot,10,591056.6904,581929.1884,171170.0175,2025-03-27,1.6598,No,No
Byte Masons,11,512503.9762,504589.539,148421.1515,2025-03-27,1.4392,No,Yes
Helio,12,571772.5146,497149.7831,165585.3202,2025-01-02,1.418,No,No
Inverse,13,738723.4684,734399.2095,213934.3164,2025-04-03,2.0946,No,Yes
Impossible,14,458842.3746,398958.2941,132880.7517,2025-01-02,1.1379,No,No
Coin98,15,501406.2073,435967.045,145207.2376,2025-01-02,1.2435,No,No
Crypto Zen,795,77775.6361,72099.7977,22523.8242,2025-02-13,0.2056,No,Yes
Crypto Zen,2313,71738.6142,65815.4356,20775.5027,2025-02-06,0.1877,No,No
Crypto Zen,772,77570.1697,70421.6786,22464.3211,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64277.4988,20504.3458,2025-01-30,0.1833,No,No
Crypto Zen,5159,72597.6866,65907.432,21024.29,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18946.2899,6174.2445,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217983.8782,63499.8487,2025-04-03,0.6217,No,No
proepkes,3077,308577.3385,306770.9634,89363.9972,2025-04-03,0.875,No,No
proepkes,109,36189.3344,35977.4881,10480.4312,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9767.9774,2845.4634,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12566.7004,3660.7462,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3325.3665,987.7516,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.994,627.931,2025-03-20,0.006,No,No
Steph,1300,560926.663,557643.0116,162444.3616,2025-04-03,1.5905,No,No
0x93bf...2448,421,150604.3332,149722.699,43615.0149,2025-04-03,0.427,No,No
0x93bf...2448,495,124706.5678,123976.5325,36115.022,2025-04-03,0.3536,No,No
0x93bf...2448,4827,4671.3227,4643.9769,1352.8151,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134794.694,39266.4099,2025-04-03,0.3845,No,No
0x0d3d...da91,3075,198872.2701,195801.0727,57593.4094,2025-03-27,0.5585,No,No
0x0d3d...da91,18,1187287.0974,1168951.6891,343838.3434,2025-03-27,3.3341,No,No
0x0d3d...da91,3075,198872.2701,195801.0727,57593.4094,2025-03-27,0.5585,No,No
0x0d3d...da91,18,1187287.0974,1168951.6326,343838.3434,2025-03-27,3.3341,No,No
0x94dc...4bc7,7426,449482.2339,446850.9114,130170.0549,2025-04-03,1.2745,No,No
0x94dc...4bc7,7460,210554.6657,209322.0536,60976.6312,2025-04-03,0.597,No,No
0x94dc...4bc7,7780,170957.1652,169956.3535,49509.195,2025-04-03,0.4847,No,No
