📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501481.5902,210082.5856,2025-04-17,1.2659,No,No
Champion,6264,90274.645,89102.1753,37689.6643,2025-04-10,0.2249,Yes,No
Thena Team Member 1,23,882499.3659,879499.9566,368443.4853,2025-04-17,2.2201,No,No
Thena Team Member 2,20,880582.4637,877589.4857,367643.1786,2025-04-17,2.2152,No,No
Thena Team Member 3,19,761874.5244,759285.0908,318082.6139,2025-04-17,1.9166,No,No
Thena Team Member 3,7562,33213.4207,33100.5345,13866.6031,2025-04-17,0.0836,No,No
Thena Team Member 5,21,864552.2081,853323.5292,360950.5469,2025-04-10,2.154,No,No
Thena Team Member 6,24,2079516.2971,2032567.0756,868198.054,2025-04-03,5.1307,No,No
Ankr,1,1845973.0959,1839698.9766,770693.7675,2025-04-17,4.6438,No,No
Multichain,2,600731.7195,587169.0046,250805.4929,2025-04-03,1.4822,No,No
Frax,16,1038628.5937,885706.6054,433627.4379,2025-01-02,2.2357,No,No
QiDAO,26,390586.2684,385513.3533,163069.7671,2025-04-10,0.9731,No,No
pSTAKE,3,729402.9858,622009.6485,304525.7466,2025-01-02,1.5701,No,No
Stader,4,679686.4959,677376.4002,283769.112,2025-04-17,1.7099,No,No
USD+,5,600752.8357,569907.6561,250814.3089,2025-03-13,1.4386,No,No
GrizzlyFi,6,687890.6183,665763.8082,287194.3331,2025-03-27,1.6805,No,No
DAO Maker,4903,228888.6433,219331.3485,95561.0086,2025-03-20,0.5536,No,No
DAO Maker,1772,143570.4646,137575.6488,59940.669,2025-03-20,0.3473,No,No
DAO Maker,2463,71779.1843,68782.0768,29967.8094,2025-03-20,0.1736,No,No
DAO Maker,1774,420302.1898,402752.381,175476.1642,2025-03-20,1.0166,No,No
DAO Maker,2462,71779.1843,68782.0256,29967.8094,2025-03-20,0.1736,No,No
Deus,8,1178266.9227,1162963.4263,491926.4402,2025-04-10,2.9356,No,No
xCAD,27,631138.7697,616889.4351,263500.4363,2025-04-03,1.5572,No,No
xCAD,5600,565819.2048,563895.9021,236229.518,2025-04-17,1.4234,No,No
LiquidDriver,17,1306799.6016,1302357.5976,545588.8337,2025-04-17,3.2875,No,No
Tarot,10,607471.7716,599581.814,253619.4646,2025-04-10,1.5135,No,No
Byte Masons,11,531785.8556,514680.2881,222020.5947,2025-03-27,1.2992,No,No
Helio,12,592193.6919,505002.1937,247240.8664,2025-01-02,1.2747,No,No
Inverse,13,752993.3901,743213.3703,314374.7404,2025-04-10,1.876,No,No
Impossible,14,458842.3746,391284.8261,191566.6914,2025-01-02,0.9877,No,No
Coin98,15,519314.2968,442853.1298,216813.7189,2025-01-02,1.1179,No,No
Crypto Zen,795,80531.323,73307.6179,33621.8274,2025-02-13,0.185,No,No
Crypto Zen,2313,74254.3124,66881.631,31001.1754,2025-02-06,0.1688,No,No
Crypto Zen,772,80289.9822,73087.9216,33521.0676,2025-02-13,0.1845,No,No
Crypto Zen,4900,73284.8124,66711.1164,30596.4092,2025-02-13,0.1684,No,No
Crypto Zen,5159,75143.1508,68402.7606,31372.2655,2025-02-13,0.1727,No,No
Crypto Zen,652,39106.5222,34098.6651,16326.973,2025-01-16,0.0861,No,No
Millennium Club,330,383147.4113,381844.9822,159964.0442,2025-04-17,0.9639,No,No
proepkes,3077,328344.4695,327228.3159,137083.816,2025-04-17,0.826,No,No
proepkes,109,37570.2496,37442.5356,15685.5792,2025-04-17,0.0945,No,No
proepkes,1726,10200.4543,10165.779,4258.6897,2025-04-17,0.0257,No,No
proepkes,1146,13123.0907,13078.4802,5478.8904,2025-04-17,0.033,No,No
proepkes,570,3539.6253,3527.5927,1477.7936,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.5527,939.4593,2025-04-17,0.0057,No,No
Steph,1300,582762.0168,580780.9844,243303.142,2025-04-17,1.466,No,No
0x93bf...2448,421,156325.7103,152796.2718,65265.9841,2025-04-03,0.3857,No,No
0x93bf...2448,495,127139.4412,124268.9546,53080.7167,2025-04-03,0.3137,No,No
0x93bf...2448,4827,4760.4251,4652.9465,1987.4775,2025-04-03,0.0117,No,No
0x93bf...2448,5714,138234.0329,135113.052,57712.7087,2025-04-03,0.3411,No,No
0x0d3d...da91,3075,244660.8766,241483.1053,102145.916,2025-04-10,0.6096,No,No
0x0d3d...da91,18,1210238.6167,1194519.4645,505274.6225,2025-04-10,3.0153,No,No
0x0d3d...da91,3075,244660.8766,241483.1053,102145.916,2025-04-10,0.6096,No,No
0x0d3d...da91,18,1210238.6167,1194519.4645,505274.6225,2025-04-10,3.0153,No,No
0x94dc...4bc7,7426,458247.5106,456689.7074,191318.3357,2025-04-17,1.1528,No,No
0x94dc...4bc7,7460,214745.3707,214015.3481,89656.1923,2025-04-17,0.5402,No,No
0x94dc...4bc7,7780,174290.971,173698.4723,72766.4804,2025-04-17,0.4385,No,No
0x94dc...4bc7,9110,28782.1492,28684.3049,12016.5473,2025-04-17,0.0724,No,No
