📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223379.3287,166127.2061,2025-02-27,0.8184,No,No
Champion,6264,48317.1049,48122.4545,35788.6693,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700749.8297,531379.711,2025-02-13,2.5675,No,No
Ankr,1,1174925.6595,1158925.9409,870272.0482,2025-02-20,4.2462,No,No
Frax,16,897381.029,824925.6065,664693.6509,2025-01-02,3.0225,No,No
QiDAO,26,335611.9356,327823.4634,248589.0782,2025-02-13,1.2011,No,No
pSTAKE,3,657228.1756,604162.8983,486811.4896,2025-01-02,2.2136,No,Yes
Stader,4,594629.7386,592234.1271,440444.5816,2025-02-27,2.1699,No,No
USD+,5,528424.6789,495893.2749,391406.234,2025-01-16,1.8169,No,No
GrizzlyFi,6,555043.3919,542162.5958,411122.8192,2025-02-13,1.9864,No,No
DAO Maker,4903,371.4,355.6582,275.0974,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121050.3219,90900.314,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60520.8953,45446.956,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354379.4145,266114.1341,2025-02-20,1.2984,No,No
DAO Maker,2462,61356.44,60520.8953,45446.956,2025-02-20,0.2217,No,No
Deus,8,604403.784,555603.4873,447684.2554,2025-01-02,2.0357,No,No
Deus,9,373178.2876,343047.4187,276414.6226,2025-01-02,1.2569,No,No
Deus,3375,438.5,407.2998,324.7987,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.1772,217.767,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507064.5846,400223.7775,2025-01-16,1.8578,Yes,Yes
xCAD,5600,338949.0261,337583.4225,251060.8742,2025-02-27,1.2369,Yes,Yes
LiquidDriver,17,1090423.6485,1075574.2851,807681.0769,2025-02-20,3.9408,No,No
Tarot,10,528074.5065,520883.1753,391146.8599,2025-02-20,1.9085,No,No
Byte Masons,11,459261.4334,422180.063,340176.7466,2025-01-02,1.5468,No,Yes
Helio,12,511899.3745,470567.9476,379165.8762,2025-01-02,1.7241,No,No
Inverse,13,642056.7076,633313.1335,475573.9237,2025-02-20,2.3204,No,No
Impossible,14,435766.4477,400582.0724,322773.9184,2025-01-02,1.4677,No,No
Coin98,15,460059.7229,422913.8757,340768.0427,2025-01-02,1.5495,No,No
Crypto Zen,795,69631.2363,68015.2931,51576.1301,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62186.5085,47623.6663,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66646.0069,51549.9171,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60831.2516,47052.271,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62372.3541,48244.296,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182281.9888,136881.0536,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149147.6475,110921.1633,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264680.3686,196842.9115,2025-02-27,0.9698,No,No
proepkes,109,31505.712,31378.7686,23336.4046,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8644.3957,6491.3386,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10660.3199,7928.0848,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.3501,2253.8049,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.1797,1396.1144,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496916.7472,369557.2305,2025-02-27,1.8207,No,No
Anon User,421,133695.3795,124182.6052,99028.6924,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15777.7442,12713.1149,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.2946,2280.5081,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114993.193,88945.9296,2025-01-30,0.4213,No,No
