📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223000.5847,153262.489,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52105.4742,35810.7342,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699538.333,490230.2219,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753543.294,517890.6638,2025-02-27,2.7453,Yes,Yes
Thena Team Member 2,20,757250.9504,738398.8691,517463.3389,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565157.4435,388417.9978,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293457.398,201685.6395,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726568.1046,504214.0989,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780091.8563,1235324.5422,2025-02-20,6.4853,No,No
Ankr,1,1302620.4322,1295172.8478,890138.6229,2025-02-27,4.7186,No,Yes
Multichain,2,511899.3745,504063.9751,349803.6673,2025-02-20,1.8364,No,No
Frax,16,897381.029,823410.0809,613220.4697,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327256.6872,229338.5999,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603053.138,449113.317,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591229.954,406337.0139,2025-02-27,2.154,No,No
USD+,5,528424.6789,495000.8545,361096.1446,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541225.1945,379285.8981,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.031,253.7942,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120843.0601,83861.0887,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60417.2746,41927.5912,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353772.6647,245506.5339,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60417.2717,41927.5912,2025-02-20,0.2201,No,No
Deus,8,604403.784,554582.751,413016.0549,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342417.1656,255009.3633,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5592,299.6466,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6806,200.9033,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506152.0342,369230.8668,2025-01-16,1.844,Yes,Yes
xCAD,5600,338949.0261,337010.9785,231618.9827,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073732.6911,745135.0991,2025-02-20,3.9118,No,No
Tarot,10,528074.5065,519991.3212,360856.8562,2025-02-20,1.8944,No,Yes
Byte Masons,11,459261.4334,421404.4258,313833.8151,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469703.4113,349803.6673,2025-01-02,1.7112,No,No
Inverse,13,642056.7076,632228.8077,438745.9765,2025-02-20,2.3033,No,No
Impossible,14,435766.4477,399846.0948,297778.6438,2025-01-02,1.4567,No,Yes
Coin98,15,460059.7229,422136.8903,314379.3219,2025-01-02,1.5379,No,No
Crypto Zen,795,69631.2363,67897.6943,47582.1285,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62077.9218,43935.7394,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66528.4646,47557.9455,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60723.9647,43408.5923,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62262.3492,44508.3081,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.8772,627.7186,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183741.9101,126281.128,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148894.7148,102331.5444,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264231.5343,181599.6023,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31325.5577,21529.2578,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8629.5944,5988.6561,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10642.2426,7314.1422,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.2112,2079.2726,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.9962,1288.0007,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496074.0721,340939.1051,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123956.7971,91360.0141,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15748.7545,11728.6245,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.0944,2103.9079,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114790.3759,82058.0499,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157407.7184,109235.832,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034348.2778,724862.8217,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13478.0739,9263.1391,2025-02-27,0.0491,Yes,No
