📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328688.2212,118877.6322,2025-03-27,1.0095,No,Yes
Champion,6264,83584.6276,83359.7819,30148.9752,2025-03-27,0.256,No,Yes
Thena Team Member 1,23,815060.1966,812867.5771,293992.2129,2025-03-27,2.4965,No,Yes
Thena Team Member 2,20,813453.9871,811265.6886,293412.8531,2025-03-27,2.4916,No,Yes
Thena Team Member 3,19,611295.1474,609650.6538,220494.1597,2025-03-27,1.8724,No,Yes
Thena Team Member 3,7562,17806.7847,17758.8813,6422.9072,2025-03-27,0.0545,No,Yes
Thena Team Member 4,25,332638.0834,331743.2272,119982.5567,2025-03-27,1.0188,No,Yes
Thena Team Member 5,21,813805.2213,803812.3275,293539.5433,2025-03-20,2.4687,No,Yes
Thena Team Member 6,24,1994268.8707,1969780.7085,719332.7817,2025-03-20,6.0496,No,Yes
Ankr,1,1521447.2122,1502764.9539,548786.0094,2025-03-20,4.6153,No,Yes
Multichain,2,552600.4225,551113.8019,199322.9724,2025-03-27,1.6926,No,Yes
Frax,16,983551.9832,867730.1604,354767.2003,2025-01-02,2.665,No,Yes
QiDAO,26,361378.6116,339614.7577,130349.2652,2025-02-13,1.043,No,No
pSTAKE,3,702537.1309,619807.224,253405.1431,2025-01-02,1.9035,No,Yes
Stader,4,639351.5989,637631.5675,230614.1217,2025-03-27,1.9583,No,Yes
USD+,5,565619.9334,553250.7549,204019.11,2025-03-13,1.6991,No,Yes
GrizzlyFi,6,629076.0433,609286.918,226907.7288,2025-03-06,1.8712,No,Yes
DAO Maker,4903,169785.21,167700.3557,61241.5252,2025-03-20,0.515,No,No
DAO Maker,1772,135206.8953,133546.6407,48769.1271,2025-03-20,0.4101,No,No
DAO Maker,2463,67597.752,66767.6947,24382.5091,2025-03-20,0.2051,No,No
DAO Maker,1774,395817.8608,390957.4695,142771.5024,2025-03-20,1.2007,No,No
DAO Maker,2462,67597.752,66767.6914,24382.5091,2025-03-20,0.2051,No,No
Deus,8,670176.6688,668373.6458,241732.7244,2025-03-27,2.0527,No,Yes
Deus,9,401821.8249,400740.7757,144937.1322,2025-03-27,1.2307,No,Yes
xCAD,27,578362.147,521346.7275,208615.2264,2025-01-16,1.6011,No,Yes
xCAD,5600,456320.5399,455092.8472,164594.8187,2025-03-27,1.3977,No,Yes
LiquidDriver,17,1229498.2685,1226190.4051,443480.0254,2025-03-27,3.7658,No,Yes
Tarot,10,567168.9103,565642.9892,204577.8259,2025-03-27,1.7372,No,Yes
Byte Masons,11,491884.3877,476410.9146,177422.6986,2025-03-06,1.4631,No,Yes
Helio,12,560785.6511,494748.1172,202275.3844,2025-01-02,1.5195,No,No
Inverse,13,708583.0128,699881.9634,255585.8927,2025-03-20,2.1495,No,Yes
Impossible,14,458842.3746,404809.5746,165504.4445,2025-01-02,1.2432,No,Yes
Coin98,15,491775.9916,433864.9399,177383.6002,2025-01-02,1.3325,No,Yes
Crypto Zen,795,74734.332,70233.4749,26956.6736,2025-02-13,0.2157,No,Yes
Crypto Zen,2313,68960.4634,64146.0714,24874.0391,2025-02-06,0.197,No,Yes
Crypto Zen,772,74595.501,68672.4063,26906.5972,2025-01-30,0.2109,No,Yes
Crypto Zen,4900,68087.1654,62680.851,24559.0406,2025-01-30,0.1925,No,Yes
Crypto Zen,5159,69813.7032,64270.2968,25181.8027,2025-01-30,0.1974,No,Yes
Crypto Zen,652,20516.4781,18493.9438,7400.2937,2025-01-16,0.0568,No,Yes
Millennium Club,330,219267.4333,218677.4811,79089.7632,2025-03-27,0.6716,No,Yes
proepkes,3077,295911.2071,295115.0403,106735.1724,2025-03-27,0.9064,No,Yes
proepkes,109,34699.1919,34605.8316,12515.9985,2025-03-27,0.1063,No,Yes
proepkes,1726,9422.7501,9307.042,3398.786,2025-03-20,0.0286,No,Yes
proepkes,1146,12122.5583,11973.6975,4372.6068,2025-03-20,0.0368,No,Yes
proepkes,570,3271.598,3231.4239,1180.0654,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.2736,750.1885,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535128.8041,193541.7136,2025-03-27,1.6435,No,Yes
0x93bf...2448,421,143289.1943,140155.6405,51684.4124,2025-03-13,0.4304,No,Yes
0x93bf...2448,495,118346.957,116893.6923,42687.7474,2025-03-20,0.359,No,Yes
0x93bf...2448,4827,3226.7516,2908.655,1163.8893,2025-01-16,0.0089,No,Yes
0x93bf...2448,5714,128877.3438,126058.9529,46486.0579,2025-03-13,0.3871,No,Yes
0x0d3d...da91,3075,190721.8887,190208.7128,68793.3853,2025-03-27,0.5842,No,Yes
0x0d3d...da91,18,1087743.3686,1084816.5746,392349.0331,2025-03-27,3.3317,No,Yes
0x0d3d...da91,3075,190721.8887,190208.7128,68793.3853,2025-03-27,0.5842,No,Yes
0x0d3d...da91,18,1087743.3686,1084816.5746,392349.0331,2025-03-27,3.3317,No,Yes
0x94dc...4bc7,7426,430974.0985,429814.4548,155452.3573,2025-03-27,1.32,No,Yes
0x94dc...4bc7,7460,93.6922,92.5417,33.7948,2025-03-20,0.0003,No,Yes
0x94dc...4bc7,7780,163919.6907,163478.6237,59125.8324,2025-03-27,0.5021,No,Yes
