📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482256.4602,229256.711,2025-04-10,1.2872,No,No
Champion,6264,88652.2743,87834.8466,41755.2212,2025-04-10,0.2344,Yes,No
Thena Team Member 1,23,866639.5439,858648.4381,408187.2252,2025-04-10,2.2918,No,No
Thena Team Member 2,20,864757.09,856783.3007,407300.5894,2025-04-10,2.2869,No,No
Thena Team Member 3,19,749979.6579,743064.2133,353240.4189,2025-04-10,1.9833,No,No
Thena Team Member 3,7562,32671.6773,32370.4169,15388.36,2025-04-10,0.0864,No,No
Thena Team Member 5,21,848012.2782,840192.8499,399413.783,2025-04-10,2.2426,No,No
Thena Team Member 6,24,2079516.2971,2040400.9358,979452.1759,2025-04-03,5.4461,No,No
Ankr,1,1793949.7555,1777407.8561,844950.3348,2025-04-10,4.7441,No,Yes
Multichain,2,589235.9354,578152.5038,277530.1256,2025-04-03,1.5432,No,No
Frax,16,1038628.5937,889619.0827,489194.0676,2025-01-02,2.3745,No,No
QiDAO,26,383877.7426,350889.8559,180806.4168,2025-02-13,0.9366,No,No
pSTAKE,3,729402.9858,624757.2838,343548.8063,2025-01-02,1.6676,No,No
Stader,4,679686.4959,673419.0843,320132.3396,2025-04-10,1.7974,No,No
USD+,5,589582.829,561532.1303,277693.5125,2025-03-13,1.4988,No,No
GrizzlyFi,6,675759.7404,656568.7295,318282.8377,2025-03-27,1.7525,No,Yes
DAO Maker,4903,224593.1591,216061.2684,105783.3779,2025-03-20,0.5767,No,No
DAO Maker,1772,138051.206,132806.8821,65022.118,2025-03-20,0.3545,No,No
DAO Maker,2463,69019.7876,66397.8465,32508.32,2025-03-20,0.1772,No,No
DAO Maker,1774,404144.5736,388791.8279,190352.0942,2025-03-20,1.0377,No,No
DAO Maker,2462,69019.7876,66397.8432,32508.32,2025-03-20,0.1772,No,No
Deus,8,1155548.9698,1144893.4496,544263.5648,2025-04-10,3.0559,No,No
xCAD,27,620103.9538,608439.6344,292068.9622,2025-04-03,1.624,No,No
xCAD,5600,539737.3579,534760.3192,254216.2956,2025-04-10,1.4273,No,No
LiquidDriver,17,1306799.6016,1269687.4004,615502.6124,2025-03-27,3.389,No,No
Tarot,10,607471.7716,601870.1099,286119.2044,2025-04-10,1.6065,No,No
Byte Masons,11,522407.829,507571.7846,246054.0875,2025-03-27,1.3548,No,No
Helio,12,592193.6919,507232.9383,278923.2289,2025-01-02,1.3539,No,No
Inverse,13,752993.3901,746049.7982,354659.8867,2025-04-10,1.9913,No,Yes
Impossible,14,458842.3746,393013.2255,216114.7584,2025-01-02,1.049,No,No
Coin98,15,501406.2073,429470.5148,236162.3236,2025-01-02,1.1463,No,No
Crypto Zen,795,79191.8657,72386.6161,37299.3687,2025-02-13,0.1932,No,No
Crypto Zen,2313,73031.6948,66055.5075,34397.9283,2025-02-06,0.1763,No,No
Crypto Zen,772,78954.0635,72169.2453,37187.3639,2025-02-13,0.1926,No,No
Crypto Zen,4900,72065.4504,65872.5965,33942.8271,2025-02-13,0.1758,No,No
Crypto Zen,5159,73892.8686,67542.9743,34803.5411,2025-02-13,0.1803,No,No
Crypto Zen,652,28639.9819,25080.3199,13489.4315,2025-01-16,0.0669,No,No
Millennium Club,330,383147.4113,379614.2323,180462.4307,2025-04-10,1.0132,No,No
proepkes,3077,322440.8826,319467.4911,151869.6557,2025-04-10,0.8527,No,No
proepkes,109,36895.0565,36554.8267,17377.5716,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9924.7641,4718.0719,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12768.4096,6069.8948,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3443.9361,1637.1914,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.3708,1040.7914,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567011.3601,269548.0156,2025-04-10,1.5134,No,No
0x93bf...2448,421,153542.8671,150654.6267,72318.6904,2025-04-03,0.4021,No,No
0x93bf...2448,495,127139.4412,124747.8602,59882.6768,2025-04-03,0.333,No,No
0x93bf...2448,4827,4760.4251,4670.8785,2242.1602,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135633.755,65108.2295,2025-04-03,0.362,No,No
0x0d3d...da91,3075,244660.8766,242404.6876,115235.2729,2025-04-10,0.647,No,No
0x0d3d...da91,18,1210238.6167,1199078.1605,570022.3885,2025-04-10,3.2005,No,No
0x0d3d...da91,3075,244660.8766,242404.6876,115235.2729,2025-04-10,0.647,No,No
0x0d3d...da91,18,1210238.6167,1199078.1605,570022.3885,2025-04-10,3.2005,No,No
0x94dc...4bc7,7426,458247.5106,449627.514,215834.5775,2025-04-03,1.2001,No,No
0x94dc...4bc7,7460,214745.3707,210705.8309,101145.0696,2025-04-03,0.5624,No,No
0x94dc...4bc7,7780,174290.971,171012.4123,82091.0473,2025-04-03,0.4565,No,No
