📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2001604.5767,1992173.3734,634108.3299,2025-05-01,4.7117,No,No
Guru,2714,527560.693,525074.9213,167131.2275,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90057.0088,29518.302,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907125.4687,288737.8434,2025-05-01,2.1454,No,No
Thena Team Member 2,20,909440.2386,905155.0754,288110.6676,2025-05-01,2.1408,No,No
Thena Team Member 3,19,786873.1078,783165.4648,249281.4006,2025-05-01,1.8523,No,Yes
Thena Team Member 4,25,365763.79,364040.3415,115873.9687,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,864959.0031,283510.6774,2025-04-10,2.0457,No,No
Thena Team Member 6,24,2193150.109,2182816.1687,694789.9545,2025-05-01,5.1626,No,No
Thena Team Member 7,22,886091.0741,873419.1232,280713.6523,2025-04-24,2.0657,No,No
Ankr,1,1987786.1978,1978419.8206,629730.6675,2025-05-01,4.6792,No,Yes
Multichain,2,621628.8485,594856.4574,196932.0192,2025-04-03,1.4069,No,Yes
Frax,16,1070215.8936,890713.2236,339044.3951,2025-01-02,2.1066,No,No
QiDAO,26,403769.1413,390251.3189,127914.064,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636072.7905,242117.1133,2025-01-02,1.5044,No,No
Stader,4,714809.1243,711440.9353,226451.5306,2025-05-01,1.6826,No,No
USD+,5,621045.017,576432.0623,196747.0614,2025-03-13,1.3633,No,No
GrizzlyFi,6,709569.4327,672205.4472,224791.5963,2025-03-27,1.5898,No,No
DAO Maker,4903,236696.9944,221963.4809,74985.6078,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139178.6559,47018.5278,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69583.465,23507.2833,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407445.1803,137646.6272,2025-03-20,0.9636,No,No
DAO Maker,2462,74202.283,69583.4615,23507.2833,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159657.0168,380104.9645,2025-04-10,2.7427,No,No
xCAD,27,641470.8674,613843.8262,203217.9708,2025-04-03,1.4518,No,No
xCAD,5600,616064.6412,613161.6495,195169.2783,2025-05-01,1.4502,No,No
LiquidDriver,17,1352459.603,1346086.6046,428459.2022,2025-05-01,3.1836,No,No
Tarot,10,628508.0444,619519.628,199111.3485,2025-04-24,1.4652,No,No
Byte Masons,11,540404.816,511948.4994,171200.2457,2025-03-27,1.2108,No,No
Helio,12,618281.2719,514579.5182,195871.5069,2025-01-02,1.217,No,Yes
Inverse,13,779312.6948,768167.5546,246886.2617,2025-04-24,1.8168,No,No
Impossible,14,529755.5576,440901.8296,167826.5606,2025-01-02,1.0428,No,No
Coin98,15,534391.3571,444760.0601,169295.1819,2025-01-02,1.0519,No,No
Crypto Zen,795,82917.1857,73780.4,26268.1644,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68762.3218,24220.5559,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73559.2801,26189.4401,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67141.353,23904.4543,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68843.9072,24510.6176,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57424.7001,20445.0172,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394441.2937,126772.0112,2025-04-24,0.9329,No,No
proepkes,3077,372345.2167,370590.5977,117958.9647,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38618.6272,12292.3067,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69357.9528,22076.6332,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92477.2704,29435.5109,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18662.5253,5940.2809,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156611.7464,50334.4585,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129680.5984,41678.8833,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4713.9002,1560.5754,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140996.9318,45315.9127,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247219.6274,80236.0593,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246849.081,396872.0433,2025-05-01,2.9489,No,No
0x94dc...4bc7,7426,474337.949,472102.6149,150270.2622,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221236.6645,70419.6303,2025-05-01,0.5232,No,No
0x94dc...4bc7,7780,180410.8474,179560.655,57154.1565,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52929.4135,16847.4323,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0076,0.3168,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0317,2025-04-24,0.0,No,No
