📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212358.0685,169126.1927,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40209.6339,32023.7528,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704943.65,566909.8558,2025-02-13,2.6597,No,No
Ankr,1,1138282.9012,1129436.3755,899505.654,2025-02-20,4.2612,No,Yes
Frax,16,873866.0776,808417.7868,690555.4645,2025-01-02,3.05,No,No
QiDAO,26,317081.8634,311577.0504,250567.7003,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592979.7025,506526.9228,2025-01-02,2.2372,No,Yes
Stader,4,578922.5541,574423.2468,457482.1515,2025-02-20,2.1672,No,No
USD+,5,515110.2898,486409.854,407055.7658,2025-01-16,1.8352,No,Yes
GrizzlyFi,6,481336.2201,463748.6822,380366.4721,2025-01-30,1.7497,No,No
DAO Maker,4903,371.4,357.8294,293.4915,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121767.7424,96978.2678,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60879.5832,48485.7188,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356479.7757,283907.5755,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60879.5803,48485.7188,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559136.8135,477618.1918,2025-01-02,2.1095,No,No
Deus,9,373178.2876,345228.9899,294896.7952,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.8632,346.516,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8959,232.3277,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497367.8514,416226.1327,2025-01-16,1.8765,Yes,Yes
xCAD,5600,291461.8019,289196.6004,230321.9511,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14434.1739,11495.6667,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038963.5174,827451.4638,2025-02-20,3.9199,No,No
Tarot,10,514513.9074,510515.053,406584.4864,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414365.4125,353953.6028,2025-01-02,1.5633,No,Yes
Helio,12,511899.3745,473560.4715,404518.4032,2025-01-02,1.7867,No,Yes
Inverse,13,642056.7076,637066.5776,507372.6734,2025-02-20,2.4036,No,Yes
Impossible,14,435766.4477,403129.5292,344355.8566,2025-01-02,1.521,No,No
Coin98,15,436933.0388,404208.7271,345277.7323,2025-01-02,1.525,Yes,No
Crypto Zen,795,67808.691,66631.4481,53584.4832,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60935.7128,49486.9341,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65331.0075,53584.4832,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59630.9841,48909.3272,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58888.7515,48300.5481,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178519.2876,142176.3822,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144393.422,114997.8561,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256720.6494,204457.543,2025-02-20,0.9686,No,No
proepkes,109,28932.0726,28707.2027,22863.0008,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8465.8153,6742.3477,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10339.5596,8234.6354,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.4081,2341.0044,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.8097,1450.13,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481976.732,383856.1023,2025-02-20,1.8184,No,No
Anon User,421,130359.0725,121845.7603,103013.6907,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15485.6953,13227.9847,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.04,2371.6892,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112724.3516,92456.5201,2025-01-30,0.4253,No,No
