📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241514.1673,141184.9424,2025-03-06,0.8403,No,No
Champion,6264,64692.778,64359.8469,37623.6385,2025-03-06,0.2239,No,No
Thena,22,717398.2649,693068.7705,417220.1875,2025-02-13,2.4114,No,No
Thena Team Member 1,23,777529.9477,773528.4767,452191.2115,2025-03-06,2.6913,No,No
Thena Team Member 2,20,776515.6404,750181.2683,451601.3167,2025-02-13,2.6101,No,No
Thena Team Member 3,19,583147.4608,580146.3298,339143.4087,2025-03-06,2.0185,No,No
Thena Team Member 4,25,303073.5399,298607.5923,176259.6947,2025-02-27,1.0389,No,No
Thena Team Member 5,21,737862.138,719913.9971,429121.4443,2025-02-20,2.5048,No,No
Thena Team Member 6,24,1904013.8898,1894214.9139,1107324.9977,2025-03-06,6.5904,No,No
Ankr,1,1369498.8334,1362450.7304,796464.9316,2025-03-06,4.7403,No,Yes
Multichain,2,539310.067,536534.491,313648.7196,2025-03-06,1.8667,No,No
Frax,16,920119.4459,835976.4103,535117.5581,2025-01-02,2.9086,No,No
QiDAO,26,335611.9356,324230.0925,195183.18,2025-02-13,1.1281,No,No
pSTAKE,3,672988.1252,611444.7419,391392.4043,2025-01-02,2.1274,No,Yes
Stader,4,610049.887,601060.3949,354789.1606,2025-02-27,2.0912,No,No
USD+,5,541353.563,502229.962,314837.1638,2025-01-16,1.7474,No,No
GrizzlyFi,6,587424.3352,584401.026,341630.7277,2025-03-06,2.0333,No,Yes
DAO Maker,4903,371.4,351.6817,215.9966,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122892.5297,73252.9692,2025-02-20,0.4276,No,Yes
DAO Maker,2463,62972.8729,61441.0671,36623.3864,2025-02-20,0.2138,No,Yes
DAO Maker,1774,368736.934,359767.4631,214447.8183,2025-02-20,1.2517,No,Yes
DAO Maker,2462,62972.8729,61441.0671,36623.3864,2025-02-20,0.2138,No,Yes
Deus,8,604403.784,549132.1543,351505.5338,2025-01-02,1.9106,No,No
Deus,9,373178.2876,339051.7923,217030.7941,2025-01-02,1.1796,No,No
Deus,3375,438.5,402.6047,255.0202,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0293,170.9828,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513544.0029,321929.7753,2025-01-16,1.7867,No,No
xCAD,5600,370655.0387,368747.3101,215563.3381,2025-03-06,1.283,No,No
xCAD,7427,11222.936,11165.1725,6526.9679,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091283.1658,650484.9723,2025-02-20,3.7968,No,No
Tarot,10,541647.2952,528471.7024,315007.9908,2025-02-20,1.8387,No,No
Byte Masons,11,470274.2556,427268.4608,273499.2858,2025-01-02,1.4866,No,Yes
Helio,12,524870.2096,476871.6561,305250.8738,2025-01-02,1.6592,No,Yes
Inverse,13,659313.9428,649598.2297,383439.8552,2025-02-27,2.2601,No,No
Impossible,14,458842.3746,416881.9407,266850.8009,2025-01-02,1.4504,No,No
Coin98,15,471091.6877,428011.0729,273974.6831,2025-01-02,1.4892,No,No
Crypto Zen,795,71402.6511,68981.0856,41525.9263,2025-02-13,0.24,No,No
Crypto Zen,2313,65915.0628,63047.5392,38334.4876,2025-02-06,0.2194,No,No
Crypto Zen,772,71332.5283,67545.3164,41485.1447,2025-01-30,0.235,No,No
Crypto Zen,4900,65108.8817,61652.0948,37865.6336,2025-01-30,0.2145,No,No
Crypto Zen,5159,66759.9324,63215.4872,38825.8418,2025-01-30,0.2199,No,No
Crypto Zen,652,8019.6463,7440.0622,4664.0179,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188569.1704,110234.3321,2025-03-06,0.6561,No,No
Fear,3065,153729.449,152938.166,89405.0525,2025-03-06,0.5321,No,Yes
proepkes,3077,274394.3162,272981.9285,159580.6035,2025-03-06,0.9498,No,No
proepkes,109,33100.9893,32930.6073,19250.6752,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8942.5503,5227.6634,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11504.4838,6725.3264,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.8717,1815.0554,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.3058,1124.332,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509230.7314,297687.6877,2025-03-06,1.7717,No,No
0x93bf...2448,421,136933.9081,125724.5308,79637.2024,2025-01-09,0.4374,No,No
0x93bf...2448,495,17575.1302,15967.9056,10221.239,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.3289,1790.5727,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116544.8814,71579.8404,2025-01-30,0.4055,No,No
0x0d3d...da91,3075,181971.8944,179290.2613,105830.1248,2025-02-27,0.6238,No,No
0x0d3d...da91,18,1087743.3686,1082144.1772,632603.2754,2025-03-06,3.765,No,No
