📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512295.4955,176653.8351,2025-04-24,1.244,No,No
Champion,6264,91766.2401,89094.0721,31328.9944,2025-04-10,0.2163,Yes,No
Thena Team Member 1,23,897222.3442,888302.8258,306311.7083,2025-04-24,2.157,No,No
Thena Team Member 2,20,895273.4618,886373.3177,305646.3599,2025-04-24,2.1523,No,No
Thena Team Member 3,19,774615.6165,766914.9631,264453.7715,2025-04-24,1.8623,No,No
Thena Team Member 5,21,894920.0677,868860.5436,305525.7111,2025-04-10,2.1098,No,No
Thena Team Member 6,24,2193150.109,2171347.3344,748741.4472,2025-04-24,5.2726,No,No
Ankr,1,1965257.1439,1945719.8294,670938.7889,2025-04-24,4.7247,No,Yes
Multichain,2,611619.5287,587944.6688,208806.9071,2025-04-03,1.4277,No,No
Frax,16,1070215.8936,895378.993,365371.7061,2025-01-02,2.1742,No,No
QiDAO,26,403769.1413,392011.5928,137846.7848,2025-04-10,0.9519,No,Yes
pSTAKE,3,764258.5647,639404.6558,260917.874,2025-01-02,1.5526,No,Yes
Stader,4,703674.2075,696678.667,240234.3744,2025-04-24,1.6917,No,No
USD+,5,611329.7474,570079.8482,208707.9758,2025-03-13,1.3843,No,No
GrizzlyFi,6,699039.6596,665277.7131,238652.1398,2025-03-27,1.6155,No,No
DAO Maker,4903,236696.9944,222995.3975,80808.3539,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139825.6956,50669.5878,2025-03-20,0.3395,No,Yes
DAO Maker,2463,74202.283,69906.9541,25332.6594,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409339.3671,148335.0963,2025-03-20,0.994,No,Yes
DAO Maker,2462,74202.283,69906.9541,25332.6594,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1164887.7853,409620.6909,2025-04-10,2.8286,No,No
xCAD,27,641470.8674,616640.3552,218998.1541,2025-04-03,1.4974,Yes,Yes
xCAD,5600,605064.6412,599049.3362,206569.0685,2025-04-24,1.4546,Yes,Yes
LiquidDriver,17,1352459.603,1326045.1483,461729.7085,2025-04-17,3.22,Yes,Yes
Tarot,10,628508.0444,622259.6747,214572.6464,2025-04-24,1.511,No,No
Byte Masons,11,540404.816,514304.4509,184494.2042,2025-03-27,1.2489,No,No
Helio,12,610203.787,510517.0257,208323.5729,2025-01-02,1.2397,No,No
Inverse,13,779312.6948,771565.013,266057.354,2025-04-24,1.8735,No,Yes
Impossible,14,458842.3746,383882.9519,156648.7867,2025-01-02,0.9322,No,No
Coin98,15,527409.8451,441248.8023,180057.7211,2025-01-02,1.0715,No,No
Crypto Zen,795,81760.2554,73107.3923,27912.9512,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66675.7605,25733.2704,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72888.2894,27829.2976,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66528.9017,25401.2368,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68215.9254,26045.3552,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47805.5668,18652.5863,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390072.6489,134508.0648,2025-04-24,0.9472,No,Yes
proepkes,3077,365271.2093,361639.7282,124703.5909,2025-04-24,0.8781,No,No
proepkes,109,38197.0443,37817.2941,13040.4709,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452791.8762,156135.4331,2025-04-24,1.0995,Yes,No
Steph,9418,3442.3343,3408.1109,1175.2129,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157304.4028,54243.0055,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130254.1448,44915.3118,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.3752,1681.7564,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141620.5208,48834.7619,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244287.6733,85061.146,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196502.7336,420737.9858,2025-04-10,2.9054,No,No
0x0d3d...da91,3075,249153.9132,244287.6733,85061.146,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196502.7336,420737.9858,2025-04-10,2.9054,No,No
0x94dc...4bc7,7426,474337.949,469622.0271,161938.9758,2025-04-24,1.1404,No,No
0x94dc...4bc7,7460,222284.1864,220074.2118,75887.8212,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178617.1737,61592.2633,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,29271.1171,28980.099,9993.1594,2025-04-24,0.0704,No,No
