📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273730.6034,167318.4128,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70554.8708,43126.8167,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685641.7672,435919.6158,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,791977.693,484098.0705,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790404.8041,483136.6387,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593983.2413,363073.5529,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9512.2374,5814.3759,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309097.3339,188936.4291,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772555.4742,472226.2425,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874503.1537,1156954.2943,2025-03-06,6.1822,No,No
Ankr,1,1445607.7113,1437063.9754,878408.5339,2025-03-13,4.7395,No,Yes
Multichain,2,539310.067,536122.6207,327706.1692,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865350.2484,585416.9218,2025-01-02,2.854,No,No
QiDAO,26,335611.9356,320755.5895,203931.1122,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618107.2876,418154.9442,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621241.7753,379735.4639,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550537.901,336517.5743,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591733.1216,365221.1916,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112601.9592,69498.6003,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121588.5479,76536.1005,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60789.1314,38264.8131,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355950.0431,224059.1739,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60789.1314,38264.8131,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601152.6249,406685.0539,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360916.0102,244162.8648,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.088,336.7484,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3462,193.4983,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519499.024,344098.5992,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406497.8521,248472.8065,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194635.4508,730223.8765,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535501.2568,337080.9732,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473424.6031,292200.5571,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471437.8864,318931.9396,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688661.3211,420945.9775,2025-03-13,2.2712,No,Yes
Impossible,14,458842.3746,412131.7305,278810.8104,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432674.918,292708.4609,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69875.4564,44425.6823,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63843.6186,41002.1193,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68375.1367,44361.9891,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62409.5177,40491.478,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63992.0824,41518.2506,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13934.2776,9229.597,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186606.8894,115174.9343,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281845.0374,172278.518,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33716.4938,20609.2962,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9155.8915,5596.563,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11779.2462,7200.0955,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.9442,1943.1381,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.8826,1235.2698,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521376.3782,318692.6933,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139225.4187,85101.9144,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16141.9015,10920.1445,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.1468,1960.7021,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125224.2185,76543.6428,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180896.2602,110573.3345,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081313.7277,660955.9773,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180896.2602,110573.3345,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081313.7277,660955.9773,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418774.3747,255976.9957,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1306,55.6292,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159188.9114,97304.6627,2025-03-13,0.525,No,Yes
