📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212104.0945,176087.1159,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40161.5424,33341.7916,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704092.2969,590242.8235,2025-02-13,2.6437,No,No
Ankr,1,1174925.6595,1164400.0975,966675.6565,2025-02-20,4.3721,No,Yes
Frax,16,873866.0776,807380.7497,718977.4582,2025-01-02,3.0315,No,No
QiDAO,26,317081.8634,311200.762,260880.6063,2025-02-13,1.1685,No,No
pSTAKE,3,640986.4493,592219.029,527374.64,2025-01-02,2.2236,No,Yes
Stader,4,578922.5541,573736.226,476311.276,2025-02-20,2.1543,No,No
USD+,5,515110.2898,485798.5362,423809.433,2025-01-16,1.8241,No,Yes
GrizzlyFi,6,481336.2201,463177.4465,396021.657,2025-01-30,1.7391,No,No
DAO Maker,4903,371.4,357.3886,305.5711,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121622.1001,100969.715,2025-02-20,0.4567,No,Yes
DAO Maker,2463,61356.44,60806.7643,50481.3019,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356053.3169,295592.6895,2025-02-20,1.3369,No,Yes
DAO Maker,2462,61356.44,60806.7643,50481.3019,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558419.4961,497276.0787,2025-01-02,2.0967,No,No
Deus,9,373178.2876,344786.1129,307034.2053,2025-01-02,1.2946,No,No
Deus,3375,438.5,409.3428,360.778,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5469,241.8899,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496742.7615,433357.2353,2025-01-16,1.8652,Yes,Yes
xCAD,5600,291461.8019,288850.6467,239801.5793,2025-02-20,1.0846,Yes,Yes
xCAD,6843,14547.2358,14416.909,11968.8072,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037720.7483,861507.8452,2025-02-20,3.8964,No,No
Tarot,10,514513.9074,509904.4185,423318.7565,2025-02-20,1.9146,No,Yes
Byte Masons,11,447911.9527,413833.8225,368521.6826,2025-01-02,1.5539,No,Yes
Helio,12,511899.3745,472952.9156,421167.6372,2025-01-02,1.7758,No,Yes
Inverse,13,642056.7076,636304.5424,528255.2001,2025-02-20,2.3892,No,Yes
Impossible,14,435766.4477,402612.3329,358528.9107,2025-01-02,1.5117,No,No
Coin98,15,448690.5145,414553.1069,369162.248,2025-01-02,1.5566,No,Yes
Crypto Zen,795,67808.691,66550.9683,55789.922,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60861.3902,51523.7254,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65250.5277,55789.922,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59557.5289,50922.3452,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58816.2078,50288.5099,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178305.7495,148028.1007,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144220.704,119730.9565,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256413.5697,212872.6396,2025-02-20,0.9628,No,No
proepkes,109,28932.0726,28672.8642,23803.9999,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8455.6888,7019.8503,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10327.1913,8573.5579,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.8919,2437.3559,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.6318,1509.8147,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481400.2094,399654.914,2025-02-20,1.8076,No,No
Anon User,421,130359.0725,121691.0354,107253.5449,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15465.8271,13772.4242,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.4781,2469.3036,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112585.4834,96261.8606,2025-01-30,0.4227,No,No
