📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359611.2886,105524.3946,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84340.018,24748.7509,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824525.9023,241949.0371,2025-03-27,2.4609,No,No
Thena Team Member 2,20,831058.5396,822731.9186,241422.5058,2025-03-27,2.4556,No,No
Thena Team Member 3,19,624653.2799,618394.4564,181461.7778,2025-03-27,1.8457,No,No
Thena Team Member 3,7562,25874.6157,25615.3579,7516.5759,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329305.1101,96631.3632,2025-03-27,0.9829,No,No
Thena Team Member 5,21,813805.2213,797847.3902,236410.4168,2025-03-20,2.3813,No,No
Thena Team Member 6,24,2037856.8369,1997897.2727,591997.4111,2025-03-20,5.963,No,No
Ankr,1,1610313.3481,1594178.6834,467796.0276,2025-03-27,4.7581,No,Yes
Multichain,2,577580.265,571792.9606,167787.067,2025-03-27,1.7066,No,No
Frax,16,1002812.4147,877372.2073,291317.0065,2025-01-02,2.6187,No,No
QiDAO,26,361378.6116,336965.9657,104980.4867,2025-02-13,1.0057,No,No
pSTAKE,3,716294.5819,626694.3997,208083.576,2025-01-02,1.8705,No,Yes
Stader,4,653322.7531,646776.4844,189790.2598,2025-03-27,1.9304,No,No
USD+,5,577881.9744,561008.9514,167874.7136,2025-03-13,1.6744,No,No
GrizzlyFi,6,650059.8046,643546.1996,188842.3732,2025-03-27,1.9208,No,No
DAO Maker,4903,220048.8165,215733.8578,63924.1812,2025-03-20,0.6439,No,No
DAO Maker,1772,138051.206,135344.1464,40103.8753,2025-03-20,0.404,No,No
DAO Maker,2463,69019.7876,67666.3685,20050.2483,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396219.644,117403.9986,2025-03-20,1.1826,No,No
DAO Maker,2462,69019.7876,67666.3685,20050.2483,2025-03-20,0.202,No,No
Deus,8,670176.6688,663461.397,194686.3223,2025-03-27,1.9802,No,No
Deus,9,401821.8249,397795.5093,116729.2401,2025-03-27,1.1873,No,No
xCAD,27,589926.5788,527447.123,171373.6711,2025-01-16,1.5742,Yes,Yes
xCAD,5600,479759.2749,479552.4228,139370.0694,2025-04-03,1.4313,Yes,Yes
LiquidDriver,17,1256106.1958,1243519.7616,364898.8499,2025-03-27,3.7115,No,No
Tarot,10,579093.7357,573291.0736,168226.7302,2025-03-27,1.7111,No,Yes
Byte Masons,11,502428.2324,497393.7776,145955.4015,2025-03-27,1.4846,No,No
Helio,12,571772.5146,500250.2112,166099.9155,2025-01-02,1.4931,No,Yes
Inverse,13,723921.4594,716667.5877,210299.184,2025-03-27,2.139,No,Yes
Impossible,14,458842.3746,401446.3383,133293.7098,2025-01-02,1.1982,No,No
Coin98,15,501406.2073,438685.9128,145658.5032,2025-01-02,1.3093,No,No
Crypto Zen,795,76290.2514,71136.4985,22162.318,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64952.4533,20445.9635,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69515.9018,22112.2215,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63450.7496,20182.9663,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65059.7217,20694.761,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18712.1899,6079.8086,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217070.2882,63697.1894,2025-03-27,0.6479,No,No
proepkes,3077,302335.8603,299306.3229,87828.5674,2025-03-27,0.8933,No,Yes
proepkes,109,35457.4451,35102.1443,10300.3878,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9439.8443,2797.1251,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12144.5505,3598.5579,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.8592,970.9678,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.157,617.2613,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542803.5802,159280.5156,2025-03-27,1.6201,No,No
0x93bf...2448,421,146390.1413,142115.7451,42526.336,2025-03-13,0.4242,No,No
0x93bf...2448,495,120984.3483,118611.8911,35145.9532,2025-03-20,0.354,No,No
0x93bf...2448,4827,3226.7516,2885.0032,937.3713,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127821.9539,38249.102,2025-03-13,0.3815,No,No
0x0d3d...da91,3075,194849.4873,192896.9732,56603.7761,2025-03-27,0.5757,No,No
0x0d3d...da91,18,1164343.9769,1152676.5199,338241.9253,2025-03-27,3.4403,No,No
0x0d3d...da91,3075,194849.4873,192896.9732,56603.7761,2025-03-27,0.5757,No,No
0x0d3d...da91,18,1164343.9769,1152676.5199,338241.9253,2025-03-27,3.4403,No,No
0x94dc...4bc7,7426,440391.9549,440201.8669,127933.8629,2025-04-03,1.3139,No,No
0x94dc...4bc7,7460,95.7192,94.7601,27.8064,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167427.3987,48658.6644,2025-04-03,0.4997,No,No
