📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212071.8006,175725.7677,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40155.4296,33273.371,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703984.0479,589031.5868,2025-02-13,2.6436,No,No
Ankr,1,1174925.6595,1164222.8118,964691.9424,2025-02-20,4.3718,No,Yes
Frax,16,873866.0776,807248.8912,717502.0453,2025-01-02,3.0313,No,No
QiDAO,26,317081.8634,311152.9172,260345.2535,2025-02-13,1.1684,No,No
pSTAKE,3,640986.4493,592122.3099,526292.415,2025-01-02,2.2235,No,Yes
Stader,4,578922.5541,573648.8718,475333.8381,2025-02-20,2.1541,No,No
USD+,5,515110.2898,485720.8107,422939.7341,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463104.8171,395208.9814,2025-01-30,1.739,No,Yes
DAO Maker,4903,371.4,357.3326,304.944,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121603.5825,100762.5152,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60797.5091,50377.7093,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355999.106,294986.1041,2025-02-20,1.3368,No,Yes
DAO Maker,2462,61356.44,60797.5061,50377.7093,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558328.297,496255.619,2025-01-02,2.0966,No,No
Deus,9,373178.2876,344729.8036,306404.1407,2025-01-02,1.2945,No,No
Deus,3375,438.5,409.2766,360.0376,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5026,241.3935,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496663.2849,432467.9433,2025-01-16,1.865,Yes,Yes
xCAD,5600,291461.8019,288806.6538,239309.4827,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14414.7139,11944.246,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037562.75,859739.9459,2025-02-20,3.8962,No,No
Tarot,10,514513.9074,509826.8074,422450.0646,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413766.2366,367765.4396,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472875.6746,420303.3595,2025-01-02,1.7757,No,Yes
Inverse,13,642056.7076,636207.6618,527171.1681,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402546.5796,357793.1739,2025-01-02,1.5116,No,No
Coin98,15,448690.5145,414485.4035,368404.6905,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66540.7334,55675.4356,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60851.9349,51417.9936,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65240.2927,55675.4356,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59548.1869,50817.8475,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58806.985,50185.3129,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178278.5929,147724.3324,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144198.7387,119485.2567,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256374.5048,212435.8039,2025-02-20,0.9627,No,No
proepkes,109,28932.0726,28668.4973,23755.1517,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8454.4009,7005.4449,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10325.6179,8555.9641,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.4448,2432.3542,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.3548,1506.7164,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481326.8675,398834.7826,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121671.3592,107033.45,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15463.3005,13744.1619,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.0248,2464.2364,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112567.8181,96064.3217,2025-01-30,0.4227,No,No
