📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223013.0413,152284.4773,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52108.3847,35582.2157,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699578.3818,487101.923,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753585.3502,514585.8557,2025-02-27,2.7454,Yes,Yes
Thena Team Member 2,20,757250.9504,738440.9266,514161.2577,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565188.9856,385939.3918,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293473.7903,200398.6259,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726609.0853,500996.5648,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780192.2589,1227441.5838,2025-02-20,6.4853,No,No
Ankr,1,1302620.4322,1295245.1949,884458.3943,2025-02-27,4.7187,No,Yes
Multichain,2,511899.3745,504092.4302,347571.4703,2025-02-20,1.8364,No,No
Frax,16,897381.029,823459.9639,609307.335,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327275.327,227875.1249,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603089.484,446247.3968,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591262.9796,403744.0614,2025-02-27,2.154,No,No
USD+,5,528424.6789,495030.2533,358791.8871,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541256.0742,376865.5666,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.0517,252.1746,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120849.8935,83325.9472,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60420.6882,41660.0393,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353792.6698,243939.8867,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60420.6882,41660.0393,2025-02-20,0.2201,No,No
Deus,8,604403.784,554616.3769,410380.4816,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342437.9451,253382.0758,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5836,297.7345,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.697,199.6213,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506182.1467,366874.6993,2025-01-16,1.8441,Yes,Yes
xCAD,5600,338949.0261,337029.8681,230140.9559,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073793.4085,740380.1794,2025-02-20,3.9119,No,No
Tarot,10,528074.5065,520020.7508,358554.1256,2025-02-20,1.8945,No,Yes
Byte Masons,11,459261.4334,421430.0204,311831.152,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469731.9151,347571.4703,2025-01-02,1.7113,No,No
Inverse,13,642056.7076,632264.559,435946.2132,2025-02-20,2.3034,No,No
Impossible,14,435766.4477,399870.38,295878.4333,2025-01-02,1.4568,No,Yes
Coin98,15,460059.7229,422162.5294,312373.1778,2025-01-02,1.538,No,No
Crypto Zen,795,69631.2363,67901.5748,47278.4934,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62081.5049,43655.3729,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66532.3465,47254.4647,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60727.5079,43131.5897,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62265.9821,44224.2879,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.9284,623.713,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183752.2177,125475.2921,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148903.0817,101678.5376,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264246.3573,180440.7634,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31327.315,21391.8735,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8630.0832,5950.4408,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10642.8396,7267.4686,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.3808,2066.0041,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.1015,1279.7816,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496101.9247,338763.4754,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123964.2607,90777.0197,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15749.716,11653.7808,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.2664,2090.4823,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114797.0853,81534.414,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157416.6575,108538.767,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034407.5451,720237.2652,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13478.8313,9204.0283,2025-02-27,0.0491,Yes,No
