📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266039.6266,178280.1714,2025-03-06,0.9123,No,Yes
Champion,6264,65363.5817,64725.0546,43373.9685,2025-03-06,0.222,Yes,Yes
Thena,22,717398.2649,689752.6235,476051.1729,2025-02-13,2.3654,No,No
Thena Team Member 1,23,777529.9477,769934.4471,515953.3577,2025-03-06,2.6403,No,No
Thena Team Member 2,20,776515.6404,746591.8164,515280.2836,2025-02-13,2.5603,No,No
Thena Team Member 3,19,583147.4608,577450.7521,386965.0183,2025-03-06,1.9803,No,No
Thena Team Member 3,7562,9286.5407,9195.8214,6162.3631,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297206.6605,201113.5532,2025-02-27,1.0192,No,No
Thena Team Member 5,21,737862.138,716503.2214,489630.5907,2025-02-20,2.4571,No,No
Thena Team Member 6,24,1904013.8898,1885413.7703,1263465.6227,2025-03-06,6.4656,No,No
Ankr,1,1369498.8334,1356120.2073,908772.0975,2025-03-06,4.6505,No,Yes
Multichain,2,539310.067,534041.5501,357875.3985,2025-03-06,1.8314,No,Yes
Frax,16,942183.3753,851667.4755,625214.0866,2025-01-02,2.9206,No,No
QiDAO,26,335611.9356,322678.7546,222705.3833,2025-02-13,1.1066,No,No
pSTAKE,3,672988.1252,608333.9111,446581.4904,2025-01-02,2.0862,No,Yes
Stader,4,610049.887,598240.4907,404816.9315,2025-02-27,2.0515,No,No
USD+,5,541353.563,499727.6265,359231.4217,2025-01-16,1.7137,No,No
GrizzlyFi,6,587424.3352,581685.7903,389803.0668,2025-03-06,1.9948,No,Yes
DAO Maker,4903,114374.7,113257.3633,75896.7686,2025-03-06,0.3884,No,Yes
DAO Maker,1772,125956.4004,122310.3249,83582.1538,2025-02-20,0.4194,No,Yes
DAO Maker,2463,62972.8729,61149.9833,41787.5418,2025-02-20,0.2097,No,Yes
DAO Maker,1774,368736.934,358063.0252,244686.4713,2025-02-20,1.2279,No,Yes
DAO Maker,2462,62972.8729,61149.9863,41787.5418,2025-02-20,0.2097,No,Yes
Deus,8,669286.5874,604987.854,444125.2238,2025-01-02,2.0747,No,No
Deus,9,401821.8249,363218.5986,266640.9447,2025-01-02,1.2456,No,No
Deus,3375,554.1909,506.2637,367.75,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.171,211.3122,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510985.3215,367324.1414,2025-01-16,1.7523,No,No
xCAD,5600,387658.2359,383871.1311,257242.2696,2025-03-06,1.3164,No,No
LiquidDriver,17,1174706.7264,1163230.7439,779511.9424,2025-03-06,3.9891,No,No
Tarot,10,541647.2952,525968.0608,359426.3365,2025-02-20,1.8037,No,Yes
Byte Masons,11,470274.2556,465680.015,312064.6117,2025-03-06,1.597,No,Yes
Helio,12,524870.2096,474445.5877,348293.3973,2025-01-02,1.627,No,Yes
Inverse,13,676251.2886,669644.8007,448746.8605,2025-03-06,2.2964,No,Yes
Impossible,14,458842.3746,414761.0678,304478.6436,2025-01-02,1.4223,No,No
Coin98,15,471091.6877,425833.5809,312607.0433,2025-01-02,1.4603,No,No
Crypto Zen,795,71402.6511,68651.0464,47381.3744,2025-02-13,0.2354,No,No
Crypto Zen,2313,65915.0628,62742.8649,43739.9203,2025-02-06,0.2152,No,No
Crypto Zen,772,71332.5283,67215.6014,47334.8423,2025-01-30,0.2305,No,No
Crypto Zen,4900,65108.8817,61351.1499,43204.9546,2025-01-30,0.2104,No,No
Crypto Zen,5159,66759.9324,62906.9109,44300.5589,2025-01-30,0.2157,No,No
Crypto Zen,652,8019.6463,7402.994,5321.6773,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187693.0606,125778.1494,2025-03-06,0.6437,No,No
Fear,3065,154229.4412,152722.7086,102343.5795,2025-03-06,0.5237,No,Yes
proepkes,3077,274394.3162,271713.6292,182082.5927,2025-03-06,0.9318,No,No
proepkes,109,33100.9893,32777.6102,21965.156,2025-03-06,0.1124,No,No
proepkes,1726,8988.8188,8901.0028,5964.8008,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11451.0335,7673.6448,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3090.4462,2070.991,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.3702,1282.8708,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506864.8466,339663.7487,2025-03-06,1.7382,No,No
0x93bf...2448,421,136933.9081,125091.6045,90866.6089,2025-01-09,0.429,No,No
0x93bf...2448,495,17575.1302,15886.671,11662.5057,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.0982,2043.0561,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115975.9919,81673.1021,2025-01-30,0.3977,No,No
0x0d3d...da91,3075,181971.8944,178449.1635,120752.9179,2025-02-27,0.612,No,No
0x0d3d...da91,18,1087743.3686,1077116.5891,721804.7935,2025-03-06,3.6937,No,No
