📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392663.4334,131174.929,2025-03-27,1.1215,No,No
Champion,6264,86956.6352,86524.2317,28626.1243,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828729.4766,274181.1463,2025-04-03,2.3669,No,No
Thena Team Member 2,20,848216.2382,843998.3286,279232.7856,2025-04-03,2.4105,No,No
Thena Team Member 3,19,637546.963,634376.6446,209880.4602,2025-04-03,1.8118,No,No
Thena Team Member 3,7562,28942.6138,28798.6914,9527.9085,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,826879.8213,273569.2229,2025-04-03,2.3616,No,No
Thena Team Member 6,24,2079516.2971,2069175.4249,684576.765,2025-04-03,5.9096,No,No
Ankr,1,1701745.7939,1693283.4723,560214.7154,2025-04-03,4.8361,No,Yes
Multichain,2,577580.265,574708.0871,190139.4232,2025-04-03,1.6414,No,No
Frax,16,1002812.4147,872817.5291,330125.8469,2025-01-02,2.4928,No,No
QiDAO,26,361378.6116,335324.6358,118965.8389,2025-02-13,0.9577,No,No
pSTAKE,3,729402.9858,634850.2496,240119.4629,2025-01-02,1.8132,No,Yes
Stader,4,666808.2142,657098.2742,219513.2641,2025-03-27,1.8767,No,No
USD+,5,577881.9744,558384.2667,190238.746,2025-03-13,1.5948,No,No
GrizzlyFi,6,650059.8046,640593.6901,213999.6877,2025-03-27,1.8296,No,No
DAO Maker,4903,220048.8165,214734.4275,72440.0704,2025-03-20,0.6133,No,No
DAO Maker,1772,138051.206,134717.1376,45446.457,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67352.8905,22721.3141,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394384.0772,133044.3936,2025-03-20,1.1264,No,No
DAO Maker,2462,69019.7876,67352.8905,22721.3141,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135737.177,375753.2696,2025-04-03,3.2437,No,No
xCAD,27,597191.7732,594221.958,196595.5317,2025-04-03,1.6971,No,No
xCAD,5600,487636.0374,485211.0392,160529.7835,2025-04-03,1.3858,No,No
LiquidDriver,17,1282039.2677,1263370.14,422047.3269,2025-03-27,3.6082,No,No
Tarot,10,579093.7357,570660.9402,190637.6578,2025-03-27,1.6298,No,No
Byte Masons,11,512503.9762,505040.8646,168716.309,2025-03-27,1.4424,No,Yes
Helio,12,571772.5146,497653.3295,188227.5118,2025-01-02,1.4213,No,No
Inverse,13,738723.4684,735049.7504,243187.7658,2025-04-03,2.0993,No,Yes
Impossible,14,458842.3746,399362.3637,151050.9097,2025-01-02,1.1406,No,No
Coin98,15,501406.2073,436408.6214,165062.9234,2025-01-02,1.2464,No,No
Crypto Zen,795,77775.6361,72168.2966,25603.7394,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65878.6141,23616.3518,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70489.9891,25536.0999,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64339.8527,23308.1169,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65971.367,23899.1584,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18965.0658,7018.5127,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218176.9714,72182.839,2025-04-03,0.6231,No,No
proepkes,3077,308577.3385,307042.7201,101583.6598,2025-04-03,0.8769,No,No
proepkes,109,36189.3344,36009.3575,11913.5289,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9776.6304,3234.553,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12577.8327,4161.3178,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.3705,1122.8171,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.9036,713.7945,2025-03-20,0.006,No,No
Steph,1300,560926.663,558137.0063,184657.0575,2025-04-03,1.5941,No,No
0x93bf...2448,421,150604.3332,149855.3326,49578.9465,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124086.3645,41053.4021,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.0906,1537.7994,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134914.1035,44635.7118,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195976.2147,65468.7513,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1169997.3044,390854.9125,2025-03-27,3.3416,No,No
0x0d3d...da91,3075,198872.2701,195976.2147,65468.7513,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1169997.3044,390854.9125,2025-03-27,3.3416,No,No
0x94dc...4bc7,7426,449482.2339,447246.781,147969.5514,2025-04-03,1.2774,No,No
0x94dc...4bc7,7460,210554.6657,209507.4841,69314.5959,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170106.9195,56279.0988,2025-04-03,0.4858,No,No
