📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474360.9589,188057.0826,2025-04-10,1.2854,No,No
Champion,6264,88652.2743,88284.8674,34999.9179,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,863047.8374,342149.2919,2025-04-10,2.3386,No,No
Thena Team Member 2,20,864757.09,861173.2263,341406.0991,2025-04-10,2.3335,No,No
Thena Team Member 3,19,649979.6579,647285.8781,256611.9689,2025-04-10,1.7539,No,No
Thena Team Member 3,7562,30315.4804,30189.8407,11968.5517,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844497.7304,334795.2474,2025-04-10,2.2883,No,No
Thena Team Member 6,24,2079516.2971,2050957.1714,820993.0341,2025-04-03,5.5574,No,No
Ankr,1,1793949.7555,1786514.728,708251.3635,2025-04-10,4.8409,No,Yes
Multichain,2,589235.9354,581143.6385,232630.3473,2025-04-03,1.5747,No,No
Frax,16,1021164.1801,879844.2181,403155.6183,2025-01-02,2.3841,No,No
QiDAO,26,383877.7426,352838.5869,151554.9328,2025-02-13,0.9561,No,No
pSTAKE,3,729402.9858,628460.1558,287968.2988,2025-01-02,1.7029,No,No
Stader,4,679686.4959,676869.5019,268340.2286,2025-04-10,1.8341,No,No
USD+,5,589582.829,564525.1662,232767.3009,2025-03-13,1.5297,No,No
GrizzlyFi,6,662945.7778,647484.1064,261730.9931,2025-03-27,1.7545,No,No
DAO Maker,4903,224593.1591,217201.4333,88669.3792,2025-03-20,0.5885,No,No
DAO Maker,1772,138051.206,133507.6968,54502.6161,2025-03-20,0.3618,No,No
DAO Maker,2463,69019.7876,66748.2342,27249.0121,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390843.4614,159556.2777,2025-03-20,1.0591,No,No
DAO Maker,2462,69019.7876,66748.2244,27249.0121,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150759.5755,456210.7333,2025-04-10,3.1182,No,No
xCAD,27,597191.7732,588990.1577,235771.3121,2025-04-03,1.596,No,No
xCAD,5600,500631.5419,493756.002,197649.3327,2025-04-03,1.3379,No,No
LiquidDriver,17,1306799.6016,1276321.5341,515924.4827,2025-03-27,3.4584,No,No
Tarot,10,591056.6904,577271.6088,233349.1814,2025-03-27,1.5642,No,No
Byte Masons,11,522407.829,510223.8044,206246.6109,2025-03-27,1.3825,No,No
Helio,12,582236.0253,501659.5886,229866.7828,2025-01-02,1.3593,No,No
Inverse,13,738723.4684,728578.1079,291648.0253,2025-04-03,1.9742,No,No
Impossible,14,458842.3746,395342.5315,181150.9695,2025-01-02,1.0713,No,No
Coin98,15,501406.2073,432015.8954,197955.1706,2025-01-02,1.1706,No,No
Crypto Zen,795,79191.8657,72788.6361,31264.9486,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66426.2552,28832.9131,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72570.0656,31171.0643,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66238.4391,28451.4398,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67918.0938,29172.9045,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25225.7117,11307.0649,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231285.1234,91691.4125,2025-04-10,0.6267,No,No
proepkes,3077,322440.8826,321104.3725,127299.6605,2025-04-10,0.8701,No,Yes
proepkes,109,36895.0565,36742.1273,14566.1683,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9975.6164,3954.766,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12833.8322,5087.8863,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.5833,1372.3209,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.5885,872.4085,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569916.6566,225939.6105,2025-04-10,1.5443,No,No
0x93bf...2448,421,153542.8671,151434.0919,60618.7239,2025-04-03,0.4103,No,No
0x93bf...2448,495,127139.4412,125393.2876,50194.6514,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4607.168,1844.2382,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136335.5044,54574.7962,2025-04-03,0.3694,No,No
0x0d3d...da91,3075,244660.8766,243646.8327,96592.1141,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1210238.6167,1205221.975,477802.2059,2025-04-10,3.2658,No,No
0x0d3d...da91,3075,244660.8766,243646.8327,96592.1141,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1210238.6167,1205221.975,477802.2059,2025-04-10,3.2658,No,No
0x94dc...4bc7,7426,449482.2339,443309.165,177455.5859,2025-04-03,1.2012,No,No
0x94dc...4bc7,7460,210554.6657,207662.854,83126.982,2025-04-03,0.5627,No,No
0x94dc...4bc7,7780,170957.1652,168609.1957,67493.8888,2025-04-03,0.4569,No,No
