📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226297.4726,154073.6699,2025-02-27,0.8225,No,No
Champion,6264,54366.3957,53933.3764,36720.3095,2025-02-27,0.196,No,No
Thena,22,717398.2649,697925.9499,484547.2276,2025-02-13,2.5368,No,No
Thena Team Member 1,23,757876.2936,751839.9348,511887.0158,2025-02-27,2.7328,Yes,Yes
Thena Team Member 2,20,757250.9504,736696.8794,511464.6446,2025-02-13,2.6777,No,No
Thena Team Member 3,19,568407.2202,563879.897,383915.2618,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292794.0334,199347.5986,2025-02-27,1.0642,No,No
Thena Team Member 5,21,737862.138,724909.693,498368.9964,2025-02-20,2.6349,No,No
Thena Team Member 6,24,1807762.2381,1776028.6619,1221004.0413,2025-02-20,6.4555,No,No
Ankr,1,1302620.4322,1292245.0291,879819.69,2025-02-27,4.697,No,Yes
Multichain,2,525806.2493,516576.1871,355141.5899,2025-02-20,1.8776,No,No
Frax,16,897381.029,821393.1362,606111.7109,2025-01-02,2.9856,No,No
QiDAO,26,335611.9356,326502.3532,226679.992,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601575.771,443906.9705,2025-01-02,2.1866,No,Yes
Stader,4,594629.7386,589893.4701,401626.5516,2025-02-27,2.1441,No,No
USD+,5,528424.6789,493813.1724,356910.1372,2025-01-16,1.7949,No,No
GrizzlyFi,6,555043.3919,539977.7109,374889.0259,2025-02-13,1.9627,No,No
DAO Maker,4903,371.4,354.1962,250.8521,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120567.2383,82888.929,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60279.3705,41441.5456,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352965.1686,242660.4992,2025-02-20,1.283,No,No
DAO Maker,2462,61356.44,60279.3705,41441.5456,2025-02-20,0.2191,No,No
Deus,8,604403.784,553224.2991,408228.1659,2025-01-02,2.0109,No,No
Deus,9,373178.2876,341578.4315,252053.167,2025-01-02,1.2416,No,No
Deus,3375,438.5,405.5736,296.1729,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0198,198.5743,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504937.6219,364950.5576,2025-01-16,1.8353,Yes,Yes
xCAD,5600,338949.0261,336249.16,228933.9394,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8283.9969,5640.1272,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071281.8657,736497.1197,2025-02-20,3.8939,No,No
Tarot,10,528074.5065,518804.4262,356673.6227,2025-02-20,1.8857,No,Yes
Byte Masons,11,459261.4334,420372.1944,310195.6963,2025-01-02,1.528,No,Yes
Helio,12,511899.3745,468552.847,345748.5679,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654062.1777,445315.7454,2025-02-27,2.3774,No,Yes
Impossible,14,458842.3746,419988.5768,309912.6544,2025-01-02,1.5266,No,Yes
Coin98,15,460059.7229,421102.8209,310734.8793,2025-01-02,1.5306,No,Yes
Crypto Zen,795,69631.2363,67741.1885,47030.5326,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61933.4096,43426.4143,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66372.0417,47006.63,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60581.1894,42905.3782,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62115.9537,43992.3455,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4421.751,3195.882,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183326.5586,124817.2139,2025-02-27,0.6664,No,No
Fear,3065,149751.0131,148558.1359,101145.2659,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263634.2347,179494.4087,2025-02-27,0.9583,No,No
proepkes,109,31505.712,31254.7443,21279.6799,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8609.8967,5919.2326,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10618.1846,7229.353,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.372,2055.1686,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.7599,1273.0696,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494952.6886,336986.7682,2025-02-27,1.7991,No,No
0x93bf...2448,421,133695.3795,123656.3111,90300.923,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15710.1787,11592.6605,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.1744,2079.5183,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114520.4786,81106.7919,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157048.4382,107969.5155,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1031964.13,716459.8487,2025-02-13,3.751,No,No
0x0d3d...da91,7117,13555.59,13447.6085,9155.7561,2025-02-27,0.0489,Yes,No
