📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241302.1355,161516.3874,2025-03-06,0.8459,No,No
Champion,6264,60354.6378,60159.4049,40267.8978,2025-03-06,0.2109,No,No
Thena,22,717398.2649,694440.1327,478639.6056,2025-02-13,2.4344,No,No
Thena Team Member 1,23,777529.9477,775014.7852,518758.7505,2025-03-06,2.7169,No,No
Thena Team Member 2,20,776515.6404,751665.601,518082.0167,2025-02-13,2.635,No,No
Thena Team Member 3,19,583147.4608,581261.0612,389069.0629,2025-03-06,2.0376,No,No
Thena Team Member 4,25,303073.5399,299186.9408,202207.0678,2025-02-27,1.0488,No,No
Thena Team Member 5,21,737862.138,721324.4425,492292.8588,2025-02-20,2.5286,No,No
Thena Team Member 6,24,1904013.8898,1897854.5835,1270335.4635,2025-03-06,6.653,No,No
Ankr,1,1302620.4322,1285915.5726,869092.8881,2025-02-27,4.5078,No,No
Multichain,2,539310.067,537565.3982,359821.2742,2025-03-06,1.8845,No,No
Frax,16,920119.4459,837735.2897,613892.771,2025-01-02,2.9367,No,No
QiDAO,26,335611.9356,324871.6406,223916.2992,2025-02-13,1.1389,No,No
pSTAKE,3,657228.1756,598382.3185,438494.8364,2025-01-02,2.0977,No,No
Stader,4,594629.7386,587004.1534,396729.9024,2025-02-27,2.0578,No,No
USD+,5,541353.563,503264.8011,361184.6705,2025-01-16,1.7642,No,No
GrizzlyFi,6,555043.3919,537280.7713,370318.3618,2025-02-13,1.8835,No,No
DAO Maker,4903,371.4,352.3916,247.7937,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123133.3111,84036.615,2025-02-20,0.4316,No,Yes
DAO Maker,2463,62972.8729,61561.4446,42014.7532,2025-02-20,0.2158,No,Yes
DAO Maker,1774,368736.934,360472.3322,246016.9048,2025-02-20,1.2637,No,Yes
DAO Maker,2462,62972.8729,61561.4417,42014.7532,2025-02-20,0.2158,No,Yes
Deus,8,604403.784,550287.5188,403251.0294,2025-01-02,1.9291,No,No
Deus,9,373178.2876,339765.1692,248980.1232,2025-01-02,1.1911,No,No
Deus,3375,438.5,403.443,292.562,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5913,196.1533,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514602.1811,369321.3927,2025-01-16,1.804,No,No
xCAD,5600,370655.0387,369455.8634,247296.6415,2025-03-06,1.2951,No,No
xCAD,7427,11222.936,11186.626,7487.8097,2025-03-06,0.0392,Yes,No
LiquidDriver,17,1118490.4386,1093421.2466,746243.5423,2025-02-20,3.833,No,No
Tarot,10,528074.5065,516238.5527,352325.0416,2025-02-20,1.8097,No,No
Byte Masons,11,470274.2556,428167.4264,313761.4004,2025-01-02,1.501,No,Yes
Helio,12,524870.2096,477875.036,350187.1728,2025-01-02,1.6752,No,Yes
Inverse,13,659313.9428,650858.6219,439886.4355,2025-02-27,2.2816,No,No
Impossible,14,458842.3746,417759.097,306134.1851,2025-01-02,1.4645,No,No
Coin98,15,471091.6877,428911.6458,314306.7814,2025-01-02,1.5036,No,No
Crypto Zen,795,71402.6511,69117.5806,47639.0011,2025-02-13,0.2423,No,No
Crypto Zen,2313,65915.0628,63173.5472,43977.7474,2025-02-06,0.2215,No,No
Crypto Zen,772,71332.5283,67681.6774,47592.216,2025-01-30,0.2373,No,No
Crypto Zen,4900,65108.8817,61776.5647,43439.8729,2025-01-30,0.2166,No,No
Crypto Zen,5159,66759.9324,63343.1103,44541.4343,2025-01-30,0.2221,No,No
Crypto Zen,652,8019.6463,7455.3931,5350.6128,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182428.6364,123295.4367,2025-02-27,0.6395,No,No
Fear,3065,153729.449,153232.039,102566.4633,2025-03-06,0.5372,No,Yes
proepkes,3077,274394.3162,273506.4675,183072.6303,2025-03-06,0.9588,No,No
proepkes,109,33100.9893,32993.8855,22084.5871,2025-03-06,0.1157,No,No
proepkes,1726,8988.8188,8959.734,5997.2332,2025-03-06,0.0314,No,No
proepkes,1146,11564.0077,11526.5904,7715.3687,2025-03-06,0.0404,No,No
proepkes,570,3120.9362,3110.8378,2082.2516,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1927.0016,1289.8461,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510209.275,341510.6021,2025-03-06,1.7886,No,No
0x93bf...2448,421,136933.9081,125986.3036,91360.6779,2025-01-09,0.4417,No,No
0x93bf...2448,495,17575.1302,16001.5026,11725.9182,2025-01-02,0.0561,No,No
0x93bf...2448,4827,3078.8389,2862.2146,2054.1648,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116780.1691,82117.1832,2025-01-30,0.4094,No,No
0x0d3d...da91,3075,181971.8944,179638.1233,121409.4876,2025-02-27,0.6297,No,No
0x0d3d...da91,18,1087743.3686,1084223.5861,725729.4622,2025-03-06,3.8008,No,No
