📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500131.7434,206811.8387,2025-04-17,1.2551,No,No
Champion,6264,90274.645,88860.0031,37102.8791,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877132.5491,362707.2394,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875227.3043,361919.3926,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757241.2373,313130.4295,2025-04-17,1.9003,No,No
Thena Team Member 3,7562,33213.4207,33011.434,13650.7159,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,851004.2259,355330.9575,2025-04-10,2.1356,No,No
Thena Team Member 6,24,2079516.2971,2026988.5305,854681.1981,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1866000.1236,771618.6697,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596170.2591,251375.6263,2025-04-03,1.4961,No,No
Frax,16,1038628.5937,882920.3136,426876.352,2025-01-02,2.2157,No,No
QiDAO,26,390586.2684,384465.5601,160530.9563,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640668.5483,309751.9091,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675552.9003,279351.1498,2025-04-17,1.6953,No,No
USD+,5,600752.8357,568296.0665,246909.4155,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663918.5268,282723.0441,2025-03-27,1.6661,No,Yes
DAO Maker,4903,232958.058,222605.9067,95745.7618,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139580.6992,60035.5186,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69784.4697,30015.2303,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408622.1612,175753.8362,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69784.4662,30015.2303,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159802.5317,484267.7052,2025-04-10,2.9105,No,No
xCAD,27,631138.7697,615196.3017,259398.0343,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562378.0261,232551.6932,2025-04-17,1.4113,No,No
LiquidDriver,17,1330258.9287,1322168.545,546736.4197,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608598.1037,254116.0355,2025-04-10,1.5273,No,No
Byte Masons,11,531785.8556,513253.6599,218563.9867,2025-03-27,1.288,No,No
Helio,12,601594.2932,511404.7956,247255.2545,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761980.7895,315090.4401,2025-04-17,1.9122,No,Yes
Impossible,14,458842.3746,390053.8624,188584.216,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441459.9839,213438.176,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73091.5755,33098.3738,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66682.4281,30518.5224,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72872.5306,32999.1827,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66514.5178,30120.0579,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68201.1768,30883.835,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33993.7555,16072.7806,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385123.8562,159254.4909,2025-04-17,0.9665,No,No
proepkes,3077,328344.4695,326347.478,134949.577,2025-04-17,0.819,No,No
proepkes,109,37570.2496,37341.7455,15441.3726,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10138.4146,4192.3867,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13043.2754,5393.5903,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.0971,1454.786,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.5161,924.833,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579217.6019,239515.1889,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152376.8949,64249.8669,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126173.9773,53201.3811,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4724.3113,1992.0106,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137184.3052,57843.8994,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240826.7507,100555.6203,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191272.6855,497408.0715,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240826.7507,100555.6203,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191272.6855,497408.0715,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463715.286,191753.2718,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217306.1705,89859.3824,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176370.5895,72931.9051,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28607.0879,11829.4633,2025-04-17,0.0718,No,No
