📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225846.4628,149738.9932,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56370.5219,37015.8413,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696507.5664,470915.0765,2025-02-13,2.5309,No,No
Thena Team Member 1,23,757876.2936,750341.5214,497485.6928,2025-02-27,2.7266,No,Yes
Thena Team Member 2,20,757250.9504,735199.7384,497075.2045,2025-02-13,2.6715,No,No
Thena Team Member 3,19,568407.2202,562756.114,373114.2696,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292210.5102,193739.1946,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723450.8851,484347.9866,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772454.6685,1186652.5671,2025-02-20,6.4407,No,No
Ankr,1,1302620.4322,1289669.7143,855067.0256,2025-02-27,4.6863,No,Yes
Multichain,2,525806.2493,515536.6543,345150.1101,2025-02-20,1.8733,No,No
Frax,16,897381.029,819618.9904,589059.4899,2025-01-02,2.9783,No,No
QiDAO,26,335611.9356,325838.8556,220302.6242,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600276.4136,431418.1839,2025-01-02,2.1813,No,Yes
Stader,4,594629.7386,588717.8432,390327.2736,2025-02-27,2.1393,No,No
USD+,5,528424.6789,492768.4881,346868.9015,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538880.4019,364341.9759,2025-02-13,1.9582,No,No
DAO Maker,4903,371.4,353.462,243.7947,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120324.6263,80556.9491,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60158.0701,40275.6377,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352254.8957,235833.5391,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60158.0701,40275.6377,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552029.4344,396743.1594,2025-01-02,2.0059,No,No
Deus,9,373178.2876,340840.666,244961.9555,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.7067,287.8405,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4386,192.9877,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503869.4288,354683.1144,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335579.0811,222493.1595,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8267.4885,5481.4491,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069126.1733,715776.6627,2025-02-20,3.8849,No,No
Tarot,10,528074.5065,517760.4592,346639.0411,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419464.3535,301468.715,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467540.8816,336021.3495,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652758.8535,432787.3247,2025-02-27,2.372,No,Yes
Impossible,14,458842.3746,419081.4989,301193.6361,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420193.3582,301992.7287,2025-01-02,1.5269,No,Yes
Crypto Zen,795,69631.2363,67603.539,45707.3854,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61806.3086,42204.6646,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66234.4621,45684.1552,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60455.6134,41698.2872,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61987.1995,42754.674,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.3974,3105.9697,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182961.2596,121305.6323,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148262.1169,98299.666,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263108.8883,174444.5503,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31192.4642,20681.0018,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8592.5726,5752.7022,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10597.0267,7025.9639,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.3572,1997.3489,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.0339,1237.2533,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493966.4154,327506.0524,2025-02-27,1.795,No,No
0x93bf...2448,421,133695.3795,123392.0236,87760.4156,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15676.2508,11266.5149,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.0884,2021.0136,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114283.1057,78824.9502,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156732.4394,104931.9236,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029867.2875,696303.1161,2025-02-13,3.7423,No,No
0x0d3d...da91,7117,13555.59,13420.8106,8898.17,2025-02-27,0.0488,Yes,No
