📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319015.9055,121858.3041,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82035.0331,31335.8984,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676650.8806,271606.9831,2025-02-13,2.1153,No,No
Thena Team Member 1,23,815060.1966,807843.9571,308581.7904,2025-03-20,2.5255,No,No
Thena Team Member 2,20,813453.9871,798451.6861,307973.6795,2025-03-13,2.4961,No,No
Thena Team Member 3,19,611295.1474,605882.9388,231436.3428,2025-03-20,1.8941,No,No
Thena Team Member 3,7562,17806.7847,17649.1292,6741.6487,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326503.3178,125936.7784,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806600.0155,308106.6568,2025-03-20,2.5216,No,No
Thena Team Member 6,24,1994268.8707,1976612.1671,755030.1944,2025-03-20,6.1793,No,No
Ankr,1,1521447.2122,1507976.6681,576019.9145,2025-03-20,4.7142,No,Yes
Multichain,2,552600.4225,542408.9171,209214.52,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871099.3156,372372.7808,2025-01-02,2.7232,No,No
QiDAO,26,361378.6116,340852.6766,136817.9424,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622213.7969,265980.5578,2025-01-02,1.9452,No,Yes
Stader,4,639351.5989,633690.8963,242058.5153,2025-03-20,1.981,No,No
USD+,5,565619.9334,555188.2578,214143.7068,2025-03-13,1.7356,No,No
GrizzlyFi,6,629076.0433,611441.8166,238168.19,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168281.9546,64280.6805,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134009.7852,51189.3306,2025-03-20,0.4189,No,No
DAO Maker,2463,67597.752,66999.2474,25592.5089,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392313.3239,149856.6421,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,66999.2474,25592.5089,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664242.951,253728.8868,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398264.1103,152129.7429,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523327.9058,218967.9089,2025-01-16,1.636,Yes,Yes
xCAD,5600,446793.0368,442837.1489,169155.8437,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1206822.5715,465488.0445,2025-03-13,3.7728,No,No
Tarot,10,554738.2971,528549.0064,210023.9193,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478095.8401,186227.4292,2025-03-06,1.4946,No,Yes
Helio,12,549574.9087,486740.0816,208069.0604,2025-01-02,1.5216,No,No
Inverse,13,708583.0128,702309.1793,268269.5286,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406381.2946,173717.723,2025-01-02,1.2704,No,No
Coin98,15,491775.9916,435549.4941,186186.3904,2025-01-02,1.3616,No,No
Crypto Zen,795,74734.332,70489.4701,28294.4181,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64382.2888,26108.4314,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68927.9259,28241.8567,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62914.0737,25777.8008,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64509.4335,26431.468,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18564.221,7767.5386,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208321.8096,79575.2118,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291315.077,111277.1635,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34391.9567,13137.1141,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9339.3187,3567.4532,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12015.2216,4589.6006,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3242.6303,1238.627,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.3977,787.4172,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531821.616,203146.362,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140646.4637,54249.289,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117299.0783,44806.1579,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2919.7082,1221.6482,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126500.4036,48792.9624,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,182983.3895,70579.2378,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067681.5985,411819.6394,2025-03-13,3.3378,No,No
0x0d3d...da91,3075,186421.653,182983.3895,70579.2378,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067681.5985,411819.6394,2025-03-13,3.3378,No,No
0x94dc...4bc7,7426,430974.0985,427158.0453,163166.7937,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.8626,35.4719,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162468.2587,62059.9949,2025-03-20,0.5079,No,No
