📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512178.5154,173704.4301,2025-04-24,1.2434,No,No
Champion,6264,91766.2401,89073.3261,30805.9268,2025-04-10,0.2162,Yes,No
Thena Team Member 1,23,897222.3442,888100.029,301197.5409,2025-04-24,2.156,No,No
Thena Team Member 2,20,895273.4618,886170.9613,300543.3011,2025-04-24,2.1513,No,No
Thena Team Member 3,19,774615.6165,766739.8788,260038.4625,2025-04-24,1.8614,No,No
Thena Team Member 5,21,894920.0677,868658.2672,300424.6667,2025-04-10,2.1088,No,No
Thena Team Member 6,24,2193150.109,2170851.6224,736240.4916,2025-04-24,5.2701,No,No
Ankr,1,1965257.1439,1945275.7209,659736.8232,2025-04-24,4.7225,No,Yes
Multichain,2,611619.5287,587806.4551,205320.6758,2025-04-03,1.427,No,No
Frax,16,1070215.8936,895137.0948,359271.4755,2025-01-02,2.1731,No,No
QiDAO,26,403769.1413,391920.3491,135545.3007,2025-04-10,0.9514,No,Yes
pSTAKE,3,764258.5647,639231.9125,256561.6002,2025-01-02,1.5518,No,Yes
Stader,4,703674.2075,696519.6509,236223.4315,2025-04-24,1.6909,No,No
USD+,5,611329.7474,569941.7,205223.3962,2025-03-13,1.3836,No,No
GrizzlyFi,6,699039.6596,665119.7443,234667.6137,2025-03-27,1.6147,No,Yes
DAO Maker,4903,236696.9944,222941.8975,79459.181,2025-03-20,0.5412,No,Yes
DAO Maker,1772,148417.0702,139792.1564,49823.6105,2025-03-20,0.3394,No,Yes
DAO Maker,2463,74202.283,69890.1894,24909.7064,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409241.2016,145858.4998,2025-03-20,0.9935,No,Yes
DAO Maker,2462,74202.283,69890.1894,24909.7064,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164616.6488,402781.6811,2025-04-10,2.8273,No,No
xCAD,27,641470.8674,616495.4262,215341.7702,2025-04-03,1.4966,Yes,Yes
xCAD,5600,605064.6412,598912.6326,203120.2001,2025-04-24,1.454,Yes,Yes
LiquidDriver,17,1352459.603,1325739.6484,454020.6887,2025-04-17,3.2184,Yes,Yes
Tarot,10,628508.0444,622117.6745,210990.1505,2025-04-24,1.5103,No,No
Byte Masons,11,540404.816,514182.356,181413.8967,2025-03-27,1.2483,No,No
Helio,12,610203.787,510379.219,204845.4113,2025-01-02,1.239,No,No
Inverse,13,779312.6948,771388.9411,261615.2716,2025-04-24,1.8727,No,Yes
Impossible,14,458842.3746,383779.3064,154033.3852,2025-01-02,0.9317,No,No
Coin98,15,527409.8451,441129.6684,177051.485,2025-01-02,1.0709,No,No
Crypto Zen,795,81760.2554,73088.92,27446.9177,2025-02-13,0.1774,No,Yes
Crypto Zen,2313,75375.7189,66658.7343,25303.6288,2025-02-06,0.1618,No,Yes
Crypto Zen,772,81515.2243,72869.8764,27364.6608,2025-02-13,0.1769,No,Yes
Crypto Zen,4900,74403.1541,66512.0987,24977.1388,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68198.6927,25610.503,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47793.2255,18341.1635,2025-01-30,0.116,No,Yes
Millennium Club,330,393989.6451,389983.6714,132262.3239,2025-04-24,0.9467,No,Yes
proepkes,3077,365271.2093,361557.2364,122621.545,2025-04-24,0.8777,No,No
proepkes,109,38197.0443,37808.6659,12822.7478,2025-04-24,0.0918,No,No
Steph,9418,3442.3343,3407.3335,1155.5916,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45707.4032,15352.8603,2025-05-01,0.111,No,Yes
Steph,9488,45733.8703,45707.4032,15352.8603,2025-05-01,0.111,No,Yes
Steph,9489,68600.8054,68561.1048,23029.2904,2025-05-01,0.1664,No,Yes
Steph,9490,91467.7405,91414.802,30705.7205,2025-05-01,0.2219,No,Yes
Steph,9491,91467.7405,91414.802,30705.7205,2025-05-01,0.2219,No,Yes
Steph,9492,114334.6757,114268.5025,38382.1506,2025-05-01,0.2774,No,Yes
0x93bf...2448,421,158884.0232,157268.5133,53337.3666,2025-04-24,0.3818,No,No
0x93bf...2448,495,131562.1317,130224.4269,44165.4076,2025-04-24,0.3161,No,No
0x93bf...2448,4827,4926.0587,4734.2627,1653.6779,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141588.2165,48019.4188,2025-04-24,0.3437,No,No
0x0d3d...da91,3075,253270.3892,248266.5402,85022.8697,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196224.4142,413713.3622,2025-04-10,2.904,No,No
0x0d3d...da91,3075,253270.3892,248266.5402,85022.8697,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196224.4142,413713.3622,2025-04-10,2.904,No,No
0x94dc...4bc7,7426,474337.949,469514.9266,159235.2495,2025-04-24,1.1398,No,No
0x94dc...4bc7,7460,222284.1864,220024.0223,74620.8014,2025-04-24,0.5341,No,No
0x94dc...4bc7,7780,180410.8474,178576.4388,60563.9215,2025-04-24,0.4335,No,No
0x94dc...4bc7,9110,29271.1171,28973.4899,9826.314,2025-04-24,0.0703,No,No
