📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1937304.5545,1930277.8939,632529.937,2025-05-01,4.5747,No,No
Guru,2714,525627.4146,523721.0235,171617.3509,2025-05-01,1.2412,No,No
Champion,6264,93176.4583,90158.0815,30422.1136,2025-04-10,0.2137,Yes,No
Thena Team Member 1,23,911419.9601,908114.1264,297578.617,2025-05-01,2.1522,No,No
Thena Team Member 2,20,909440.2386,906141.5856,296932.2379,2025-05-01,2.1475,No,No
Thena Team Member 3,19,786873.1078,784019.021,256914.0697,2025-05-01,1.8581,No,Yes
Thena Team Member 4,25,365763.79,364437.1018,119421.8774,2025-05-01,0.8637,No,No
Thena Team Member 5,21,894920.0677,865929.7201,292191.4021,2025-04-10,2.0522,No,No
Thena Team Member 6,24,2193150.109,2185195.0717,716063.5106,2025-05-01,5.1789,No,No
Thena Team Member 7,22,886091.0741,874380.2634,289308.7357,2025-04-24,2.0723,No,No
Ankr,1,1987786.1978,1980576.0606,649012.1936,2025-05-01,4.6939,No,Yes
Multichain,2,621628.8485,595530.7067,202961.819,2025-04-03,1.4114,No,Yes
Frax,16,1070215.8936,891874.0325,349425.4893,2025-01-02,2.1137,No,No
QiDAO,26,403769.1413,390689.2476,131830.6246,2025-04-10,0.9259,No,No
pSTAKE,3,764258.5647,636901.7066,249530.4214,2025-01-02,1.5094,No,No
Stader,4,714809.1243,712216.2185,233385.1791,2025-05-01,1.6879,No,No
USD+,5,621045.017,577105.6488,202771.1981,2025-03-13,1.3677,No,No
GrizzlyFi,6,709569.4327,672975.0475,231674.4198,2025-03-27,1.5949,No,No
DAO Maker,4903,236696.9944,222220.1916,77281.5687,2025-03-20,0.5267,No,No
DAO Maker,1772,148417.0702,139339.6222,48458.1734,2025-03-20,0.3302,No,No
DAO Maker,2463,74202.283,69663.9414,24227.0454,2025-03-20,0.1651,No,No
DAO Maker,1774,434490.6161,407916.3883,141861.1862,2025-03-20,0.9668,No,No
DAO Maker,2462,74202.283,69663.9378,24227.0454,2025-03-20,0.1651,No,No
Deus,8,1199826.2768,1160958.2934,391743.2794,2025-04-10,2.7514,No,No
xCAD,27,641470.8674,614539.5056,209440.2382,2025-04-03,1.4564,No,No
xCAD,5600,616064.6412,613829.805,201145.1054,2025-05-01,1.4548,No,No
LiquidDriver,17,1352459.603,1347553.3559,441578.0604,2025-05-01,3.1937,No,No
Tarot,10,628508.0444,620201.2491,205207.8765,2025-04-24,1.4699,No,No
Byte Masons,11,540404.816,512534.572,176442.1724,2025-03-27,1.2147,No,No
Helio,12,610203.787,508518.5483,199231.5365,2025-01-02,1.2052,No,No
Inverse,13,779312.6948,769012.6873,254445.5949,2025-04-24,1.8225,No,No
Impossible,14,529755.5576,441476.3278,172965.1896,2025-01-02,1.0463,No,No
Coin98,15,534391.3571,445339.5856,174478.7781,2025-01-02,1.0554,No,No
Crypto Zen,795,82917.1857,73870.3202,27072.4611,2025-02-13,0.1751,No,No
Crypto Zen,2313,76453.7749,68845.2328,24962.1575,2025-02-20,0.1632,No,No
Crypto Zen,772,82668.6873,73648.9269,26991.3264,2025-02-13,0.1745,No,No
Crypto Zen,4900,75455.9794,67223.1784,24636.3773,2025-02-13,0.1593,No,No
Crypto Zen,5159,77369.3738,68927.8074,25261.1005,2025-02-13,0.1634,No,No
Crypto Zen,652,64536.0391,57494.6837,21071.0168,2025-02-13,0.1363,No,No
Millennium Club,330,400164.1769,394875.2363,130653.6038,2025-04-24,0.9358,No,No
proepkes,3077,372345.2167,370994.3909,121570.7133,2025-05-01,0.8792,No,No
proepkes,109,38801.4731,38660.7058,12668.681,2025-05-01,0.0916,No,No
Steph,9489,69686.3422,69433.5182,22752.5907,2025-05-01,0.1646,No,No
Steph,9491,92915.1229,92578.0243,30336.7876,2025-05-01,0.2194,No,No
Steph,9590,18750.8868,18682.8581,6122.1645,2025-05-01,0.0443,Yes,No
0x93bf...2448,421,158884.0232,156784.0345,51875.6336,2025-04-24,0.3716,No,No
0x93bf...2448,495,131562.1317,129823.2534,42955.036,2025-04-24,0.3077,No,No
0x93bf...2448,4827,4926.0587,4719.2417,1608.3582,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141152.0353,46703.4264,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,247494.2406,82692.7821,2025-04-17,0.5866,No,No
0x0d3d...da91,18,1252752.662,1248207.4612,409023.7441,2025-05-01,2.9582,No,No
0x94dc...4bc7,7426,474337.949,472616.9472,154871.3403,2025-05-01,1.1201,No,No
0x94dc...4bc7,7460,222284.1864,221477.6803,72575.7869,2025-05-01,0.5249,No,No
0x94dc...4bc7,7780,180410.8474,179756.2689,58904.1417,2025-05-01,0.426,No,No
0x94dc...4bc7,9110,53180.0262,52987.0749,17363.2786,2025-05-01,0.1256,No,No
0x94dc...4bc7,9557,1.0,0.0087,0.3265,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0327,2025-04-24,0.0,No,No
