📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346104.4641,117555.7182,2025-03-27,1.0425,No,No
Champion,6264,85193.6347,84879.1346,28829.526,2025-03-27,0.2557,Yes,Yes
Thena Team Member 1,23,815060.1966,812051.2893,275816.3705,2025-03-27,2.4461,No,No
Thena Team Member 2,20,831058.5396,827990.5722,281230.2098,2025-03-27,2.4941,No,No
Thena Team Member 3,19,624653.2799,622347.2563,211382.6699,2025-03-27,1.8747,No,No
Thena Team Member 3,7562,22323.1877,22240.7775,7554.1667,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331410.0881,112564.7274,2025-03-27,0.9983,No,No
Thena Team Member 5,21,813805.2213,802997.2578,275391.6869,2025-03-20,2.4188,No,No
Thena Team Member 6,24,1994268.8707,1967783.4359,674860.5858,2025-03-20,5.9274,No,No
Ankr,1,1610313.3481,1604368.4242,544930.037,2025-03-27,4.8327,No,Yes
Multichain,2,552600.4225,550560.3428,186999.983,2025-03-27,1.6584,No,No
Frax,16,983551.9832,866745.0335,332833.9911,2025-01-02,2.6108,No,No
QiDAO,26,361378.6116,339252.8004,122290.5222,2025-02-13,1.0219,No,No
pSTAKE,3,716294.5819,631227.173,242394.0865,2025-01-02,1.9014,No,Yes
Stader,4,653322.7531,650910.7355,221084.4196,2025-03-27,1.9607,No,No
USD+,5,577881.9744,564665.8104,195555.2601,2025-03-13,1.7009,No,No
GrizzlyFi,6,650059.8046,647659.8026,219980.2379,2025-03-27,1.9509,No,No
DAO Maker,4903,217541.01,214651.8452,73615.8778,2025-03-20,0.6466,No,No
DAO Maker,1772,135206.8953,133411.2109,45754.0134,2025-03-20,0.4019,No,No
DAO Maker,2463,67597.752,66699.9822,22875.0793,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390560.9802,133944.7641,2025-03-20,1.1765,No,No
DAO Maker,2462,67597.752,66699.9822,22875.0793,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667702.3322,226787.7847,2025-03-27,2.0113,No,No
Deus,9,401821.8249,400338.2721,135976.5055,2025-03-27,1.2059,No,No
xCAD,27,578362.147,520767.4117,195717.7505,2025-01-16,1.5687,No,No
xCAD,5600,456320.5399,454635.7526,154418.8707,2025-03-27,1.3695,No,No
LiquidDriver,17,1256106.1958,1251468.5088,425066.3367,2025-03-27,3.7697,No,No
Tarot,10,567168.9103,565074.8312,191929.9592,2025-03-27,1.7021,No,No
Byte Masons,11,502428.2324,500573.1863,170021.7138,2025-03-27,1.5078,No,No
Helio,12,560785.6511,494186.3535,189769.8643,2025-01-02,1.4886,No,No
Inverse,13,708583.0128,699172.1446,239784.4915,2025-03-20,2.1061,No,No
Impossible,14,458842.3746,404349.932,155272.2596,2025-01-02,1.218,No,No
Coin98,15,501406.2073,441858.8303,169675.8606,2025-01-02,1.331,No,No
Crypto Zen,795,76290.2514,71619.2661,25816.6211,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65397.8365,23817.2601,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69997.5781,25758.2642,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63890.4004,23510.8977,2025-01-30,0.1925,No,No
Crypto Zen,5159,71238.4201,65510.5245,24107.0814,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18844.6269,7082.2968,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218457.8313,74200.0994,2025-03-27,0.658,No,No
proepkes,3077,302335.8603,301219.5156,102310.4551,2025-03-27,0.9073,No,No
proepkes,109,35457.4451,35326.5204,11998.7994,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9500.7748,3258.3378,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12222.9383,4191.9174,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3298.0099,1131.0689,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.6029,719.0404,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546273.2295,185543.981,2025-03-27,1.6455,No,No
0x93bf...2448,421,146390.1413,143042.1074,49538.4238,2025-03-13,0.4309,No,No
0x93bf...2448,495,120984.3483,119377.4789,40941.1035,2025-03-20,0.3596,No,No
0x93bf...2448,4827,3226.7516,2905.422,1091.9327,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128655.1442,44555.9247,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194129.9789,65937.0665,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160044.4772,394014.0018,2025-03-27,3.4943,No,No
0x0d3d...da91,3075,194849.4873,194129.9789,65937.0665,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160044.4772,394014.0018,2025-03-27,3.4943,No,No
0x94dc...4bc7,7426,440391.9549,438765.7263,149028.6375,2025-03-27,1.3217,No,No
0x94dc...4bc7,7460,93.6922,92.4478,31.7054,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166881.1736,56681.9002,2025-03-27,0.5027,No,No
