📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233691.4347,154863.0857,2025-03-06,0.8382,No,Yes
Champion,6264,56390.4229,56267.6839,37287.569,2025-03-06,0.2018,Yes,Yes
Thena,22,717398.2649,695199.1267,474371.9936,2025-02-13,2.4934,No,No
Thena Team Member 1,23,757876.2936,756226.526,501137.6607,2025-03-06,2.7123,No,Yes
Thena Team Member 2,20,757250.9504,733818.6127,500724.1592,2025-02-13,2.632,No,No
Thena Team Member 3,19,568407.2202,561719.4143,375853.2456,2025-02-27,2.0147,No,No
Thena Team Member 4,25,295144.8552,291672.2049,195161.4051,2025-02-27,1.0461,No,No
Thena Team Member 5,21,737862.138,722105.122,487903.5126,2025-02-20,2.59,No,No
Thena Team Member 6,24,1807762.2381,1769157.5489,1195363.6059,2025-02-20,6.3454,No,No
Ankr,1,1302620.4322,1287293.9066,861343.9446,2025-02-27,4.6171,No,Yes
Multichain,2,525806.2493,524661.6336,347683.8054,2025-03-06,1.8818,No,No
Frax,16,920119.4459,838708.8902,608419.2244,2025-01-02,3.0082,No,No
QiDAO,26,335611.9356,325226.7597,221919.8328,2025-02-13,1.1665,No,Yes
pSTAKE,3,657228.1756,599077.7787,434585.1602,2025-01-02,2.1487,No,Yes
Stader,4,594629.7386,587633.3737,393192.6077,2025-02-27,2.1076,No,Yes
USD+,5,528424.6789,491804.6945,349415.2142,2025-01-16,1.7639,No,Yes
GrizzlyFi,6,555043.3919,537868.0585,367016.5558,2025-02-13,1.9292,No,No
DAO Maker,4903,371.4,352.7847,245.5843,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123266.5846,83287.3338,2025-02-20,0.4421,No,Yes
DAO Maker,2463,62972.8729,61628.0758,41640.1443,2025-02-20,0.221,No,Yes
DAO Maker,1774,368736.934,360862.4899,243823.3866,2025-02-20,1.2943,No,Yes
DAO Maker,2462,62972.8729,61628.0818,41640.1443,2025-02-20,0.221,No,Yes
Deus,8,604403.784,550927.0338,399655.5916,2025-01-02,1.976,No,No
Deus,9,373178.2876,340160.0263,246760.1846,2025-01-02,1.22,No,No
Deus,3375,438.5,403.907,289.9535,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.9024,194.4044,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502883.923,357286.79,2025-01-16,1.8037,Yes,Yes
xCAD,5600,361822.5162,361034.7927,239251.3012,2025-03-06,1.2949,Yes,Yes
LiquidDriver,17,1090423.6485,1067137.3327,721031.072,2025-02-20,3.8275,No,No
Tarot,10,528074.5065,516797.296,349183.6664,2025-02-20,1.8536,No,Yes
Byte Masons,11,459261.4334,418626.6121,303681.7517,2025-01-02,1.5015,No,Yes
Helio,12,511899.3745,466607.3015,338488.0319,2025-01-02,1.6736,No,No
Inverse,13,659313.9428,651556.2579,435964.3517,2025-02-27,2.3369,No,Yes
Impossible,14,458842.3746,418244.6092,303404.6535,2025-01-02,1.5001,No,Yes
Coin98,15,460059.7229,419354.2919,304209.6121,2025-01-02,1.5041,No,Yes
Crypto Zen,795,69631.2363,67476.5342,46042.9165,2025-02-13,0.242,No,Yes
Crypto Zen,2313,64295.145,61689.0366,42514.4827,2025-02-06,0.2213,No,Yes
Crypto Zen,772,69595.8471,66107.5351,46019.5157,2025-01-30,0.2371,No,Yes
Crypto Zen,4900,63523.723,60339.7485,42004.3881,2025-01-30,0.2164,No,Yes
Crypto Zen,5159,65133.0367,61868.4054,43068.5297,2025-01-30,0.2219,No,Yes
Crypto Zen,652,4731.6754,4403.767,3128.7702,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182624.1762,122196.1188,2025-02-27,0.655,No,Yes
Fear,3065,149751.0131,147988.9695,99021.2691,2025-02-27,0.5308,No,Yes
proepkes,3077,265751.1385,262624.168,175725.1216,2025-02-27,0.9419,No,No
proepkes,109,31505.712,31135.0049,20832.8179,2025-02-27,0.1117,No,No
proepkes,1726,8763.7427,8576.5879,5794.9319,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10577.504,7077.5405,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.8073,2012.0112,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.5961,1246.3358,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497840.6466,329910.2253,2025-03-06,1.7856,No,No
0x93bf...2448,421,133695.3795,123148.1872,88404.6517,2025-01-09,0.4417,No,Yes
0x93bf...2448,495,17163.5581,15644.9459,11349.2207,2025-01-02,0.0561,No,Yes
0x93bf...2448,4827,3078.8389,2865.4726,2035.8496,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114064.0902,79403.5924,2025-01-30,0.4091,No,Yes
0x0d3d...da91,3075,159854.6822,156440.8931,105702.2131,2025-02-20,0.5611,No,No
0x0d3d...da91,18,1060757.3897,1027932.4884,701414.573,2025-02-13,3.6869,No,No
0x0d3d...da91,7117,13555.59,13396.0855,8963.4901,2025-02-27,0.048,Yes,No
