📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359578.3626,107776.5503,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84332.3039,25276.9514,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824450.4881,247112.8375,2025-03-27,2.4604,No,No
Thena Team Member 2,20,831058.5396,822656.2732,246575.0687,2025-03-27,2.455,No,No
Thena Team Member 3,19,624653.2799,618337.8066,185334.6281,2025-03-27,1.8453,No,No
Thena Team Member 3,7562,25874.6157,25613.0151,7676.9985,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329275.0065,98693.7193,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797773.741,241456.0092,2025-03-20,2.3808,No,No
Thena Team Member 6,24,2037856.8369,1997712.1686,604632.1235,2025-03-20,5.9617,No,No
Ankr,1,1610313.3481,1594032.4143,477779.9704,2025-03-27,4.757,No,Yes
Multichain,2,577580.265,571740.6897,171368.0646,2025-03-27,1.7062,No,No
Frax,16,1002812.4147,877281.4053,297534.4434,2025-01-02,2.618,No,No
QiDAO,26,361378.6116,336933.261,107221.0341,2025-02-13,1.0055,No,No
pSTAKE,3,716294.5819,626629.5752,212524.6024,2025-01-02,1.87,No,Yes
Stader,4,653322.7531,646717.2967,193840.8608,2025-03-27,1.93,No,No
USD+,5,577881.9744,560956.5982,171457.5818,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643487.3384,192872.744,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215713.9329,65288.4839,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135331.6463,40959.7928,2025-03-20,0.4039,No,No
DAO Maker,2463,69019.7876,67660.1223,20478.171,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396183.069,119909.695,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67660.1223,20478.171,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663400.7462,198841.4176,2025-03-27,1.9798,No,No
Deus,9,401821.8249,397759.1446,119220.5354,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527393.7067,175031.2159,2025-01-16,1.5739,Yes,Yes
xCAD,5600,479759.2749,479509.0047,142344.5769,2025-04-03,1.431,Yes,Yes
LiquidDriver,17,1256106.1958,1243406.0843,372686.7083,2025-03-27,3.7106,No,No
Tarot,10,579093.7357,573238.6658,171817.1114,2025-03-27,1.7107,No,Yes
Byte Masons,11,502428.2324,497348.2841,149070.4566,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500198.4388,169644.9051,2025-01-02,1.4927,No,Yes
Inverse,13,723921.4594,716602.0042,214787.497,2025-03-27,2.1385,No,Yes
Impossible,14,458842.3746,401404.7914,136138.5325,2025-01-02,1.1979,No,No
Coin98,15,501406.2073,438640.5119,148767.2217,2025-01-02,1.309,No,No
Crypto Zen,795,76290.2514,71129.5906,22635.3176,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64946.0804,20882.3318,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69509.0095,22584.1519,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63444.4587,20613.7215,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65053.2678,21136.4392,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18710.2948,6209.5669,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217050.4237,65056.6475,2025-03-27,0.6477,No,No
proepkes,3077,302335.8603,299278.9472,89703.0498,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35098.9338,10520.224,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9438.9729,2856.8227,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12143.4289,3675.3602,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.5566,991.6907,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.9646,630.4352,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,548011.5836,162679.962,2025-04-03,1.6354,No,No
0x93bf...2448,421,146390.1413,142102.4968,43433.9549,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118600.942,35896.0561,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.711,957.3772,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127810.0382,39065.434,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192879.3394,57811.8429,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152571.0917,345460.8579,2025-03-27,3.4396,No,No
0x0d3d...da91,3075,194849.4873,192879.3394,57811.8429,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152571.0917,345460.8579,2025-03-27,3.4396,No,No
0x94dc...4bc7,7426,440391.9549,440161.9906,130664.293,2025-04-03,1.3136,No,No
0x94dc...4bc7,7460,95.7192,94.7514,28.3999,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167412.232,49697.1625,2025-04-03,0.4996,No,No
