📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226230.111,151464.198,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55851.0647,37393.0644,2025-02-27,0.203,No,No
Thena,22,717398.2649,697714.104,476340.6837,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751616.0999,503217.431,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736473.2652,502802.2133,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563712.0479,377413.0732,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292706.8919,195971.3439,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724691.8042,489928.3599,2025-02-20,2.634,No,No
Thena Team Member 6,24,1807762.2381,1775494.9203,1200324.4816,2025-02-20,6.4532,No,No
Ankr,1,1302620.4322,1291860.4306,864918.6061,2025-02-27,4.6954,No,Yes
Multichain,2,525806.2493,516420.9679,349126.7271,2025-02-20,1.877,No,No
Frax,16,897381.029,821128.1846,595846.2876,2025-01-02,2.9845,No,No
QiDAO,26,335611.9356,326403.2638,222840.8217,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601381.7244,436388.7311,2025-01-02,2.1858,No,Yes
Stader,4,594629.7386,589717.8775,394824.3954,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493657.1802,350865.3215,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539813.8344,368539.7104,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.0866,246.6035,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120531.0047,81485.079,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60261.2579,40739.67,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352859.1107,238550.6747,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60261.255,40739.67,2025-02-20,0.219,No,No
Deus,8,604403.784,553045.8777,401314.2013,2025-01-02,2.0101,No,No
Deus,9,373178.2876,341468.2685,247784.2634,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.4442,291.1568,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.933,195.2112,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504778.0899,358769.5651,2025-01-16,1.8347,Yes,Yes
xCAD,5600,338949.0261,336149.1015,225056.5951,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8281.5318,5544.6031,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070959.9702,724023.4214,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518648.5625,350632.8127,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420236.6193,304942.0606,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468401.7575,339892.7903,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653867.5467,437773.6463,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419853.1473,304663.8124,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420967.0539,305472.1117,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67720.6365,46233.9991,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61914.4326,42690.9219,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66351.5035,46210.5012,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60562.4461,42178.7104,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62096.7356,43247.2683,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4420.3548,3141.7549,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183272.032,122703.2446,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148513.9504,99432.217,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263555.8096,176454.3981,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31245.4467,20919.2761,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8607.3104,5818.9814,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10615.0265,7106.913,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.4742,2020.3612,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.2037,1251.5082,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494805.4516,331279.385,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123616.8566,88771.5396,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15705.1144,11396.3211,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.266,2044.2985,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114485.047,79733.125,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,157001.2716,106140.8876,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031651.1433,704325.512,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13443.6081,9000.6895,2025-02-27,0.0489,Yes,No
