📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274176.9118,166113.7046,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69203.9356,41928.1207,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686804.5138,432780.9537,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793268.9481,480612.5189,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791693.4568,479658.0096,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594951.6826,360459.3892,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9527.7464,5772.5118,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309601.3067,187576.0691,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773815.026,468826.1693,2025-03-13,2.5585,No,No
Thena Team Member 6,24,1904013.8898,1877589.2368,1148624.1148,2025-03-06,6.2079,No,No
Ankr,1,1445607.7113,1439406.9224,872083.91,2025-03-13,4.7592,No,Yes
Multichain,2,539310.067,536996.7507,325346.6541,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847795.5787,568385.8459,2025-01-02,2.8031,No,No
QiDAO,26,335611.9356,321299.5434,202462.789,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619222.6497,415144.1894,2025-01-02,2.0474,No,Yes
Stader,4,624935.3162,622254.6596,377001.3329,2025-03-13,2.0574,No,No
USD+,5,553811.1045,551435.5084,334094.6162,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592707.2914,362591.5647,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112787.3412,68998.2039,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121792.6958,75985.0333,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60891.1967,37989.3029,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356547.7031,222445.9268,2025-02-20,1.1789,No,No
DAO Maker,2462,62972.8729,60891.1937,37989.3029,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602237.4248,403756.8834,2025-01-02,1.9912,No,No
Deus,9,401821.8249,361567.276,242404.8692,2025-01-02,1.1955,No,No
Deus,3375,554.1909,503.9862,334.3237,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8623,192.1051,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520416.8526,341621.057,2025-01-16,1.7207,No,No
xCAD,5600,403326.7378,401596.5741,243312.7298,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196583.2075,724966.196,2025-03-13,3.9563,No,No
Tarot,10,554738.2971,536400.3669,334653.9586,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474204.0248,290096.6857,2025-03-06,1.5679,No,Yes
Helio,12,524870.2096,472288.5869,316635.5997,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666865.718,407958.4408,2025-03-06,2.2049,No,No
Impossible,14,458842.3746,412875.4142,276803.3464,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433455.6486,290600.9326,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69993.9549,44105.8132,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63952.9853,40706.9002,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68493.4653,44042.5786,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62517.5223,40199.9356,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64102.8258,41219.3153,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13958.8961,9163.143,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186914.1003,114345.664,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282304.5496,171038.0965,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33771.4658,20460.9074,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9170.8191,5556.2672,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11798.4508,7148.2541,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3184.1271,1929.1473,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.1774,1226.3758,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522226.3906,316398.076,2025-03-13,1.7267,No,No
0x93bf...2448,421,140053.2656,139452.4146,84489.1726,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16171.0284,10841.5184,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.3767,1946.5849,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125428.3806,75992.5214,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181191.1971,109777.1961,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083076.6715,656197.0323,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181191.1885,109777.1961,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083076.6715,656197.0323,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419457.1329,254133.9373,2025-03-13,1.3869,No,Yes
0x94dc...4bc7,7460,91.5496,90.2789,55.2286,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159448.4486,96604.06,2025-03-13,0.5272,No,Yes
