📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357769.7385,119138.8961,2025-03-27,1.0706,No,Yes
Champion,6264,85193.6347,84476.1722,28130.9382,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825856.9747,275014.0173,2025-03-27,2.4713,No,No
Thena Team Member 2,20,831058.5396,824059.699,274415.5298,2025-03-27,2.4659,No,No
Thena Team Member 3,19,624653.2799,619392.7013,206260.513,2025-03-27,1.8535,No,No
Thena Team Member 3,7562,25874.6157,25656.7088,8543.7981,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329836.7235,109837.0951,2025-03-27,0.987,No,No
Thena Team Member 5,21,813805.2213,799148.0308,268718.4841,2025-03-20,2.3914,No,No
Thena Team Member 6,24,2037856.8369,2001153.5399,672900.3275,2025-03-20,5.9883,No,No
Ankr,1,1610313.3481,1596751.7074,531725.4675,2025-03-27,4.7782,No,Yes
Multichain,2,552600.4225,547946.5652,182468.6595,2025-03-27,1.6397,No,No
Frax,16,1002812.4147,878974.8755,331128.6593,2025-01-02,2.6303,No,No
QiDAO,26,361378.6116,337543.5114,119327.2176,2025-02-13,1.0101,No,No
pSTAKE,3,716294.5819,627839.1627,236520.4709,2025-01-02,1.8788,No,Yes
Stader,4,653322.7531,647820.6076,215727.1731,2025-03-27,1.9386,No,No
USD+,5,577881.9744,561932.4796,190816.6279,2025-03-13,1.6815,No,No
GrizzlyFi,6,650059.8046,644585.108,214649.7475,2025-03-27,1.9289,No,No
DAO Maker,4903,220048.8165,216085.534,72660.1192,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135564.7828,45584.5082,2025-03-20,0.4057,No,No
DAO Maker,2463,69019.7876,67776.6774,22790.3339,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396865.5372,133448.5382,2025-03-20,1.1876,No,No
DAO Maker,2462,69019.7876,67776.6741,22790.3339,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664532.4875,221292.336,2025-03-27,1.9886,No,No
Deus,9,401821.8249,398437.6903,132681.5666,2025-03-27,1.1923,No,No
xCAD,27,578362.147,518031.8097,190975.1809,2025-01-16,1.5502,No,No
xCAD,5600,456320.5399,452477.3966,150677.0423,2025-03-27,1.354,No,No
LiquidDriver,17,1256106.1958,1245527.2372,414766.2659,2025-03-27,3.7272,No,No
Tarot,10,567168.9103,562392.1992,187279.1742,2025-03-27,1.6829,No,No
Byte Masons,11,502428.2324,498196.7451,165901.8023,2025-03-27,1.4908,No,No
Helio,12,560785.6511,491533.9135,185171.422,2025-01-02,1.4709,No,No
Inverse,13,723921.4594,717824.5054,239038.8659,2025-03-27,2.148,No,Yes
Impossible,14,458842.3746,402179.648,151509.7521,2025-01-02,1.2035,No,No
Coin98,15,501406.2073,439487.247,165564.3297,2025-01-02,1.3151,No,No
Crypto Zen,795,76290.2514,71258.4199,25191.041,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65064.9326,23240.1279,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69637.5476,25134.0982,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63561.7853,22941.1892,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65173.5696,23522.9263,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18745.6367,6910.6808,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217420.7052,72402.1065,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299789.4937,99831.3011,2025-03-27,0.8971,No,Yes
proepkes,109,35457.4451,35158.8115,11708.0484,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9455.2321,3179.3828,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12164.3473,4090.3402,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.2008,1103.6612,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.5526,701.6168,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543679.8292,181047.9389,2025-03-27,1.6269,No,No
0x93bf...2448,421,146390.1413,142349.7019,48338.0247,2025-03-13,0.426,No,No
0x93bf...2448,495,120984.3483,118805.2393,39949.0318,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.1599,1065.4734,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128032.3798,43476.2599,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193208.3673,64339.3007,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154537.2882,384466.3812,2025-03-27,3.4549,No,No
0x0d3d...da91,3075,194849.4873,193208.3673,64339.3007,2025-03-27,0.5782,No,No
0x0d3d...da91,18,1164343.9769,1154537.2882,384466.3812,2025-03-27,3.4549,No,No
0x94dc...4bc7,7426,440391.9549,436682.7112,145417.4235,2025-03-27,1.3067,No,No
0x94dc...4bc7,7460,93.6922,92.0047,30.9372,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166088.9227,55308.4027,2025-03-27,0.497,No,No
