📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223116.4385,153294.4485,2025-02-27,0.8126,No,No
Champion,6264,51079.7386,50814.0863,34912.3416,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699908.941,490332.4485,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753934.7409,517998.6583,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738790.029,517571.2443,2025-02-13,2.6908,No,No
Thena Team Member 3,19,568407.2202,565451.0286,388498.9938,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293609.8558,201727.6966,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726949.2492,504319.2415,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1781025.5745,1235582.1416,2025-02-20,6.4869,No,No
Ankr,1,1302620.4322,1295845.6577,890324.2415,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504328.398,349876.6111,2025-02-20,1.8369,No,No
Frax,16,897381.029,823873.6253,613348.3432,2025-01-02,3.0007,No,No
QiDAO,26,335611.9356,327430.0484,229386.4234,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603392.4433,449206.9696,2025-01-02,2.1977,No,Yes
Stader,4,594629.7386,591537.0549,406421.7464,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495273.8136,361171.4432,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541511.93,379364.9897,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.2228,253.8471,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120906.458,83878.5761,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60448.9714,41936.3343,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353958.2475,245557.7288,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60448.9684,41936.3343,2025-02-20,0.2202,No,No
Deus,8,604403.784,554894.9573,413102.1802,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342609.9495,255062.5398,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.7857,299.7091,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8325,200.9452,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506431.1682,369307.8617,2025-01-16,1.8445,Yes,Yes
xCAD,5600,338949.0261,337186.0634,231667.2817,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074295.9522,745290.4804,2025-02-20,3.9128,No,No
Tarot,10,528074.5065,520264.1245,360932.1049,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421641.6585,313899.2582,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469967.8342,349876.6111,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632560.4332,438837.4672,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400071.2117,297840.7389,2025-01-02,1.4571,No,Yes
Coin98,15,460059.7229,422374.5353,314444.8787,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67933.6625,47592.0507,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62111.1336,43944.9012,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66564.4212,47567.8626,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60756.781,43417.6442,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62295.9969,44517.5894,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183837.3771,126307.4611,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148972.0833,102352.8833,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264368.834,181637.4709,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31341.8336,21533.7472,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8634.1218,5989.9049,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10647.772,7315.6674,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.783,2079.7062,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.97,1288.2693,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496331.8416,341010.2003,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124025.8769,91379.0651,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15757.6229,11731.0703,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.6851,2104.3466,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114852.4165,82075.1613,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157490.3146,109258.6107,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034896.366,725013.9757,2025-02-13,3.7693,No,No
0x0d3d...da91,7117,13555.59,13485.0774,9265.0707,2025-02-27,0.0491,Yes,No
