📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500668.3634,179765.7731,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88566.3228,32110.6912,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874261.5718,313905.0245,2025-04-17,2.193,No,No
Thena Team Member 2,20,880582.4637,872362.605,313223.1823,2025-04-17,2.1882,No,No
Thena Team Member 3,19,761874.5244,754762.6809,270998.7683,2025-04-17,1.8932,No,No
Thena Team Member 3,7562,33213.4207,32903.3845,11814.0137,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848191.6349,307521.2204,2025-04-10,2.1276,No,No
Thena Team Member 6,24,2079516.2971,2020223.4755,739683.9469,2025-04-03,5.0675,No,No
Ankr,1,1877417.6878,1859892.5331,667797.4716,2025-04-17,4.6653,No,Yes
Multichain,2,611619.5287,594180.5174,217553.0664,2025-04-03,1.4904,No,Yes
Frax,16,1038628.5937,879541.4607,369440.1908,2025-01-02,2.2062,No,No
QiDAO,26,390586.2684,383194.8728,138931.5357,2025-04-10,0.9612,No,No
pSTAKE,3,753654.2801,638216.7343,268074.8274,2025-01-02,1.6009,No,No
Stader,4,679686.4959,673341.7531,241764.4866,2025-04-17,1.689,No,No
USD+,5,600752.8357,566341.7053,213687.7837,2025-03-13,1.4206,No,No
GrizzlyFi,6,687890.6183,661680.6574,244682.6929,2025-03-27,1.6597,No,Yes
DAO Maker,4903,232958.058,221848.0617,82863.1812,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139105.5072,51957.7468,2025-03-20,0.3489,No,No
DAO Maker,2463,73029.7573,69546.8972,25976.6847,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407231.0581,152106.1789,2025-03-20,1.0215,No,No
DAO Maker,2462,73029.7573,69546.8937,25976.6847,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155969.4653,419109.5444,2025-04-10,2.8996,No,No
xCAD,27,631138.7697,613143.1794,224496.0604,2025-04-03,1.538,No,No
xCAD,5600,576903.4842,571518.1462,205204.5693,2025-04-17,1.4336,No,No
LiquidDriver,17,1330258.9287,1317841.0907,473173.1009,2025-04-17,3.3056,No,No
Tarot,10,618287.191,606586.6999,219924.7538,2025-04-10,1.5215,No,No
Byte Masons,11,531785.8556,511523.737,189156.2288,2025-03-27,1.2831,No,No
Helio,12,601594.2932,509447.697,213987.0901,2025-01-02,1.2779,No,Yes
Inverse,13,766643.4065,759486.8282,272695.0597,2025-04-17,1.9051,No,Yes
Impossible,14,458842.3746,388561.2716,163210.2326,2025-01-02,0.9747,No,Yes
Coin98,15,519314.2968,439770.5822,184720.0954,2025-01-02,1.1031,No,No
Crypto Zen,795,80531.323,72829.5921,28644.9916,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66440.865,26412.2589,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72611.3513,28559.1467,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66276.1121,26067.4078,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67956.7221,26728.4187,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33866.5346,13910.1899,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383863.3281,137826.8185,2025-04-17,0.9629,No,No
proepkes,3077,328344.4695,325279.312,116792.1278,2025-04-17,0.8159,No,No
proepkes,109,37570.2496,37219.5242,13363.7378,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10105.2316,3628.3016,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13000.5842,4667.8834,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.582,1259.0447,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.1959,800.3969,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577321.8236,207288.4494,2025-04-17,1.4481,No,No
0x93bf...2448,421,156325.7103,151868.3531,55605.0552,2025-04-03,0.3809,No,No
0x93bf...2448,495,129443.7496,125752.8849,46043.1417,2025-04-03,0.3154,No,No
0x93bf...2448,4827,4846.7411,4708.5446,1723.9858,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136726.4737,50061.0098,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244438.8674,88624.0469,2025-04-10,0.6131,No,No
0x0d3d...da91,18,1232390.1167,1209067.9075,438361.1645,2025-04-10,3.0328,No,No
0x0d3d...da91,3075,249153.9132,244438.8674,88624.0469,2025-04-10,0.6131,No,No
0x0d3d...da91,18,1232390.1167,1209067.9075,438361.1645,2025-04-10,3.0328,No,No
0x94dc...4bc7,7426,466552.9728,462197.5242,165952.8924,2025-04-17,1.1594,No,No
0x94dc...4bc7,7460,218635.9668,216594.9276,77768.8134,2025-04-17,0.5433,No,No
0x94dc...4bc7,7780,177449.8907,175793.3203,63118.9261,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28513.4556,10237.8105,2025-04-17,0.0715,No,No
