📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225794.74,150252.3746,2025-02-27,0.8206,No,No
Champion,6264,56390.4229,56357.7332,37142.7504,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696344.9029,472529.6127,2025-02-13,2.5306,No,No
Thena Team Member 1,23,757876.2936,750169.6438,499191.3266,2025-02-27,2.7262,No,Yes
Thena Team Member 2,20,757250.9504,735028.0387,498779.431,2025-02-13,2.6712,No,No
Thena Team Member 3,19,568407.2202,562627.2058,374393.4949,2025-02-27,2.0447,No,No
Thena Team Member 4,25,295144.8552,292143.5888,194403.4311,2025-02-27,1.0617,No,No
Thena Team Member 5,21,737862.138,723283.5816,486008.5776,2025-02-20,2.6285,No,No
Thena Team Member 6,24,1807762.2381,1772044.7749,1190721.0152,2025-02-20,6.4398,No,No
Ankr,1,1302620.4322,1289374.357,857998.6299,2025-02-27,4.6858,No,Yes
Multichain,2,525806.2493,515417.4576,346333.4601,2025-02-20,1.8731,No,No
Frax,16,897381.029,819415.5601,591079.0852,2025-01-02,2.9779,No,No
QiDAO,26,335611.9356,325762.7746,221057.9335,2025-02-13,1.1839,No,No
pSTAKE,3,657228.1756,600127.4244,432897.3047,2025-01-02,2.1809,No,Yes
Stader,4,594629.7386,588583.0164,391665.5139,2025-02-27,2.139,No,No
USD+,5,528424.6789,492648.6726,348058.1444,2025-01-16,1.7903,No,No
GrizzlyFi,6,555043.3919,538754.5509,365591.1254,2025-02-13,1.9579,No,No
DAO Maker,4903,371.4,353.3778,244.6305,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120296.7944,80833.1392,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60144.161,40413.7231,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352173.434,236642.0963,2025-02-20,1.2798,No,Yes
DAO Maker,2462,61356.44,60144.1581,40413.7231,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551892.3914,398103.3966,2025-01-02,2.0056,No,No
Deus,9,373178.2876,340756.069,245801.8096,2025-01-02,1.2384,No,No
Deus,3375,438.5,404.6073,288.8273,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3719,193.6493,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503746.9142,355899.1484,2025-01-16,1.8307,Yes,Yes
xCAD,5600,338949.0261,335502.2437,223255.9791,2025-02-27,1.2193,Yes,Yes
xCAD,7289,8350.5121,8265.5955,5500.2423,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068878.9297,718230.7089,2025-02-20,3.8844,No,No
Tarot,10,528074.5065,517640.7483,347827.4959,2025-02-20,1.8812,No,Yes
Byte Masons,11,459261.4334,419360.1547,302502.303,2025-01-02,1.524,No,Yes
Helio,12,511899.3745,467424.8374,337173.4015,2025-01-02,1.6987,No,No
Inverse,13,659313.9428,652609.2974,434271.1396,2025-02-27,2.3717,No,Yes
Impossible,14,458842.3746,418977.5042,302226.281,2025-01-02,1.5226,No,Yes
Coin98,15,460059.7229,420089.0658,303028.1133,2025-01-02,1.5267,No,Yes
Crypto Zen,795,69631.2363,67587.7507,45864.0935,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61791.7303,42349.3636,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66218.6852,45840.7837,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60441.21,41841.2501,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61972.4342,42901.2588,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.3248,3116.6186,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182919.3494,121721.5297,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148228.1551,98636.6872,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263048.6443,175042.6349,2025-02-27,0.956,No,No
proepkes,109,31505.712,31185.322,20751.9067,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8590.5859,5772.4254,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10594.6003,7050.0525,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.6673,2004.1968,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.6066,1241.4953,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493853.3119,328628.9096,2025-02-27,1.7947,No,No
0x93bf...2448,421,133695.3795,123361.7157,88061.3029,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15672.3591,11305.1423,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.3904,2027.9427,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114255.8837,79095.2022,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156696.209,105291.6835,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029626.9218,698690.3971,2025-02-13,3.7418,No,No
0x0d3d...da91,7117,13555.59,13417.737,8928.6774,2025-02-27,0.0488,Yes,No
