📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348770.7142,122939.8552,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84784.0401,29885.9271,2025-03-27,0.2543,Yes,Yes
Thena Team Member 1,23,815060.1966,811141.4282,285923.117,2025-03-27,2.4327,No,No
Thena Team Member 2,20,831058.5396,827062.8124,291535.3357,2025-03-27,2.4804,No,No
Thena Team Member 3,19,624653.2799,621649.9784,219128.3706,2025-03-27,1.8644,No,No
Thena Team Member 3,7562,22323.1877,22215.8568,7830.9742,2025-03-27,0.0666,No,No
Thena Team Member 4,25,332638.0834,331038.7446,116689.4397,2025-03-27,0.9928,No,No
Thena Team Member 5,21,813805.2213,802088.7977,285482.8716,2025-03-20,2.4055,No,No
Thena Team Member 6,24,2037856.8369,2008517.5401,714880.1784,2025-03-20,6.0237,No,No
Ankr,1,1610313.3481,1602570.8128,564897.9225,2025-03-27,4.8062,No,Yes
Multichain,2,552600.4225,549943.4686,193852.2282,2025-03-27,1.6493,No,No
Frax,16,983551.9832,865647.083,345030.0357,2025-01-02,2.5961,No,No
QiDAO,26,361378.6116,338849.4065,126771.6169,2025-02-13,1.0162,No,No
pSTAKE,3,716294.5819,630427.5651,251276.1393,2025-01-02,1.8907,No,Yes
Stader,4,653322.7531,650181.4549,229185.6218,2025-03-27,1.9499,No,No
USD+,5,577881.9744,564020.7141,202720.9966,2025-03-13,1.6915,No,No
GrizzlyFi,6,650059.8046,646934.1643,228040.9795,2025-03-27,1.9402,No,No
DAO Maker,4903,220048.8165,216880.7024,77193.1248,2025-03-20,0.6504,No,No
DAO Maker,1772,138051.206,136063.6381,48428.3631,2025-03-20,0.4081,No,No
DAO Maker,2463,69019.7876,68026.0873,24212.1415,2025-03-20,0.204,No,No
DAO Maker,1774,404144.5736,398325.9541,141773.9164,2025-03-20,1.1946,No,No
DAO Maker,2462,69019.7876,68026.084,24212.1415,2025-03-20,0.204,No,No
Deus,8,670176.6688,666954.2062,235097.9754,2025-03-27,2.0002,No,No
Deus,9,401821.8249,399889.7138,140959.0962,2025-03-27,1.1993,No,No
xCAD,27,578362.147,520121.7519,202889.4412,2025-01-16,1.5599,No,No
xCAD,5600,456320.5399,454126.3567,160077.2454,2025-03-27,1.362,No,No
LiquidDriver,17,1256106.1958,1250066.303,440642.0535,2025-03-27,3.749,No,No
Tarot,10,567168.9103,564441.694,198962.8537,2025-03-27,1.6928,No,No
Byte Masons,11,502428.2324,500012.3199,176251.8239,2025-03-27,1.4996,No,No
Helio,12,560785.6511,493560.3687,196723.6064,2025-01-02,1.4802,No,No
Inverse,13,708583.0128,698381.1452,248570.9209,2025-03-20,2.0945,No,No
Impossible,14,458842.3746,403837.721,160961.905,2025-01-02,1.2111,No,No
Coin98,15,501406.2073,441299.1048,175893.2975,2025-01-02,1.3235,No,No
Crypto Zen,795,76290.2514,71534.1024,26762.6202,2025-02-13,0.2145,No,No
Crypto Zen,2313,70381.9743,65319.2649,24689.9966,2025-02-06,0.1959,No,No
Crypto Zen,772,76117.802,69912.6069,26702.1249,2025-01-30,0.2097,No,No
Crypto Zen,4900,69476.6481,63812.8462,24372.4082,2025-01-30,0.1914,No,No
Crypto Zen,5159,71238.4201,65430.9934,24990.4378,2025-01-30,0.1962,No,No
Crypto Zen,652,20928.773,18821.2649,7341.8136,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218213.0501,76919.0156,2025-03-27,0.6544,No,No
proepkes,3077,302335.8603,300882.0146,106059.4198,2025-03-27,0.9024,No,Yes
proepkes,109,35457.4451,35286.9405,12438.4717,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9490.0262,3377.7331,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12209.1106,4345.522,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3294.2789,1172.5147,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.231,745.3882,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545661.1844,192342.8739,2025-03-27,1.6365,No,No
0x93bf...2448,421,146390.1413,142878.7043,51353.6616,2025-03-13,0.4285,No,No
0x93bf...2448,495,120984.3483,119242.4284,42441.3094,2025-03-20,0.3576,No,No
0x93bf...2448,4827,3226.7516,2901.8204,1131.9445,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128508.1634,46188.5886,2025-03-13,0.3854,No,No
0x0d3d...da91,3075,194849.4873,193912.4754,68353.2001,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158744.7066,408451.8671,2025-03-27,3.4752,No,No
0x0d3d...da91,3075,194849.4873,193912.4662,68353.2001,2025-03-27,0.5816,No,No
0x0d3d...da91,18,1164343.9769,1158744.7066,408451.8671,2025-03-27,3.4752,No,No
0x94dc...4bc7,7426,440391.9549,438274.1117,154489.4978,2025-03-27,1.3144,No,No
0x94dc...4bc7,7460,93.6922,92.3432,32.8672,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166694.1997,58758.8966,2025-03-27,0.4999,No,No
