📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286603.4962,126172.5152,2025-03-13,0.9447,No,No
Champion,6264,71421.1612,70721.8528,31134.1438,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,682857.3333,312730.5744,2025-02-13,2.2508,No,No
Thena Team Member 1,23,796686.1394,788885.4817,347294.0014,2025-03-13,2.6003,No,No
Thena Team Member 2,20,795103.8994,787318.6961,346604.2662,2025-03-13,2.5952,No,No
Thena Team Member 3,19,597514.6046,591664.0828,260470.501,2025-03-13,1.9502,No,No
Thena Team Member 3,7562,9568.7898,9475.0972,4171.2578,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307890.4888,135543.7926,2025-03-13,1.0149,No,No
Thena Team Member 5,21,777148.5264,769539.095,338777.1019,2025-03-13,2.5366,No,No
Thena Team Member 6,24,1904013.8898,1867113.0247,830003.8996,2025-03-06,6.1544,No,No
Ankr,1,1445607.7113,1431453.0087,630173.994,2025-03-13,4.7184,No,Yes
Multichain,2,552600.4225,547189.5959,240891.3654,2025-03-13,1.8036,No,Yes
Frax,16,963427.8173,861610.8556,419980.5735,2025-01-02,2.84,No,No
QiDAO,26,335611.9356,319452.9648,146301.0416,2025-02-13,1.053,No,No
pSTAKE,3,688162.7267,615436.2927,299986.1239,2025-01-02,2.0286,No,Yes
Stader,4,624935.3162,618816.1579,272423.8264,2025-03-13,2.0397,No,No
USD+,5,553811.1045,548388.3444,241419.1298,2025-03-13,1.8076,Yes,Yes
GrizzlyFi,6,601049.0,589400.2164,262011.2261,2025-03-06,1.9428,No,Yes
DAO Maker,4903,114374.7,112158.0319,49858.5895,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127214.2739,57679.724,2025-02-20,0.4193,No,No
DAO Maker,2463,66152.5469,63601.7785,28837.4324,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372419.4653,168857.2546,2025-02-20,1.2276,No,No
DAO Maker,2462,66152.5469,63601.7753,28837.4324,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598554.863,291757.5762,2025-01-02,1.973,No,No
Deus,9,401821.8249,359356.3832,175163.4709,2025-01-02,1.1845,No,No
Deus,3375,554.1909,500.9369,241.5847,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.1102,138.8165,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517301.0424,246857.7891,2025-01-16,1.7051,Yes,Yes
xCAD,5600,414796.8748,410735.2037,180819.5967,2025-03-13,1.3539,Yes,Yes
LiquidDriver,17,1201738.4008,1189970.9788,523865.6946,2025-03-13,3.9224,No,No
Tarot,10,554738.2971,533348.075,241823.3146,2025-02-20,1.758,No,No
Byte Masons,11,480878.0451,471558.1281,209625.9144,2025-03-06,1.5543,No,Yes
Helio,12,524870.2096,469400.6357,228803.1212,2025-01-02,1.5472,No,No
Inverse,13,692755.9644,685972.4983,301988.423,2025-03-13,2.2611,No,Yes
Impossible,14,458842.3746,410350.8063,200020.0536,2025-01-02,1.3526,No,No
Coin98,15,481713.9087,430805.1529,209990.2868,2025-01-02,1.42,No,No
Crypto Zen,795,73111.8909,69591.6772,31871.1722,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63581.7082,29415.0936,2025-02-06,0.2096,No,Yes
Crypto Zen,772,73007.0702,68091.7644,31825.4784,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62150.866,29048.7574,2025-01-30,0.2049,No,Yes
Crypto Zen,5159,68327.0949,63726.8751,29785.3684,2025-01-30,0.2101,No,Yes
Crypto Zen,652,15189.2611,13875.3207,6621.3519,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190407.5976,84643.6017,2025-03-06,0.6276,No,No
proepkes,3077,283520.8727,280744.5555,123593.3368,2025-03-13,0.9254,No,Yes
proepkes,109,33916.9719,33584.8456,14785.1962,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9120.1413,4014.9979,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11733.2528,5165.3789,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.5317,1394.0155,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.9918,886.1878,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519340.6058,228631.4848,2025-03-13,1.7119,No,No
0x93bf...2448,421,140053.2656,138681.7975,61052.473,2025-03-13,0.4571,No,No
0x93bf...2448,495,17971.4159,16072.1448,7834.1578,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.6221,1406.616,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124735.2605,54912.7328,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180189.9218,79325.7774,2025-03-13,0.5939,No,No
0x0d3d...da91,18,1087743.3686,1077091.5651,474172.6111,2025-03-13,3.5503,No,No
0x0d3d...da91,3075,181971.8944,180189.9218,79325.7774,2025-03-13,0.5939,No,No
0x0d3d...da91,18,1087743.3686,1077091.5651,474172.6111,2025-03-13,3.5503,No,No
0x94dc...4bc7,7426,421264.4852,417139.203,183638.9783,2025-03-13,1.375,No,Yes
0x94dc...4bc7,7460,91.5496,89.7752,39.9086,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158567.3252,69806.7762,2025-03-13,0.5227,No,Yes
