📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233707.4981,156091.719,2025-03-06,0.8388,No,Yes
Champion,6264,56390.4229,56271.5382,37583.3965,2025-03-06,0.202,Yes,Yes
Thena,22,717398.2649,695248.3318,478135.5067,2025-02-13,2.4953,No,No
Thena Team Member 1,23,757876.2936,756278.4714,505113.5239,2025-03-06,2.7144,No,Yes
Thena Team Member 2,20,757250.9504,733870.5152,504696.7418,2025-02-13,2.6339,No,No
Thena Team Member 3,19,568407.2202,561758.3733,378835.1429,2025-02-27,2.0162,No,No
Thena Team Member 4,25,295144.8552,291692.4344,196709.7522,2025-02-27,1.0469,No,No
Thena Team Member 5,21,737862.138,722155.6956,491774.3804,2025-02-20,2.5919,No,No
Thena Team Member 6,24,1807762.2381,1769281.4542,1204847.232,2025-02-20,6.3501,No,No
Ankr,1,1302620.4322,1287383.1891,868177.5672,2025-02-27,4.6206,No,Yes
Multichain,2,525806.2493,524697.6478,350442.2156,2025-03-06,1.8832,No,No
Frax,16,920119.4459,838771.9121,613246.2246,2025-01-02,3.0104,No,No
QiDAO,26,335611.9356,325249.7468,223680.4725,2025-02-13,1.1674,No,Yes
pSTAKE,3,657228.1756,599122.7631,438033.0175,2025-01-02,2.1503,No,Yes
Stader,4,594629.7386,587674.0735,396312.07,2025-02-27,2.1092,No,Yes
USD+,5,528424.6789,491840.9047,352187.3608,2025-01-16,1.7653,No,Yes
GrizzlyFi,6,555043.3919,537906.0927,369928.3458,2025-02-13,1.9306,No,No
DAO Maker,4903,371.4,352.81,247.5327,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120109.1981,81792.1098,2025-02-20,0.4311,No,Yes
DAO Maker,2463,61356.44,60050.3695,40893.1746,2025-02-20,0.2155,No,Yes
DAO Maker,1774,359271.9371,351624.29,239449.5193,2025-02-20,1.262,No,Yes
DAO Maker,2462,61356.44,60050.3666,40893.1746,2025-02-20,0.2155,No,Yes
Deus,8,604403.784,550968.4792,402826.329,2025-01-02,1.9775,No,No
Deus,9,373178.2876,340185.616,248717.8996,2025-01-02,1.221,No,No
Deus,3375,438.5,403.937,292.2539,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.9225,195.9467,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502920.949,360121.3872,2025-01-16,1.805,Yes,Yes
xCAD,5600,361822.5162,361059.5693,241149.4432,2025-03-06,1.2959,Yes,Yes
LiquidDriver,17,1090423.6485,1067212.0711,726751.498,2025-02-20,3.8303,No,No
Tarot,10,528074.5065,516833.5157,351953.976,2025-02-20,1.855,No,Yes
Byte Masons,11,459261.4334,418658.112,306091.0639,2025-01-02,1.5026,No,Yes
Helio,12,511899.3745,466642.3063,341173.4859,2025-01-02,1.6748,No,No
Inverse,13,659313.9428,651601.4477,439423.151,2025-02-27,2.3387,No,Yes
Impossible,14,458842.3746,418276.0804,305811.7673,2025-01-02,1.5012,No,Yes
Coin98,15,460059.7229,419385.781,306623.1123,2025-01-02,1.5052,No,Yes
Crypto Zen,795,69631.2363,67481.3067,46408.206,2025-02-13,0.2422,No,Yes
Crypto Zen,2313,64295.145,61693.4435,42851.7788,2025-02-06,0.2214,No,Yes
Crypto Zen,772,69595.8471,66112.2953,46384.6196,2025-01-30,0.2373,No,Yes
Crypto Zen,4900,63523.723,60344.1055,42337.6372,2025-01-30,0.2166,No,Yes
Crypto Zen,5159,65133.0367,61872.8666,43410.2214,2025-01-30,0.2221,No,Yes
Crypto Zen,652,4731.6754,4404.0916,3153.5928,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182636.8512,123165.5831,2025-02-27,0.6555,No,Yes
Fear,3065,149751.0131,147999.2406,99806.8716,2025-02-27,0.5312,No,Yes
proepkes,3077,265751.1385,262642.4081,177119.2676,2025-02-27,0.9427,No,No
proepkes,109,31505.712,31137.1598,20998.0987,2025-02-27,0.1118,No,No
proepkes,1726,8763.7427,8577.1894,5840.907,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10578.2381,7133.6914,2025-02-27,0.038,No,No
proepkes,570,3042.7878,2978.0158,2027.9738,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.7253,1256.2238,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497874.8434,332527.6257,2025-03-06,1.7869,No,No
0x93bf...2448,421,133695.3795,123157.3317,89106.0254,2025-01-09,0.442,No,Yes
0x93bf...2448,495,17163.5581,15646.1215,11439.2618,2025-01-02,0.0562,No,Yes
0x93bf...2448,4827,3078.8389,2865.6839,2052.0013,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114072.3151,80033.5546,2025-01-30,0.4094,No,Yes
0x0d3d...da91,3075,159854.6822,156451.8421,106540.8201,2025-02-20,0.5615,No,No
0x0d3d...da91,18,1060757.3897,1028005.2607,706979.3681,2025-02-13,3.6896,No,No
0x0d3d...da91,7117,13555.59,13397.0155,9034.6035,2025-02-27,0.0481,Yes,No
