📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336786.9108,115229.5715,2025-03-27,1.0163,No,No
Champion,6264,85193.6347,84908.8117,29051.0294,2025-03-27,0.2562,Yes,Yes
Thena Team Member 1,23,815060.1966,812335.2138,277935.527,2025-03-27,2.4514,No,No
Thena Team Member 2,20,831058.5396,828280.0697,283390.962,2025-03-27,2.4995,No,No
Thena Team Member 3,19,624653.2799,622564.853,213006.7684,2025-03-27,1.8787,No,No
Thena Team Member 3,7562,22323.1877,22248.5537,7612.207,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331525.9619,113429.5864,2025-03-27,1.0005,No,No
Thena Team Member 5,21,813805.2213,803280.7452,277507.5805,2025-03-20,2.4241,No,No
Thena Team Member 6,24,1994268.8707,1968478.1353,680045.6849,2025-03-20,5.9403,No,No
Ankr,1,1610313.3481,1604929.4501,549116.8517,2025-03-27,4.8433,No,Yes
Multichain,2,552600.4225,550752.8663,188436.7441,2025-03-27,1.662,No,No
Frax,16,983551.9832,867087.6517,335391.2263,2025-01-02,2.6166,No,No
QiDAO,26,361378.6116,339378.7031,123230.1066,2025-02-13,1.0242,No,No
pSTAKE,3,716294.5819,631476.7268,244256.4524,2025-01-02,1.9056,No,Yes
Stader,4,653322.7531,651138.3502,222783.0588,2025-03-27,1.965,No,No
USD+,5,577881.9744,564867.1418,197057.7533,2025-03-13,1.7046,No,No
GrizzlyFi,6,629076.0433,608876.0018,214514.9308,2025-03-06,1.8374,No,No
DAO Maker,4903,217541.01,214727.6355,74181.4844,2025-03-20,0.648,No,No
DAO Maker,1772,135206.8953,133458.3164,46105.5513,2025-03-20,0.4027,No,No
DAO Maker,2463,67597.752,66723.5362,23050.8334,2025-03-20,0.2014,No,No
DAO Maker,1774,395817.8608,390698.9002,134973.8905,2025-03-20,1.179,No,No
DAO Maker,2462,67597.752,66723.5362,23050.8334,2025-03-20,0.2014,No,No
Deus,8,670176.6688,667935.8506,228530.2441,2025-03-27,2.0157,No,No
Deus,9,401821.8249,400478.2651,137021.2423,2025-03-27,1.2085,No,No
xCAD,27,578362.147,520968.9105,197221.4921,2025-01-16,1.5721,No,No
xCAD,5600,456320.5399,454794.7543,155605.3041,2025-03-27,1.3725,No,No
LiquidDriver,17,1256106.1958,1251906.1305,428332.2128,2025-03-27,3.7779,No,No
Tarot,10,567168.9103,565272.4572,193404.5984,2025-03-27,1.7058,No,No
Byte Masons,11,502428.2324,500748.2301,171328.0272,2025-03-27,1.5111,No,No
Helio,12,560785.6511,494381.7554,191227.907,2025-01-02,1.4919,No,No
Inverse,13,708583.0128,699419.0117,241626.8074,2025-03-20,2.1107,No,No
Impossible,14,458842.3746,404509.7906,156465.2497,2025-01-02,1.2207,No,No
Coin98,15,501406.2073,442033.5418,170979.5167,2025-01-02,1.3339,No,No
Crypto Zen,795,76290.2514,71645.8453,26014.9757,2025-02-13,0.2162,No,No
Crypto Zen,2313,70381.9743,65422.3572,24000.2532,2025-02-06,0.1974,No,No
Crypto Zen,772,76117.802,70024.0972,25956.1705,2025-01-30,0.2113,No,No
Crypto Zen,4900,69476.6481,63914.6091,23691.537,2025-01-30,0.1929,No,No
Crypto Zen,5159,71238.4201,65535.3402,24292.3013,2025-01-30,0.1978,No,No
Crypto Zen,652,20928.773,18851.9204,7136.7116,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218534.2126,74770.1948,2025-03-27,0.6595,No,No
proepkes,3077,302335.8603,301324.8625,103096.5284,2025-03-27,0.9093,No,No
proepkes,109,35457.4451,35338.8753,12090.9888,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9504.1299,3283.3723,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12227.2552,4224.1248,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3299.1746,1139.7592,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.3433,724.5649,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546464.2801,186969.5553,2025-03-27,1.6491,No,No
0x93bf...2448,421,146390.1413,143093.116,49919.0382,2025-03-13,0.4318,No,No
0x93bf...2448,495,120984.3483,119419.6408,41255.6628,2025-03-20,0.3604,No,No
0x93bf...2448,4827,3226.7516,2906.5465,1100.3223,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128701.0224,44898.2575,2025-03-13,0.3884,No,No
0x0d3d...da91,3075,194849.4873,194197.8821,66443.6752,2025-03-27,0.586,No,No
0x0d3d...da91,18,1164343.9769,1160450.1848,397041.2961,2025-03-27,3.5019,No,No
0x0d3d...da91,3075,194849.4873,194197.8821,66443.6752,2025-03-27,0.586,No,No
0x0d3d...da91,18,1164343.9769,1160450.1848,397041.2961,2025-03-27,3.5019,No,No
0x94dc...4bc7,7426,440391.9549,438919.1988,150173.6566,2025-03-27,1.3245,No,No
0x94dc...4bc7,7460,93.6922,92.4805,31.949,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166939.5457,57117.3995,2025-03-27,0.5038,No,No
