📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346047.6513,115089.2714,2025-03-27,1.0424,No,No
Champion,6264,85193.6347,84865.1977,28224.6512,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811917.9917,270029.4431,2025-03-27,2.4457,No,No
Thena Team Member 2,20,831058.5396,827854.6186,275329.6942,2025-03-27,2.4938,No,No
Thena Team Member 3,19,624653.2799,622245.0688,206947.6316,2025-03-27,1.8744,No,No
Thena Team Member 3,7562,22323.1877,22237.1256,7395.6721,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331355.6558,110202.997,2025-03-27,0.9981,No,No
Thena Team Member 5,21,813805.2213,802864.1267,269613.6698,2025-03-20,2.4185,No,No
Thena Team Member 6,24,1994268.8707,1967457.1918,660701.2769,2025-03-20,5.9266,No,No
Ankr,1,1610313.3481,1604104.9917,533496.8122,2025-03-27,4.8321,No,Yes
Multichain,2,552600.4225,550469.9425,183076.52,2025-03-27,1.6582,No,No
Frax,16,983551.9832,866584.1334,325850.772,2025-01-02,2.6104,No,No
QiDAO,26,361378.6116,339193.6994,119724.734,2025-02-13,1.0218,No,No
pSTAKE,3,716294.5819,631109.9937,237308.395,2025-01-02,1.9011,No,Yes
Stader,4,653322.7531,650803.8579,216445.8281,2025-03-27,1.9604,No,No
USD+,5,577881.9744,564571.2742,191452.2981,2025-03-13,1.7007,No,No
GrizzlyFi,6,650059.8046,647553.4897,215364.8133,2025-03-27,1.9506,No,No
DAO Maker,4903,217541.01,214616.2575,72071.3366,2025-03-20,0.6465,No,No
DAO Maker,1772,135206.8953,133389.0923,44794.0444,2025-03-20,0.4018,No,No
DAO Maker,2463,67597.752,66688.9239,22395.1352,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390496.228,131134.4573,2025-03-20,1.1763,No,No
DAO Maker,2462,67597.752,66688.9206,22395.1352,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667592.6974,222029.5304,2025-03-27,2.011,No,No
Deus,9,401821.8249,400272.5378,133123.5706,2025-03-27,1.2057,No,No
xCAD,27,578362.147,520672.7695,191611.3793,2025-01-16,1.5684,No,No
xCAD,5600,456320.5399,454561.081,151178.9949,2025-03-27,1.3693,No,No
LiquidDriver,17,1256106.1958,1251262.9616,416147.9827,2025-03-27,3.7692,No,No
Tarot,10,567168.9103,564982.0475,187903.06,2025-03-27,1.7019,No,No
Byte Masons,11,502428.2324,500490.9698,166454.4734,2025-03-27,1.5076,No,No
Helio,12,560785.6511,494094.6141,185788.2862,2025-01-02,1.4884,No,No
Inverse,13,708583.0128,699056.1932,234753.5521,2025-03-20,2.1058,No,No
Impossible,14,458842.3746,404274.8478,152014.4787,2025-01-02,1.2178,No,No
Coin98,15,501406.2073,441776.781,166115.8765,2025-01-02,1.3308,No,No
Crypto Zen,795,76290.2514,71606.7784,25274.9603,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65386.3159,23317.5481,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69985.1187,25217.8278,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63879.0314,23017.6135,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65498.8604,23601.2886,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18841.2022,6933.7025,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218421.9299,72643.3007,2025-03-27,0.658,No,No
proepkes,3077,302335.8603,301170.0275,100163.8705,2025-03-27,0.9072,No,No
proepkes,109,35457.4451,35320.7182,11747.0516,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9499.1987,3189.9743,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12220.9112,4103.9664,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.463,1107.3378,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.2551,703.9541,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546183.4809,181651.0665,2025-03-27,1.6453,No,No
0x93bf...2448,421,146390.1413,143018.1454,48499.0538,2025-03-13,0.4308,No,No
0x93bf...2448,495,120984.3483,119357.6754,40082.1146,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.8938,1069.0228,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128633.586,43621.093,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194098.0848,64553.6351,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159853.8905,385747.1595,2025-03-27,3.4938,No,No
0x0d3d...da91,3075,194849.4873,194098.0848,64553.6351,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159853.8905,385747.1595,2025-03-27,3.4938,No,No
0x94dc...4bc7,7426,440391.9549,438693.6194,145901.8547,2025-03-27,1.3215,No,No
0x94dc...4bc7,7460,93.6922,92.4325,31.0402,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166853.7483,55492.6523,2025-03-27,0.5026,No,No
