📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328755.7016,117427.5031,2025-03-27,1.0121,No,Yes
Champion,6264,83584.6276,83376.8879,29781.2028,2025-03-27,0.2567,No,Yes
Thena Team Member 1,23,815060.1966,813034.4608,290405.948,2025-03-27,2.503,No,Yes
Thena Team Member 2,20,813453.9871,811432.2434,289833.6556,2025-03-27,2.498,No,Yes
Thena Team Member 3,19,611295.1474,609775.8456,217804.461,2025-03-27,1.8772,No,Yes
Thena Team Member 3,7562,17806.7847,17762.5272,6344.5574,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325431.9744,118518.9491,2025-03-13,1.0019,No,No
Thena Team Member 5,21,813805.2213,803978.9542,289958.8003,2025-03-20,2.4751,No,Yes
Thena Team Member 6,24,1994268.8707,1970189.0353,710557.9986,2025-03-20,6.0654,No,Yes
Ankr,1,1521447.2122,1503076.4704,542091.6417,2025-03-20,4.6273,No,Yes
Multichain,2,552600.4225,551226.9469,196891.5305,2025-03-27,1.697,No,Yes
Frax,16,983551.9832,867931.4961,350439.5716,2025-01-02,2.672,No,No
QiDAO,26,361378.6116,339688.75,128759.1993,2025-02-13,1.0458,No,No
pSTAKE,3,702537.1309,619951.0686,250313.9797,2025-01-02,1.9086,No,Yes
Stader,4,639351.5989,637762.4444,227800.9747,2025-03-27,1.9634,No,Yes
USD+,5,565619.9334,553366.5387,201530.3823,2025-03-13,1.7036,No,Yes
GrizzlyFi,6,629076.0433,609415.7214,224139.7942,2025-03-06,1.8761,No,Yes
DAO Maker,4903,169785.21,167735.1112,60494.4703,2025-03-20,0.5164,No,No
DAO Maker,1772,135206.8953,133574.3179,48174.2168,2025-03-20,0.4112,No,No
DAO Maker,2463,67597.752,66781.5321,24085.079,2025-03-20,0.2056,No,No
DAO Maker,1774,395817.8608,391038.4945,141029.9038,2025-03-20,1.2038,No,No
DAO Maker,2462,67597.752,66781.5289,24085.079,2025-03-20,0.2056,No,No
Deus,8,670176.6688,668510.8326,238783.9471,2025-03-27,2.0581,No,Yes
Deus,9,401821.8249,400823.0296,143169.1162,2025-03-27,1.234,No,Yes
xCAD,27,578362.147,521465.1472,206070.433,2025-01-16,1.6054,Yes,Yes
xCAD,5600,456320.5399,455186.2789,162587.0084,2025-03-27,1.4013,Yes,Yes
LiquidDriver,17,1229498.2685,1226442.145,438070.2331,2025-03-27,3.7757,No,Yes
Tarot,10,567168.9103,565759.1171,202082.2827,2025-03-27,1.7417,No,Yes
Byte Masons,11,491884.3877,476511.628,175258.4073,2025-03-06,1.467,No,Yes
Helio,12,560785.6511,494862.9381,199807.9275,2025-01-02,1.5235,No,No
Inverse,13,708583.0128,700027.0459,252468.1275,2025-03-20,2.1551,No,Yes
Impossible,14,458842.3746,404903.479,163485.5381,2025-01-02,1.2465,No,Yes
Coin98,15,491775.9916,433965.6077,175219.7858,2025-01-02,1.336,No,Yes
Crypto Zen,795,74734.332,70248.7732,26627.8425,2025-02-13,0.2163,No,Yes
Crypto Zen,2313,68960.4634,64160.1845,24570.6131,2025-02-06,0.1975,No,Yes
Crypto Zen,772,74595.501,68687.6726,26578.377,2025-01-30,0.2115,No,Yes
Crypto Zen,4900,68087.1654,62694.7854,24259.457,2025-01-30,0.193,No,Yes
Crypto Zen,5159,69813.7032,64284.5845,24874.6225,2025-01-30,0.1979,No,Yes
Crypto Zen,652,20516.4781,18498.1426,7310.0211,2025-01-16,0.0569,No,Yes
Millennium Club,330,219267.4333,218722.3553,78124.9865,2025-03-27,0.6734,No,Yes
proepkes,3077,293917.4948,290368.4569,104722.8034,2025-03-20,0.8939,No,Yes
proepkes,109,34699.1919,34280.1993,12363.3221,2025-03-20,0.1055,No,No
proepkes,1726,9422.7501,9308.9704,3357.3259,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11976.1785,4319.2675,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3232.0935,1165.6704,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2054.6992,741.0374,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535238.6163,191180.7945,2025-03-27,1.6478,No,Yes
0x93bf...2448,421,143289.1943,140184.9654,51053.9399,2025-03-13,0.4316,No,Yes
0x93bf...2448,495,118346.957,116917.9126,42167.0208,2025-03-20,0.3599,No,Yes
0x93bf...2448,4827,3226.7516,2909.3152,1149.6916,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126085.3283,45918.9976,2025-03-13,0.3882,No,Yes
0x0d3d...da91,3075,190721.8887,190247.745,67954.2089,2025-03-27,0.5857,No,Yes
0x0d3d...da91,18,1087743.3686,1085039.135,387562.9622,2025-03-27,3.3404,No,Yes
0x0d3d...da91,3075,190721.8887,190247.745,67954.2089,2025-03-27,0.5857,No,Yes
0x0d3d...da91,18,1087743.3686,1085039.135,387562.9622,2025-03-27,3.3404,No,Yes
0x94dc...4bc7,7426,430974.0985,429902.6558,153556.0713,2025-03-27,1.3235,No,Yes
0x94dc...4bc7,7460,93.6922,92.5609,33.3825,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163512.1707,58404.5858,2025-03-27,0.5034,No,Yes
