📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226471.6651,149044.01,2025-02-27,0.8248,No,No
Champion,6264,52785.423,52405.3039,34488.6263,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698473.8032,468729.4194,2025-02-13,2.5439,No,No
Thena Team Member 1,23,757876.2936,752418.6638,495176.7135,2025-02-27,2.7404,Yes,Yes
Thena Team Member 2,20,757250.9504,737275.1669,494768.1304,2025-02-13,2.6852,No,No
Thena Team Member 3,19,568407.2202,564313.9979,371382.5351,2025-02-27,2.0553,No,No
Thena Team Member 4,25,295144.8552,293019.4398,192839.9933,2025-02-27,1.0672,No,No
Thena Team Member 5,21,737862.138,725473.209,482099.9833,2025-02-20,2.6422,No,No
Thena Team Member 6,24,1807762.2381,1777409.2761,1181144.9591,2025-02-20,6.4735,No,No
Ankr,1,1302620.4322,1293239.8592,851098.4048,2025-02-27,4.7101,No,Yes
Multichain,2,511899.3745,503304.4044,334461.7743,2025-02-20,1.8331,No,No
Frax,16,897381.029,822078.4791,586325.4893,2025-01-02,2.9941,No,No
QiDAO,26,335611.9356,326758.6809,219280.1341,2025-02-13,1.1901,No,No
pSTAKE,3,657228.1756,602077.7369,429415.8436,2025-01-02,2.1928,No,Yes
Stader,4,594629.7386,590347.5975,388515.6485,2025-02-27,2.1501,No,No
USD+,5,528424.6789,494216.7631,345258.9796,2025-01-16,1.8,No,No
GrizzlyFi,6,555043.3919,540401.632,362650.9563,2025-02-13,1.9682,No,No
DAO Maker,4903,371.4,354.4799,242.6631,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120660.9683,80183.0603,2025-02-20,0.4395,No,No
DAO Maker,2463,61356.44,60326.2351,40088.7065,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353239.6011,234738.9654,2025-02-20,1.2865,No,No
DAO Maker,2462,61356.44,60326.2351,40088.7065,2025-02-20,0.2197,No,No
Deus,8,604403.784,553685.9772,394901.7563,2025-01-02,2.0166,No,No
Deus,9,373178.2876,341863.4687,243825.0141,2025-01-02,1.2451,No,No
Deus,3375,438.5,405.9086,286.5045,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2444,192.092,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505350.3304,353036.9244,2025-01-16,1.8405,Yes,Yes
xCAD,5600,338949.0261,336508.0687,221460.5025,2025-02-27,1.2256,Yes,Yes
LiquidDriver,17,1090423.6485,1072114.7937,712454.53,2025-02-20,3.9047,No,No
Tarot,10,528074.5065,519207.8248,345030.1861,2025-02-20,1.891,No,Yes
Byte Masons,11,459261.4334,420723.0264,300069.5089,2025-01-02,1.5323,No,Yes
Helio,12,511899.3745,468943.8894,334461.7743,2025-01-02,1.7079,No,No
Inverse,13,642056.7076,631276.1671,419503.1999,2025-02-20,2.2992,No,No
Impossible,14,458842.3746,420339.0887,299795.7067,2025-01-02,1.5309,No,Yes
Coin98,15,460059.7229,421454.2845,300591.0905,2025-01-02,1.535,No,Yes
Crypto Zen,795,69631.2363,67794.3835,45495.2438,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61982.5249,42008.7801,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66425.2096,45472.1214,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60629.7185,41504.753,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62165.7153,42556.2368,2025-01-30,0.2264,No,Yes
Crypto Zen,652,3045.0325,2847.9093,1989.5453,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183467.7359,120742.6168,2025-02-27,0.6682,No,No
Fear,3065,149751.0131,148672.5456,97843.4279,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263837.2685,173634.9012,2025-02-27,0.9609,No,No
proepkes,109,31505.712,31278.8162,20585.0151,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8616.5922,5726.0022,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10626.3625,6993.3543,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.6968,1988.0786,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.1999,1231.5109,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495333.8688,325985.9993,2025-02-27,1.8041,No,No
0x93bf...2448,421,133695.3795,123758.4543,87353.0934,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15723.2917,11214.2237,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.527,2011.6335,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114612.2334,78459.1001,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157170.5748,104444.9033,2025-02-20,0.5724,No,No
0x0d3d...da91,18,1060757.3897,1032774.6494,693071.3659,2025-02-13,3.7615,No,No
0x0d3d...da91,7117,13555.59,13457.9643,8856.8709,2025-02-27,0.049,Yes,No
