📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409022.3143,115418.9894,2025-04-03,1.1621,Yes,Yes
Champion,6264,86956.6352,86191.5928,24321.7709,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842583.786,237762.5141,2025-04-03,2.3939,No,No
Thena Team Member 2,20,848216.2382,840753.6513,237246.0818,2025-04-03,2.3887,No,No
Thena Team Member 3,19,637546.963,631937.8395,178321.8856,2025-04-03,1.7954,No,No
Thena Team Member 3,7562,28942.6138,28687.9759,8095.2491,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823700.9544,232434.118,2025-04-03,2.3403,No,No
Thena Team Member 6,24,2079516.2971,2061220.6618,581640.7083,2025-04-03,5.8562,No,No
Ankr,1,1701745.7939,1686773.7118,475978.2986,2025-04-03,4.7924,No,Yes
Multichain,2,577580.265,572498.6722,161549.2001,2025-04-03,1.6266,No,No
Frax,16,1021164.1801,884884.0953,285619.6212,2025-01-02,2.5141,No,No
QiDAO,26,361378.6116,333942.2388,101077.5977,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,632060.0334,204014.0151,2025-01-02,1.7958,No,Yes
Stader,4,666808.2142,654547.4727,186506.2575,2025-03-27,1.8597,No,No
USD+,5,577881.9744,556173.6702,161633.5882,2025-03-13,1.5802,No,No
GrizzlyFi,6,662945.7778,650756.0557,185425.9341,2025-03-27,1.8489,No,Yes
DAO Maker,4903,220048.8165,213892.6655,61547.654,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134189.0445,38612.9223,2025-03-20,0.3813,No,No
DAO Maker,2463,69019.7876,67088.8695,19304.8346,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392838.105,113039.2372,2025-03-20,1.1161,No,No
DAO Maker,2462,69019.7876,67088.8662,19304.8346,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131370.8801,319253.3095,2025-04-03,3.2144,No,No
xCAD,27,597191.7732,591937.4949,167034.539,2025-04-03,1.6818,No,No
xCAD,5600,487636.0374,483345.6644,136391.7997,2025-04-03,1.3733,No,No
LiquidDriver,17,1282039.2677,1258465.9617,358586.3832,2025-03-27,3.5755,No,No
Tarot,10,591056.6904,580188.7236,165318.5563,2025-03-27,1.6484,No,No
Byte Masons,11,512503.9762,503080.3858,143347.3621,2025-03-27,1.4293,No,Yes
Helio,12,571772.5146,495466.1038,159924.7723,2025-01-02,1.4077,No,No
Inverse,13,738723.4684,732223.9153,206620.9541,2025-04-03,2.0804,No,Yes
Impossible,14,458842.3746,397607.1345,128338.2122,2025-01-02,1.1297,No,No
Coin98,15,501406.2073,434490.571,140243.3162,2025-01-02,1.2345,No,No
Crypto Zen,795,77775.6361,71870.7781,21753.8454,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65604.1927,20065.2904,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70193.2603,21696.3765,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64069.013,19803.4031,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65693.656,20305.5729,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18883.5099,5963.1774,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217338.2088,61329.1011,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305862.3061,86309.0816,2025-04-03,0.869,No,No
proepkes,109,36189.3344,35870.9226,10122.1568,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9739.0455,2748.191,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12529.4777,3535.6033,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.3232,953.9852,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.6092,606.4652,2025-03-20,0.006,No,No
Steph,1300,560926.663,555991.2964,156891.1876,2025-04-03,1.5797,No,No
0x93bf...2448,421,150604.3332,149279.2195,42124.032,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123609.3133,34880.427,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4630.2214,1306.569,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134395.4313,37924.0844,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195215.4602,55624.5739,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165455.5246,332084.2011,2025-03-27,3.3112,No,No
0x0d3d...da91,3075,198872.2701,195215.4602,55624.5739,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165455.5246,332084.2011,2025-03-27,3.3112,No,No
0x94dc...4bc7,7426,449482.2339,445527.3362,125720.1808,2025-04-03,1.2658,No,No
0x94dc...4bc7,7460,210554.6657,208702.0404,58892.14,2025-04-03,0.593,No,No
0x94dc...4bc7,7780,170957.1652,169452.9498,47816.7191,2025-04-03,0.4814,No,No
