📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402498.9859,116605.8021,2025-04-03,1.1478,No,No
Champion,6264,86956.6352,86414.9775,25034.8153,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827683.0001,239783.5724,2025-04-03,2.3602,No,No
Thena Team Member 2,20,848216.2382,842932.6117,244201.455,2025-04-03,2.4037,No,No
Thena Team Member 3,19,637546.963,633575.5868,183549.7706,2025-04-03,1.8067,No,No
Thena Team Member 3,7562,28942.6138,28762.3259,8332.5785,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825835.7199,239248.4182,2025-04-03,2.355,No,No
Thena Team Member 6,24,2079516.2971,2066562.5776,598692.7419,2025-04-03,5.893,No,No
Ankr,1,1701745.7939,1691145.2818,489932.6141,2025-04-03,4.8225,No,Yes
Multichain,2,577580.265,573982.403,166285.3583,2025-04-03,1.6368,No,No
Frax,16,1021164.1801,887507.2885,293993.1675,2025-01-02,2.5308,No,No
QiDAO,26,361378.6116,334870.5748,104040.9023,2025-02-13,0.9549,No,No
pSTAKE,3,729402.9858,633933.7428,209995.1196,2025-01-02,1.8077,No,Yes
Stader,4,666808.2142,656260.387,191974.0849,2025-03-27,1.8714,No,No
USD+,5,577881.9744,557658.1485,166372.2204,2025-03-13,1.5902,No,No
GrizzlyFi,6,650059.8046,639776.9102,187152.2177,2025-03-27,1.8244,No,No
DAO Maker,4903,220048.8165,214457.9326,63352.0543,2025-03-20,0.6116,No,No
DAO Maker,1772,138051.206,134543.674,39744.9422,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67266.1693,19870.7969,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393876.2822,116353.2227,2025-03-20,1.1232,No,No
DAO Maker,2462,69019.7876,67266.166,19870.7969,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134302.9724,328612.8989,2025-04-03,3.2346,No,No
xCAD,27,597191.7732,593471.6052,171931.5115,2025-04-03,1.6923,No,No
xCAD,5600,487636.0374,484598.3166,140390.4152,2025-04-03,1.3819,No,No
LiquidDriver,17,1282039.2677,1261759.2977,369099.1052,2025-03-27,3.598,No,No
Tarot,10,591056.6904,581707.0174,170165.2212,2025-03-27,1.6588,No,No
Byte Masons,11,512503.9762,504396.8706,147549.8947,2025-03-27,1.4383,No,Yes
Helio,12,571772.5146,496934.8608,164613.307,2025-01-02,1.4171,No,No
Inverse,13,738723.4684,734121.5323,212678.4866,2025-04-03,2.0934,No,Yes
Impossible,14,458842.3746,398785.7989,132100.7196,2025-01-02,1.1372,No,No
Coin98,15,501406.2073,435778.5725,144354.8471,2025-01-02,1.2427,No,No
Crypto Zen,795,77775.6361,72070.5628,22391.6056,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65788.4699,20653.547,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70392.5172,22332.4519,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64250.8851,20383.9819,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65880.1469,20900.874,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18938.276,6138.0006,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217901.4478,63127.094,2025-04-03,0.6214,No,No
proepkes,3077,308577.3385,306654.9582,88839.4158,2025-04-03,0.8745,No,No
proepkes,109,36189.3344,35963.8815,10418.9094,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9764.2841,2828.76,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12561.9489,3639.257,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.0845,981.9533,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.1789,624.245,2025-03-20,0.006,No,No
Steph,1300,560926.663,557432.1661,161490.7863,2025-04-03,1.5896,No,No
0x93bf...2448,421,150604.3332,149666.0815,43358.9875,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123929.6509,35903.0209,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.2206,1344.8738,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134743.7215,39035.9095,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195726.3095,57255.3266,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168505.3458,341819.9553,2025-03-27,3.3321,No,No
0x0d3d...da91,3075,198872.2701,195726.3095,57255.3266,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168505.3458,341819.9553,2025-03-27,3.3321,No,No
0x94dc...4bc7,7426,449482.2339,446681.9351,129405.9351,2025-04-03,1.2738,No,No
0x94dc...4bc7,7460,210554.6657,209242.8987,60618.6883,2025-04-03,0.5967,No,No
0x94dc...4bc7,7780,170957.1652,169892.0846,49218.5679,2025-04-03,0.4845,No,No
