📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,464566.0154,463040.1482,165153.2185,2025-04-10,1.2636,No,No
Champion,6264,88652.2743,88361.0916,31515.8835,2025-04-10,0.2411,Yes,Yes
Thena Team Member 1,23,866639.5439,863793.0249,308090.3579,2025-04-10,2.3572,No,No
Thena Team Member 2,20,864757.09,861916.754,307421.1455,2025-04-10,2.3521,No,No
Thena Team Member 3,19,649979.6579,647844.7377,231067.7684,2025-04-10,1.7679,No,No
Thena Team Member 3,7562,30315.4804,30215.9063,10777.1533,2025-04-10,0.0825,No,No
Thena Team Member 5,21,848012.2782,845226.901,301468.3649,2025-04-10,2.3065,No,No
Thena Team Member 6,24,2079516.2971,2052745.3603,739268.0436,2025-04-03,5.6017,No,No
Ankr,1,1793949.7555,1788057.3565,637749.1381,2025-04-10,4.8794,No,Yes
Multichain,2,589235.9354,581650.2981,209473.375,2025-04-03,1.5873,No,No
Frax,16,1021164.1801,880722.2263,363023.866,2025-01-02,2.4034,No,No
QiDAO,26,383877.7426,353168.6674,136468.5375,2025-02-13,0.9638,No,No
pSTAKE,3,729402.9858,629087.2698,259302.7615,2025-01-02,1.7167,No,No
Stader,4,666808.2142,664617.9556,237050.3201,2025-04-10,1.8137,No,No
USD+,5,589582.829,565032.096,209596.6957,2025-03-13,1.5419,No,No
GrizzlyFi,6,662945.7778,648054.146,235677.224,2025-03-27,1.7685,No,No
DAO Maker,4903,224593.1591,217394.541,79842.8681,2025-03-20,0.5932,No,No
DAO Maker,1772,138051.206,133626.4145,49077.2037,2025-03-20,0.3647,No,No
DAO Maker,2463,69019.7876,66807.5749,24536.5345,2025-03-20,0.1823,No,No
DAO Maker,1774,404144.5736,391190.9878,143673.3959,2025-03-20,1.0675,No,No
DAO Maker,2462,69019.7876,66807.5716,24536.5345,2025-03-20,0.1823,No,No
Deus,8,1155548.9698,1151753.2391,410797.6588,2025-04-10,3.143,No,No
xCAD,27,597191.7732,589503.6014,212301.6754,2025-04-03,1.6087,No,No
xCAD,5600,500631.5419,494186.7125,177974.5131,2025-04-03,1.3486,No,No
LiquidDriver,17,1306799.6016,1277445.0727,464567.2584,2025-03-27,3.486,No,No
LiquidDriver,8788,9.6793,9.6475,3.441,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577779.834,210120.6534,2025-03-27,1.5767,No,No
Byte Masons,11,522407.829,510673.0261,185715.9832,2025-03-27,1.3936,No,No
Helio,12,582236.0253,502160.2569,206984.907,2025-01-02,1.3703,No,No
Inverse,13,738723.4684,729213.2002,262616.193,2025-04-03,1.9899,No,No
Impossible,14,458842.3746,395737.0928,163118.4642,2025-01-02,1.0799,No,No
Coin98,15,501406.2073,432447.0577,178249.9067,2025-01-02,1.1801,No,No
Crypto Zen,795,79191.8657,72856.7337,28152.7083,2025-02-13,0.1988,No,No
Crypto Zen,2313,73031.6948,66489.0556,25962.7675,2025-02-06,0.1814,No,No
Crypto Zen,772,78954.0635,72637.9549,28068.1696,2025-02-13,0.1982,No,No
Crypto Zen,4900,72065.4504,66300.412,25619.2676,2025-02-13,0.1809,No,No
Crypto Zen,5159,73892.8686,67981.6383,26268.9148,2025-02-13,0.1855,No,No
Crypto Zen,652,28639.9819,25250.3394,10181.5136,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231484.8236,82564.0758,2025-04-10,0.6317,No,No
proepkes,3077,322440.8826,321381.6874,114627.7338,2025-04-10,0.877,No,Yes
proepkes,109,36895.0565,36773.8554,13116.1926,2025-04-10,0.1004,No,No
proepkes,1726,10017.1377,9984.2307,3561.0925,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12844.9146,4581.4174,2025-04-10,0.0351,No,No
proepkes,570,3475.9902,3464.5713,1235.7145,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.4889,785.5654,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570408.7712,203448.6615,2025-04-10,1.5566,No,No
0x93bf...2448,421,153542.8671,151566.1317,54584.4893,2025-04-03,0.4136,No,No
0x93bf...2448,495,127139.4412,125502.6277,45198.0713,2025-04-03,0.3425,No,No
0x93bf...2448,4827,4671.3227,4611.1834,1660.6552,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136454.3859,49142.1987,2025-04-03,0.3724,No,No
0x0d3d...da91,3075,244660.8766,243857.125,86976.9416,2025-04-10,0.6655,No,No
0x0d3d...da91,18,1210238.6167,1206262.7818,430239.8282,2025-04-10,3.2918,No,No
0x0d3d...da91,3075,244660.8766,243857.125,86976.9416,2025-04-10,0.6655,No,No
0x0d3d...da91,18,1210238.6167,1206262.7818,430239.8282,2025-04-10,3.2918,No,No
0x94dc...4bc7,7426,449482.2339,443695.4851,159790.9342,2025-04-03,1.2108,No,No
0x94dc...4bc7,7460,210554.6657,207843.9313,74852.1837,2025-04-03,0.5672,No,No
0x94dc...4bc7,7780,170957.1652,168756.2679,60775.2722,2025-04-03,0.4605,No,No
