📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222143.7899,172844.4811,2025-02-27,0.8184,No,No
Champion,6264,45832.9408,45692.8252,35552.4351,2025-02-27,0.1683,No,No
Thena,22,717398.2649,701446.7884,556483.0619,2025-02-13,2.5842,No,No
Ankr,1,1174925.6595,1160067.3356,911385.2939,2025-02-20,4.2739,No,No
Frax,16,897381.029,825797.3774,696094.9965,2025-01-02,3.0424,No,No
QiDAO,26,335611.9356,328149.5133,260332.8816,2025-02-13,1.209,No,No
pSTAKE,3,640986.4493,589855.3305,497210.7118,2025-01-02,2.1731,No,No
Stader,4,578922.5541,577152.6511,449067.9881,2025-02-27,2.1263,No,No
USD+,5,515110.2898,483898.9935,399569.0613,2025-01-16,1.7828,No,No
GrizzlyFi,6,555043.3919,542701.8781,430545.0143,2025-02-13,1.9994,No,No
DAO Maker,4903,371.4,356.019,288.0935,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121169.547,95194.6113,2025-02-20,0.4464,No,No
DAO Maker,2463,61356.44,60580.5066,47593.9534,2025-02-20,0.2232,No,No
DAO Maker,1774,359271.9371,354728.4845,278685.8533,2025-02-20,1.3069,No,No
DAO Maker,2462,61356.44,60580.5066,47593.9534,2025-02-20,0.2232,No,No
Deus,8,604403.784,556190.6996,468833.6797,2025-01-02,2.0491,No,No
Deus,9,373178.2876,343409.9824,289472.9556,2025-01-02,1.2652,No,No
Deus,3375,438.5,407.7258,340.1428,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4628,228.0547,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507589.5447,419131.0819,2025-01-16,1.87,Yes,Yes
xCAD,5600,338949.0261,337912.7306,262921.4498,2025-02-27,1.2449,Yes,Yes
LiquidDriver,17,1063948.9224,1050493.7775,825301.0678,2025-02-20,3.8702,No,No
Tarot,10,514513.9074,508007.1484,399106.4498,2025-02-20,1.8716,No,No
Byte Masons,11,459261.4334,422626.2613,356247.3192,2025-01-02,1.557,No,Yes
Helio,12,511899.3745,471065.2867,397078.3667,2025-01-02,1.7355,No,No
Inverse,13,642056.7076,633936.9888,498040.907,2025-02-20,2.3355,No,No
Impossible,14,435766.4477,401005.4441,338022.3496,2025-01-02,1.4774,No,No
Coin98,15,460059.7229,423360.8496,356866.5493,2025-01-02,1.5597,No,No
Crypto Zen,795,69631.2363,68082.9437,54012.6809,2025-02-13,0.2508,No,No
Crypto Zen,2313,64295.145,62248.9749,49873.4955,2025-02-06,0.2293,No,No
Crypto Zen,772,69595.8471,66713.6265,53985.2297,2025-01-30,0.2458,No,No
Crypto Zen,4900,63523.723,60892.9715,49275.1065,2025-01-30,0.2243,No,No
Crypto Zen,5159,65133.0367,62435.6345,50523.4449,2025-01-30,0.23,No,No
Millennium Club,330,184798.607,182461.531,143347.5653,2025-02-20,0.6722,No,No
Fear,3065,149751.0131,149293.1391,116161.2822,2025-02-27,0.55,No,Yes
proepkes,3077,265751.1385,264938.5734,206142.1312,2025-02-27,0.9761,No,No
proepkes,109,31505.712,31409.3811,24438.8591,2025-02-27,0.1157,No,No
proepkes,1726,8763.7427,8652.9106,6798.0013,2025-02-20,0.0319,No,No
proepkes,1146,10703.4465,10670.7194,8302.6221,2025-02-27,0.0393,No,No
proepkes,570,3042.7878,3004.3065,2360.2787,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1861.011,1462.0694,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,484266.9421,376796.0937,2025-02-27,1.7841,No,No
Anon User,421,133695.3795,124312.5105,103706.9892,2025-01-09,0.458,No,No
Anon User,495,17163.5581,15794.4203,13313.7057,2025-01-02,0.0582,No,No
Anon User,4827,3078.8389,2892.286,2388.2434,2025-01-16,0.0107,No,No
Anon User,5714,120082.9732,115109.8718,93147.8983,2025-01-30,0.4241,No,No
