📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511558.7399,176032.9077,2025-04-24,1.2362,No,No
Champion,6264,91766.2401,88963.4065,31218.8749,2025-04-10,0.215,Yes,No
Thena Team Member 1,23,897222.3442,895628.8186,305235.0415,2025-05-01,2.1643,No,No
Thena Team Member 2,20,895273.4618,885098.5409,304572.0317,2025-04-24,2.1389,No,No
Thena Team Member 3,19,774615.6165,765811.9907,263524.2327,2025-04-24,1.8506,No,No
Thena Team Member 5,21,894920.0677,867586.2701,304451.807,2025-04-10,2.0966,No,No
Thena Team Member 6,24,2193150.109,2168224.5157,746109.6671,2025-04-24,5.2397,No,No
Ankr,1,1965257.1439,1942921.6001,668580.4804,2025-04-24,4.6952,No,Yes
Multichain,2,611619.5287,587073.7859,208072.9637,2025-04-03,1.4187,No,Yes
Frax,16,1070215.8936,893855.1163,364087.447,2025-01-02,2.1601,No,No
QiDAO,26,403769.1413,391436.6674,137362.2619,2025-04-10,0.9459,No,Yes
pSTAKE,3,764258.5647,638316.4307,260000.7637,2025-01-02,1.5425,No,Yes
Stader,4,703674.2075,695676.7413,239389.9654,2025-04-24,1.6812,No,No
USD+,5,611329.7474,569209.407,207974.3801,2025-03-13,1.3755,No,No
GrizzlyFi,6,699039.6596,664282.353,237813.2922,2025-03-27,1.6053,No,Yes
DAO Maker,4903,236696.9944,222658.3542,80524.3175,2025-03-20,0.5381,No,Yes
DAO Maker,1772,148417.0702,139614.358,50491.4873,2025-03-20,0.3374,No,Yes
DAO Maker,2463,74202.283,69801.3012,25243.6167,2025-03-20,0.1687,No,Yes
DAO Maker,1774,434490.6161,408720.6974,147813.7076,2025-03-20,0.9875,No,Yes
DAO Maker,2462,74202.283,69801.2977,25243.6167,2025-03-20,0.1686,No,Yes
Deus,8,1199826.2768,1163179.2998,408180.8994,2025-04-10,2.8103,No,No
xCAD,27,641470.8674,615726.9976,218228.3891,2025-04-03,1.4876,Yes,Yes
xCAD,5600,605064.6412,598187.758,205842.9909,2025-04-24,1.4452,Yes,Yes
LiquidDriver,17,1352459.603,1324119.3858,460106.7569,2025-04-17,3.1991,Yes,Yes
Tarot,10,628508.0444,621364.6845,213818.4367,2025-04-24,1.5012,No,No
Byte Masons,11,540404.816,513534.9447,183845.7184,2025-03-27,1.2407,No,No
Helio,12,610203.787,509648.1296,207591.3283,2025-01-02,1.2313,No,No
Inverse,13,779312.6948,770455.3153,265122.1788,2025-04-24,1.8615,No,Yes
Impossible,14,458842.3746,383229.586,156098.1758,2025-01-02,0.9259,No,No
Coin98,15,527409.8451,440497.8001,179424.8293,2025-01-02,1.0643,No,No
Crypto Zen,795,81760.2554,72990.9664,27814.8389,2025-02-13,0.1763,No,Yes
Crypto Zen,2313,75375.7189,66568.4333,25642.8196,2025-02-06,0.1608,No,Yes
Crypto Zen,772,81515.2243,72772.2163,27731.4793,2025-02-13,0.1758,No,Yes
Crypto Zen,4900,74403.1541,66422.9593,25311.953,2025-02-13,0.1605,No,Yes
Crypto Zen,5159,76289.8512,68107.293,25953.8074,2025-02-13,0.1646,No,Yes
Crypto Zen,652,54635.578,47727.7662,18587.0236,2025-01-30,0.1153,No,Yes
Millennium Club,330,393989.6451,389511.6297,134035.2773,2025-04-24,0.9411,No,Yes
proepkes,3077,365271.2093,361119.5851,124265.2654,2025-04-24,0.8725,No,No
proepkes,109,38197.0443,37762.9036,12994.6345,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3403.2092,1171.0821,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45652.6091,15558.6627,2025-05-01,0.1103,No,Yes
Steph,9488,45733.8703,45652.6069,15558.6627,2025-05-01,0.1103,No,Yes
Steph,9489,68600.8054,68478.9137,23337.994,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91305.2095,31117.3253,2025-05-01,0.2206,No,Yes
Steph,9491,91467.7405,91305.2182,31117.3253,2025-05-01,0.2206,No,Yes
Steph,9492,114334.6757,114131.5119,38896.6567,2025-05-01,0.2757,No,Yes
0x93bf...2448,421,158884.0232,157078.1457,54052.3447,2025-04-24,0.3795,No,No
0x93bf...2448,495,131562.1317,130066.8139,44757.4372,2025-04-24,0.3142,No,No
0x93bf...2448,4827,4926.0587,4728.3603,1675.8452,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141416.8225,48663.1108,2025-04-24,0.3417,No,No
0x0d3d...da91,3075,253270.3892,247963.0711,86162.5864,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250526.6187,426186.4556,2025-05-01,3.0213,No,No
0x0d3d...da91,3075,253270.3892,247963.0711,86162.5864,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250526.6187,426186.4556,2025-05-01,3.0213,No,No
0x94dc...4bc7,7426,474337.949,468946.5513,161369.7702,2025-04-24,1.133,No,No
0x94dc...4bc7,7460,222284.1864,219757.6704,75621.0802,2025-04-24,0.5309,No,No
0x94dc...4bc7,7780,180410.8474,178360.2873,61375.7703,2025-04-24,0.4309,No,No
0x94dc...4bc7,9110,29271.1171,28938.4158,9958.034,2025-04-24,0.0699,No,No
