📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212253.6231,177075.6181,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40189.8573,33528.9628,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704593.5157,593556.2764,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1128880.8779,941785.0494,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,807991.2866,723013.5902,2025-01-02,3.0492,No,No
QiDAO,26,317081.8634,311422.295,262345.1148,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592666.8618,530335.169,2025-01-02,2.2366,No,Yes
Stader,4,578922.5541,574140.6971,478985.15,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486158.4487,426188.5768,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463513.7606,398244.8083,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.6481,307.2865,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121707.8468,101536.5299,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60849.6375,50764.6894,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356304.3607,297252.0616,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60849.6346,50764.6894,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558841.8275,500067.6431,2025-01-02,2.109,No,No
Deus,9,373178.2876,345046.8561,308757.8067,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.6492,362.8033,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7524,243.2478,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497110.7822,435789.9777,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289054.3076,241147.7562,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14427.074,12035.9967,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038452.4677,866344.1016,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510263.9387,425695.1459,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414146.8041,370590.4569,2025-01-02,1.5629,No,Yes
Helio,12,511899.3745,473310.6089,423531.9508,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636753.184,531220.6723,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402916.8484,360541.5886,2025-01-02,1.5205,No,No
Coin98,15,436933.0388,403995.4771,361506.7951,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66598.3533,56103.1105,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60905.1517,51812.9647,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65297.9159,56103.1105,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59600.7767,51208.2085,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58858.9202,50570.8151,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178431.4682,148859.0878,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144322.3971,120403.0915,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256594.3602,214067.6452,2025-02-20,0.9683,No,No
proepkes,109,28932.0726,28693.0821,23937.6287,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8461.6511,7059.2577,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10334.4727,8621.6874,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.9621,2451.0385,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.9141,1518.2903,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481739.6552,401898.4613,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121782.1309,107855.6354,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15477.5246,13849.7387,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.5752,2483.1656,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112667.2432,96802.2469,2025-01-30,0.4252,No,No
