📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482161.887,191015.428,2025-04-10,1.3004,No,No
Champion,6264,88652.2743,88145.526,34920.1308,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861685.7162,341369.3163,2025-04-10,2.3239,No,No
Thena Team Member 2,20,864757.09,859813.9815,340627.8178,2025-04-10,2.3189,No,No
Thena Team Member 3,19,649979.6579,646264.2562,256026.9872,2025-04-10,1.7429,No,No
Thena Team Member 3,7562,30315.4804,30142.1916,11941.2677,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843164.8861,334032.0364,2025-04-10,2.2739,No,No
Thena Team Member 6,24,2079516.2971,2047688.8373,819121.4694,2025-04-03,5.5225,No,No
Ankr,1,1793949.7555,1783695.1278,706636.8087,2025-04-10,4.8105,No,Yes
Multichain,2,589235.9354,580217.5202,232100.035,2025-04-03,1.5648,No,No
Frax,16,1021164.1801,878239.1291,402236.5705,2025-01-02,2.3685,No,No
QiDAO,26,383877.7426,352235.2356,151209.4428,2025-02-13,0.95,No,No
pSTAKE,3,729402.9858,627313.6637,287311.8361,2025-01-02,1.6918,No,No
Stader,4,679686.4959,675801.2199,267728.5107,2025-04-10,1.8226,No,No
USD+,5,589582.829,563598.4745,232236.6763,2025-03-13,1.52,No,No
GrizzlyFi,6,675759.7404,658937.1028,266181.7617,2025-03-27,1.7771,No,No
DAO Maker,4903,224593.1591,216848.402,88467.2454,2025-03-20,0.5848,No,No
DAO Maker,1772,138051.206,133290.7179,54378.37,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66639.7441,27186.8943,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390208.2562,159192.5475,2025-03-20,1.0524,No,No
DAO Maker,2462,69019.7876,66639.7441,27186.8943,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1148943.3673,455170.7392,2025-04-10,3.0986,No,No
xCAD,27,597191.7732,588051.5066,235233.8395,2025-04-03,1.5859,No,No
xCAD,5600,500631.5419,492969.1456,197198.7644,2025-04-03,1.3294,No,No
LiquidDriver,17,1306799.6016,1274267.4769,514748.3631,2025-03-27,3.4365,No,No
Tarot,10,602471.7716,587473.5086,237313.6308,2025-03-27,1.5843,No,No
Byte Masons,11,522407.829,509402.7216,205776.4438,2025-03-27,1.3738,No,No
Helio,12,592193.6919,509308.4612,233265.0952,2025-01-02,1.3735,No,No
Inverse,13,738723.4684,727416.8953,290983.1742,2025-04-03,1.9617,No,No
Impossible,14,458842.3746,394621.3781,180738.0114,2025-01-02,1.0642,No,No
Coin98,15,501406.2073,431227.8453,197503.9051,2025-01-02,1.1629,No,No
Crypto Zen,795,79191.8657,72664.1719,31193.6759,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66311.4693,28767.1846,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72445.9676,31100.0056,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66125.1752,28386.5809,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67801.9614,29106.4009,2025-02-13,0.1828,No,No
Crypto Zen,652,28639.9819,25180.7001,11281.2889,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244389.4175,96818.4649,2025-04-10,0.6591,No,No
proepkes,3077,322440.8826,320597.6139,127009.4637,2025-04-10,0.8646,No,Yes
proepkes,109,36895.0565,36684.1419,14532.9628,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9959.8732,3945.7505,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12813.5782,5076.2878,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.1191,1369.1925,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.1157,870.4198,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569017.2018,225424.5506,2025-04-10,1.5345,No,No
0x93bf...2448,421,153542.8671,151192.7863,60480.5354,2025-04-03,0.4077,No,No
0x93bf...2448,495,127139.4412,125193.4772,50080.2259,2025-04-03,0.3376,No,No
0x93bf...2448,4827,4671.3227,4599.8247,1840.034,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136118.2579,54450.3856,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243262.211,96371.9193,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203320.0399,476712.9911,2025-04-10,3.2451,No,No
0x0d3d...da91,3075,244660.8766,243262.211,96371.9193,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203320.0399,476712.9911,2025-04-10,3.2451,No,No
0x94dc...4bc7,7426,458247.5106,451233.6689,180503.6944,2025-04-03,1.2169,No,No
0x94dc...4bc7,7460,214745.3707,211458.5122,84588.2015,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171623.3011,68653.2135,2025-04-03,0.4628,No,No
