📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472866.3396,179109.4458,2025-04-10,1.2842,No,No
Champion,6264,88652.2743,88330.7031,33457.3683,2025-04-10,0.2399,Yes,Yes
Thena Team Member 1,23,866639.5439,863495.9145,327069.7639,2025-04-10,2.345,No,No
Thena Team Member 2,20,864757.09,861620.2889,326359.3258,2025-04-10,2.3399,No,No
Thena Team Member 3,19,649979.6579,647621.9049,245302.3229,2025-04-10,1.7588,No,No
Thena Team Member 3,7562,30315.4804,30205.5147,11441.0623,2025-04-10,0.082,No,No
Thena Team Member 5,21,848012.2782,844936.1363,320039.8338,2025-04-10,2.2946,No,No
Thena Team Member 6,24,2079516.2971,2052032.241,784809.4505,2025-04-03,5.5727,No,No
Ankr,1,1793949.7555,1787442.1653,677036.6377,2025-04-10,4.8542,No,Yes
Multichain,2,589235.9354,581448.2621,222377.642,2025-04-03,1.579,No,No
Frax,16,1021164.1801,880372.043,385387.3616,2025-01-02,2.3908,No,No
QiDAO,26,383877.7426,353037.0442,144875.4601,2025-02-13,0.9587,No,No
pSTAKE,3,729402.9858,628837.1389,275276.6868,2025-01-02,1.7077,No,No
Stader,4,679686.4959,677220.8543,256513.6836,2025-04-10,1.8391,No,No
USD+,5,589582.829,564829.8849,222508.5597,2025-03-13,1.5339,No,No
GrizzlyFi,6,662945.7778,647826.7734,250195.7365,2025-03-27,1.7593,No,No
DAO Maker,4903,224593.1591,217317.5009,84761.4582,2025-03-20,0.5902,No,No
DAO Maker,1772,138051.206,133579.0535,52100.5251,2025-03-20,0.3628,No,No
DAO Maker,2463,69019.7876,66783.903,26048.0678,2025-03-20,0.1814,No,No
DAO Maker,1774,404144.5736,391052.3578,152524.1621,2025-03-20,1.062,No,No
DAO Maker,2462,69019.7876,66783.8964,26048.0678,2025-03-20,0.1814,No,No
Deus,8,1155548.9698,1151356.807,436104.1812,2025-04-10,3.1268,No,No
xCAD,27,597191.7732,589298.7523,225380.1752,2025-04-03,1.6004,No,No
xCAD,5600,500631.5419,494014.7474,188938.3439,2025-04-03,1.3416,No,No
LiquidDriver,17,1306799.6016,1276996.7512,493186.1696,2025-03-27,3.468,No,No
Tarot,10,591056.6904,577577.0893,223064.795,2025-03-27,1.5685,No,No
Byte Masons,11,522407.829,510493.7797,197156.7147,2025-03-27,1.3864,No,No
Helio,12,582236.0253,501960.5102,219735.8759,2025-01-02,1.3632,No,No
Inverse,13,738723.4684,728959.7676,278794.237,2025-04-03,1.9796,No,No
Impossible,14,458842.3746,395579.7004,173167.1122,2025-01-02,1.0743,No,No
Coin98,15,501406.2073,432275.0411,189230.7026,2025-01-02,1.1739,No,No
Crypto Zen,795,79191.8657,72829.5693,29887.0101,2025-02-13,0.1978,No,No
Crypto Zen,2313,73031.6948,66463.9973,27562.1616,2025-02-06,0.1805,No,No
Crypto Zen,772,78954.0635,72610.8683,29797.2636,2025-02-13,0.1972,No,No
Crypto Zen,4900,72065.4504,66275.6818,27197.501,2025-02-13,0.18,No,No
Crypto Zen,5159,73892.8686,67956.2844,27887.1686,2025-02-13,0.1845,No,No
Crypto Zen,652,28639.9819,25240.5125,10808.7292,2025-01-16,0.0685,No,No
Millennium Club,330,232247.7519,231405.1247,87650.3016,2025-04-10,0.6284,No,No
proepkes,3077,322440.8826,321271.0221,121689.1891,2025-04-10,0.8725,No,Yes
proepkes,109,36895.0565,36761.1943,13924.1943,2025-04-10,0.0998,No,No
proepkes,1726,10017.1377,9980.7936,3780.4678,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12840.4922,4863.6482,2025-04-10,0.0349,No,No
proepkes,570,3475.9902,3463.3785,1311.8387,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.7305,833.9589,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570212.3555,215981.7858,2025-04-10,1.5485,No,No
0x93bf...2448,421,153542.8671,151513.4341,57947.078,2025-04-03,0.4115,No,No
0x93bf...2448,495,127139.4412,125458.9921,47982.4251,2025-04-03,0.3407,No,No
0x93bf...2448,4827,4671.3227,4609.5801,1762.9572,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136406.9424,52169.524,2025-04-03,0.3704,No,No
0x0d3d...da91,3075,244660.8766,243773.1547,92335.0148,2025-04-10,0.662,No,No
0x0d3d...da91,18,1210238.6167,1205847.4147,456744.0539,2025-04-10,3.2747,No,No
0x0d3d...da91,3075,244660.8766,243773.1547,92335.0148,2025-04-10,0.662,No,No
0x0d3d...da91,18,1210238.6167,1205847.4147,456744.0539,2025-04-10,3.2747,No,No
0x94dc...4bc7,7426,449482.2339,443541.2179,169634.5951,2025-04-03,1.2045,No,No
0x94dc...4bc7,7460,210554.6657,207771.6566,79463.3308,2025-04-03,0.5642,No,No
0x94dc...4bc7,7780,170957.1652,168697.5366,64519.2341,2025-04-03,0.4581,No,No
