📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459694.4643,159008.7912,2025-04-10,1.2646,No,No
Champion,6264,88652.2743,88395.7109,30576.1694,2025-04-10,0.2432,Yes,Yes
Thena Team Member 1,23,850062.6173,847602.5006,293186.5967,2025-04-10,2.3317,No,No
Thena Team Member 2,20,848216.2382,845761.4247,292549.7806,2025-04-10,2.3266,No,No
Thena Team Member 3,19,637546.963,635701.8451,219889.9475,2025-04-10,1.7488,No,No
Thena Team Member 3,7562,29036.6315,28952.5969,10014.7342,2025-04-10,0.0796,No,No
Thena Team Member 5,21,848012.2782,845558.0146,292479.4348,2025-04-10,2.3261,No,No
Thena Team Member 6,24,2079516.2971,2053557.3251,717225.1709,2025-04-03,5.6492,No,No
Ankr,1,1701745.7939,1680502.5174,586932.1243,2025-04-03,4.6229,No,No
Multichain,2,589235.9354,581880.3703,203227.4741,2025-04-03,1.6007,No,No
Frax,16,1021164.1801,881120.9,352199.5257,2025-01-02,2.4239,No,No
QiDAO,26,383877.7426,353318.5558,132399.4334,2025-02-13,0.972,No,No
pSTAKE,3,729402.9858,629372.0367,251571.0898,2025-01-02,1.7314,No,No
Stader,4,666808.2142,664878.2848,229982.1531,2025-04-10,1.829,No,No
USD+,5,589582.829,565262.2475,203347.1177,2025-03-13,1.555,No,No
GrizzlyFi,6,662945.7778,648312.9673,228649.9988,2025-03-27,1.7835,No,No
DAO Maker,4903,224593.1591,217482.214,77462.1806,2025-03-20,0.5983,No,No
DAO Maker,1772,138051.206,133680.3046,47613.8609,2025-03-20,0.3677,No,No
DAO Maker,2463,69019.7876,66834.5144,23804.9247,2025-03-20,0.1839,No,No
DAO Maker,1774,404144.5736,391348.7318,139389.4634,2025-03-20,1.0766,No,No
DAO Maker,2462,69019.7876,66834.5144,23804.9247,2025-03-20,0.1839,No,No
Deus,8,1155548.9698,1152204.3231,398548.8397,2025-04-10,3.1696,No,No
xCAD,27,597191.7732,589736.7232,205971.4426,2025-04-03,1.6223,No,No
xCAD,5600,500631.5419,494381.9264,172667.8188,2025-04-03,1.36,No,No
LiquidDriver,17,1282039.2677,1253741.3893,442175.3434,2025-03-27,3.449,No,No
Tarot,10,591056.6904,578010.5328,203855.4525,2025-03-27,1.5901,No,No
Byte Masons,11,522407.829,510876.9053,180178.4602,2025-03-27,1.4054,No,No
Helio,12,582236.0253,502387.5129,200813.2051,2025-01-02,1.382,No,No
Inverse,13,738723.4684,729501.5005,254785.7243,2025-04-03,2.0068,No,No
Impossible,14,458842.3746,395916.1863,158254.735,2025-01-02,1.0891,No,No
Coin98,15,501406.2073,432642.7645,172935.0009,2025-01-02,1.1902,No,No
Crypto Zen,795,79191.8657,72887.6398,27313.2745,2025-02-13,0.2005,No,No
Crypto Zen,2313,73031.6948,66517.5576,25188.6315,2025-02-06,0.183,No,No
Crypto Zen,772,78954.0635,72668.7645,27231.2565,2025-02-13,0.1999,No,No
Crypto Zen,4900,72065.4504,66328.5335,24855.3738,2025-02-13,0.1825,No,No
Crypto Zen,5159,73892.8686,68010.4763,25485.6504,2025-02-13,0.1871,No,No
Crypto Zen,652,28639.9819,25261.518,9877.9298,2025-01-16,0.0695,No,No
Millennium Club,330,232247.7519,231575.4478,80102.2496,2025-04-10,0.637,No,No
proepkes,3077,322440.8826,321507.49,111209.8604,2025-04-10,0.8844,No,Yes
proepkes,109,36895.0565,36788.2526,12725.105,2025-04-10,0.1012,No,No
proepkes,1726,10017.1377,9988.141,3454.9108,2025-04-10,0.0275,No,No
proepkes,1146,12887.2501,12849.9435,4444.8126,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.928,1198.869,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2203.3512,762.1421,2025-04-10,0.0061,No,No
Steph,1300,561349.7172,559724.6671,193609.5175,2025-04-10,1.5398,No,No
0x93bf...2448,421,150604.3332,148724.1979,51943.4345,2025-04-03,0.4091,No,No
0x93bf...2448,495,124706.5678,123149.7326,43011.2952,2025-04-03,0.3388,No,No
0x93bf...2448,4827,4671.3227,4613.0058,1611.1392,2025-04-03,0.0127,No,No
0x93bf...2448,5714,135588.4319,133895.7735,46764.4502,2025-04-03,0.3683,No,No
0x0d3d...da91,3075,240820.0084,240122.8361,83058.8209,2025-04-10,0.6606,No,No
0x0d3d...da91,18,1187287.0974,1183849.9096,409495.3199,2025-04-10,3.2567,No,No
0x0d3d...da91,3075,240820.0084,240122.8247,83058.8209,2025-04-10,0.6606,No,No
0x0d3d...da91,18,1187287.0974,1183849.9096,409495.3199,2025-04-10,3.2567,No,No
0x94dc...4bc7,7426,449482.2339,443870.8396,155026.4225,2025-04-03,1.2211,No,No
0x94dc...4bc7,7460,210554.6657,207926.1141,72620.3042,2025-04-03,0.572,No,No
0x94dc...4bc7,7780,170957.1652,168822.9138,58963.1263,2025-04-03,0.4644,No,No
